rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2484
4	Smoke____	1967
5	Hyp3rion_	1762
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	831
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	iHuntWeeaboos	398
13	Kakolbus	382
14	Mahoose	356
15	PigDab	169
16	KeruNatsema	162
17	Fuad_R	107
18	Flores991	104
19	corvidpartyfor6	97
20	joethahobo	90
21	T045RTY	79
22	Enderslayerxz3	73
23	Jackattack53	64
24	Steelynan	51
25	Alteriity	50
25	Winklepicker279	50
27	YungMaki	32
28	Prismyst	31
29	SingedBread	29
30	_stets	23
31	Ryker	21
32	Drlzyy	20
33	CharlieButt	16
34	iSammael	13
35	diamondgolem35	12
35	Rebytre	12
35	TheWildMateo	12
38	drunkeeez	6
38	CuzIm2Kev	6
38	WYFYoyo	6
41	Spenduh	4
42	SquadMonster	3
43	The_Fulgurator	2
43	MeetTheWollo	2
45	Valoth	1
45	Inchef	1
45	TheDankPlatypus	1
45	Spacewardharpy7	1
45	pixelviolin	1
