rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2421
3	Smoke____	1967
4	PlasticOtari	1878
5	Ezekson	1342
6	beeperbeeper5	1256
7	ImpavidArcher	783
8	Hyp3rion_	665
9	500am	548
10	RebelAndroid	412
11	Kakolbus	377
12	Mahoose	314
13	PigDab	169
14	KeruNatsema	162
15	Flores991	104
16	joethahobo	90
17	T045RTY	79
18	Enderslayerxz3	73
19	Steelynan	51
20	Winklepicker279	50
21	YungMaki	32
22	SingedBread	29
23	_stets	23
24	Ryker	21
25	CharlieButt	16
26	Drlzyy	15
27	diamondgolem35	12
28	WYFYoyo	6
29	Spenduh	4
30	SquadMonster	3
31	The_Fulgurator	2
31	MeetTheWollo	2
33	Valoth	1
33	Inchef	1
33	Spacewardharpy7	1
33	pixelviolin	1
