rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	5521
2	Hyp3rion_	4537
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2652
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	Kakolbus	1650
9	beeperbeeper5	1496
10	Ezekson	1373
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	Mahoose	356
17	PaperCanvas	336
18	Apollo_993	256
19	PazinGaming	251
20	Fuad_R	207
21	Mattesco	180
22	PigDab	169
23	Lez_	163
24	KeruNatsema	162
25	Flores991	104
26	corvidpartyfor6	97
27	12Magner05	93
28	Alteriity	91
29	joethahobo	90
30	DracZSenpai	80
31	T045RTY	79
32	Enderxz3	73
33	Huwulling	60
33	hanaryheatwave	60
35	Manaateee	59
36	Steelynan	51
37	Winklepicker279	50
38	MuffinManzz	40
39	TheWildMateo	32
39	YungMaki	32
41	Prismyst	31
42	Kowcio_	30
43	SingedBread	29
44	_stets	23
45	Ryker	21
46	SmashingPump	20
47	CharlieButt	16
48	iSammael	13
49	diamondgolem35	12
49	MintyTuna	12
49	xxPipperDipperxx	12
49	Rebytre	12
49	lordpipe	12
54	drunkeeez	6
54	CuzIm2Kev	6
54	WYFYoyo	6
57	Segotep999	5
57	Jimb0nat0r	5
59	Spenduh	4
60	SquadMonster	3
60	AlexxO_o	3
62	Jonafrog99	2
62	The_Fulgurator	2
62	luseis	2
62	MirielThePastor	2
66	Valoth	1
66	MonkeySaint	1
66	Inchef	1
66	noam464	1
66	TheDankPlatypus	1
66	Spacewardharpy7	1
66	pixelviolin	1
66	SpacesickPrism	1
