rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	6151
2	Hyp3rion_	4537
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2652
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	Kakolbus	1650
9	beeperbeeper5	1496
10	Ezekson	1373
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	PaperCanvas	363
17	Mahoose	356
18	Apollo_993	256
19	PazinGaming	251
20	Fuad_R	207
21	oscminus	180
21	Mattesco	180
23	PigDab	169
24	Lez_	163
25	KeruNatsema	162
26	Flores991	104
27	corvidpartyfor6	97
28	12Magner05	93
29	Alteriity	91
30	joethahobo	90
31	DracZSenpai	80
32	T045RTY	79
33	Enderxz3	73
34	Huwulling	60
34	hanaryheatwave	60
36	Manaateee	59
37	ECstardust	52
38	Steelynan	51
39	Winklepicker279	50
40	Kowcio_	44
41	MuffinManzz	40
42	TheWildMateo	32
42	YungMaki	32
44	_Huge_Male_	31
44	Prismyst	31
46	SingedBread	29
47	_stets	23
48	Ryker	21
49	SmashingPump	20
50	CharlieButt	16
51	iSammael	13
52	diamondgolem35	12
52	MintyTuna	12
52	xxPipperDipperxx	12
52	Rebytre	12
52	lordpipe	12
57	drunkeeez	6
57	CuzIm2Kev	6
57	WYFYoyo	6
60	Segotep999	5
60	Jimb0nat0r	5
62	Spenduh	4
63	SquadMonster	3
63	AlexxO_o	3
65	Jonafrog99	2
65	The_Fulgurator	2
65	luseis	2
65	MirielThePastor	2
69	Valoth	1
69	MonkeySaint	1
69	Inchef	1
69	noam464	1
69	TheDankPlatypus	1
69	Spacewardharpy7	1
69	pixelviolin	1
69	SpacesickPrism	1
