rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2584
4	Hyp3rion_	2549
5	Smoke____	1967
6	Ezekson	1342
7	Jackattack53	1267
8	beeperbeeper5	1264
9	Kakolbus	1162
10	ImpavidArcher	831
11	tsitrawhy	577
12	500am	548
13	weabis	450
14	RebelAndroid	412
15	Mahoose	356
16	PazinGaming	251
17	Fuad_R	207
18	k_ce	195
19	PigDab	169
20	KeruNatsema	162
21	Flores991	104
22	corvidpartyfor6	97
23	Alteriity	91
24	joethahobo	90
25	T045RTY	79
26	Enderxz3	73
27	Mattesco	68
28	Huwulling	60
28	hanaryheatwave	60
30	Lez_	59
31	Steelynan	51
32	Winklepicker279	50
33	MuffinManzz	40
34	TheWildMateo	32
34	YungMaki	32
36	Prismyst	31
37	Kowcio_	30
38	SingedBread	29
39	_stets	23
40	Ryker	21
41	SmashingPump	20
42	CharlieButt	16
43	iSammael	13
44	diamondgolem35	12
44	xxPipperDipperxx	12
44	Rebytre	12
44	lordpipe	12
48	drunkeeez	6
48	CuzIm2Kev	6
48	WYFYoyo	6
51	Jimb0nat0r	5
52	gusstationwerker	4
53	SquadMonster	3
54	The_Fulgurator	2
54	AlexxO_o	2
54	MirielThePastor	2
57	Valoth	1
57	MonkeySaint	1
57	Inchef	1
57	noam464	1
57	TheDankPlatypus	1
57	Spacewardharpy7	1
57	pixelviolin	1
