rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2404
3	PlasticOtari	1878
4	Ezekson	1342
5	beeperbeeper5	1256
6	ImpavidArcher	783
7	Hyp3rion_	665
8	500am	548
9	RebelAndroid	412
10	Kakolbus	377
11	Mahoose	314
12	PigDab	169
13	KeruNatsema	162
14	Flores991	104
15	joethahobo	90
16	T045RTY	79
17	Enderslayerxz3	73
18	Smoke____	53
19	sebastiensaborio	51
20	Winklepicker279	50
21	YungMaki	32
22	SingedBread	29
23	CharlieButt	16
24	_stets	15
24	Drlzyy	15
26	diamondgolem35	12
27	WYFYoyo	6
28	SquadMonster	3
29	The_Fulgurator	2
29	Spenduh	2
29	MeetTheWollo	2
32	Valoth	1
32	Inchef	1
32	Spacewardharpy7	1
32	pixelviolin	1
