rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2311
3	PlasticOtari	1878
4	Ezekson	1342
5	beeperbeeper5	1256
6	ImpavidArcher	783
7	Hyp3rion_	665
8	500am	378
9	Kakolbus	377
10	Mahoose	314
11	PigDab	169
12	KeruNatsema	162
13	Flores991	104
14	joethahobo	90
15	T045RTY	79
16	Enderslayerxz3	73
17	Smoke____	53
18	sebastiensaborio	51
19	Winklepicker279	50
20	YungMaki	32
21	SingedBread	29
22	CharlieButt	16
23	_stets	15
23	Drlzyy	15
25	diamondgolem35	12
26	WYFYoyo	6
27	SquadMonster	3
28	The_Fulgurator	2
28	Spenduh	2
28	MeetTheWollo	2
31	Valoth	1
31	Inchef	1
31	Spacewardharpy7	1
31	pixelviolin	1
