rank	username	minecraft:used/minecraft:tinted_glass
1	Hyp3rion_	4537
2	k_ce	3973
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2649
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	beeperbeeper5	1496
9	Ezekson	1373
10	Kakolbus	1162
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	Mahoose	356
17	PazinGaming	251
18	Fuad_R	207
19	PigDab	169
20	Lez_	163
21	KeruNatsema	162
22	Flores991	104
23	corvidpartyfor6	97
24	12Magner05	93
25	Alteriity	91
26	joethahobo	90
27	T045RTY	79
28	Enderxz3	73
29	Mattesco	68
30	Huwulling	60
30	hanaryheatwave	60
32	Manaateee	59
33	Steelynan	51
34	Winklepicker279	50
35	MuffinManzz	40
36	TheWildMateo	32
36	YungMaki	32
38	Prismyst	31
39	Kowcio_	30
40	SingedBread	29
41	_stets	23
42	Ryker	21
43	SmashingPump	20
44	CharlieButt	16
45	Apollo_993	14
46	iSammael	13
47	diamondgolem35	12
47	xxPipperDipperxx	12
47	Rebytre	12
47	lordpipe	12
51	drunkeeez	6
51	CuzIm2Kev	6
51	WYFYoyo	6
54	Segotep999	5
54	Jimb0nat0r	5
56	Spenduh	4
57	SquadMonster	3
57	AlexxO_o	3
59	The_Fulgurator	2
59	luseis	2
59	MirielThePastor	2
62	Valoth	1
62	MonkeySaint	1
62	Inchef	1
62	noam464	1
62	TheDankPlatypus	1
62	Spacewardharpy7	1
62	pixelviolin	1
62	SpacesickPrism	1
