rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2484
4	Smoke____	1967
5	Hyp3rion_	1755
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	831
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	Kakolbus	382
13	Mahoose	314
14	PigDab	169
15	KeruNatsema	162
16	Fuad_R	107
17	Flores991	104
18	corvidpartyfor6	97
19	joethahobo	90
20	T045RTY	79
21	Enderslayerxz3	73
22	Steelynan	51
23	Winklepicker279	50
24	Alteriity	45
25	YungMaki	32
26	Prismyst	31
27	SingedBread	29
28	_stets	23
29	Ryker	21
30	Drlzyy	20
31	CharlieButt	16
32	diamondgolem35	12
32	Rebytre	12
34	WYFYoyo	6
35	Jackattack53	5
36	Spenduh	4
37	SquadMonster	3
38	The_Fulgurator	2
38	MeetTheWollo	2
40	Valoth	1
40	Inchef	1
40	TheDankPlatypus	1
40	Spacewardharpy7	1
40	pixelviolin	1
