rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2584
4	Hyp3rion_	2549
5	Smoke____	1967
6	Ezekson	1342
7	Jackattack53	1267
8	beeperbeeper5	1264
9	Kakolbus	1162
10	ImpavidArcher	831
11	tsitrawhy	577
12	500am	548
13	weabis	450
14	RebelAndroid	412
15	Mahoose	356
16	Fuad_R	207
17	PigDab	169
18	KeruNatsema	162
19	k_ce	120
20	Flores991	104
21	corvidpartyfor6	97
22	Alteriity	91
23	joethahobo	90
24	T045RTY	79
25	Enderxz3	73
26	Mattesco	68
27	Lez_	57
28	Steelynan	51
29	Winklepicker279	50
30	MuffinManzz	40
31	TheWildMateo	32
31	YungMaki	32
33	Prismyst	31
34	Kowcio_	30
35	SingedBread	29
36	_stets	23
37	Ryker	21
38	SmashingPump	20
39	CharlieButt	16
40	iSammael	13
41	diamondgolem35	12
41	xxPipperDipperxx	12
41	Rebytre	12
41	lordpipe	12
45	drunkeeez	6
45	CuzIm2Kev	6
45	WYFYoyo	6
48	gusstationwerker	4
48	Jimb0nat0r	4
50	SquadMonster	3
51	The_Fulgurator	2
51	MirielThePastor	2
53	Valoth	1
53	MonkeySaint	1
53	Inchef	1
53	noam464	1
53	TheDankPlatypus	1
53	AlexxO_o	1
53	Spacewardharpy7	1
53	pixelviolin	1
