rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	6491
2	noam464	4996
3	Hyp3rion_	4547
4	thewindmillman	3841
5	PlasticOtari	2979
6	Jackattack53	2652
7	pintsizedrogue	2584
8	SvenskaHugo	2348
9	Yamdalorian	2020
10	Kakolbus	1650
11	beeperbeeper5	1496
12	Ezekson	1373
13	ImpavidArcher	831
14	tsitrawhy	577
15	500am	548
16	weabis	450
17	RebelAndroid	412
18	PaperCanvas	363
19	Mahoose	356
20	ECstardust	269
21	Apollo_993	256
22	PazinGaming	251
23	oscminus	211
24	Fuad_R	207
25	Mattesco	186
26	PigDab	169
27	Lez_	163
28	KeruNatsema	162
29	Flores991	104
30	corvidpartyfor6	97
31	12Magner05	93
32	Alteriity	91
33	joethahobo	90
34	DracZz	80
35	T045RTY	79
36	Enderxz3	73
37	Huwulling	60
37	hanaryheatwave	60
39	Manaateee	59
40	Steelynan	51
41	Winklepicker279	50
42	Kowcio_	44
43	MuffinManzz	40
44	Merv__	39
45	TheWildMateo	32
45	YungMaki	32
47	_Huge_Male_	31
47	Prismyst	31
49	SingedBread	29
50	_stets	23
51	Ryker	21
52	SmashingPump	20
52	TheWickedBird	20
54	CharlieButt	16
55	MAns_44	14
56	iSammael	13
57	diamondgolem35	12
57	MintyTuna	12
57	xxPipperDipperxx	12
57	RebytreGT	12
57	lordpipe	12
62	drunkeeez	8
63	NumbaOneMunch	6
63	WYFYoyo	6
65	Segotep999	5
65	Jimb0nat0r	5
67	Spenduh	4
68	SquadMonster	3
68	AlexxO_o	3
70	Jonafrog99	2
70	The_Fulgurator	2
70	luseis	2
70	TheSandwhich_	2
74	Valoth	1
74	MonkeySaint	1
74	Inchef	1
74	TheDankPlatypus	1
74	Spacewardharpy7	1
74	pixelviolin	1
74	SpacesickPrism	1
