rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	6321
2	noam464	4996
3	Hyp3rion_	4547
4	thewindmillman	3841
5	PlasticOtari	2979
6	Jackattack53	2652
7	pintsizedrogue	2584
8	SvenskaHugo	2348
9	AdmiralSmoke	2020
10	Kakolbus	1650
11	beeperbeeper5	1496
12	Ezekson	1373
13	ImpavidArcher	831
14	tsitrawhy	577
15	500am	548
16	weabis	450
17	RebelAndroid	412
18	PaperCanvas	363
19	Mahoose	356
20	ECstardust	269
21	Apollo_993	256
22	PazinGaming	251
23	oscminus	208
24	Fuad_R	207
25	Mattesco	180
26	PigDab	169
27	Lez_	163
28	KeruNatsema	162
29	Flores991	104
30	corvidpartyfor6	97
31	12Magner05	93
32	Alteriity	91
33	joethahobo	90
34	DracZSenpai	80
35	T045RTY	79
36	Enderxz3	73
37	Huwulling	60
37	hanaryheatwave	60
39	Manaateee	59
40	Steelynan	51
41	Winklepicker279	50
42	Kowcio_	44
43	MuffinManzz	40
44	Merv__	39
45	TheWildMateo	32
45	YungMaki	32
47	_Huge_Male_	31
47	Prismyst	31
49	SingedBread	29
50	_stets	23
51	Ryker	21
52	SmashingPump	20
53	CharlieButt	16
54	iSammael	13
55	diamondgolem35	12
55	MintyTuna	12
55	xxPipperDipperxx	12
55	Rebytre	12
55	lordpipe	12
60	drunkeeez	6
60	CuzIm2Kev	6
60	WYFYoyo	6
63	Segotep999	5
63	Jimb0nat0r	5
65	Spenduh	4
65	MadmanRaven	4
67	SquadMonster	3
67	AlexxO_o	3
69	Jonafrog99	2
69	The_Fulgurator	2
69	luseis	2
69	MirielThePastor	2
73	Valoth	1
73	MonkeySaint	1
73	Inchef	1
73	TheDankPlatypus	1
73	Spacewardharpy7	1
73	pixelviolin	1
73	SpacesickPrism	1
