rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2311
3	ImpavidArcher	783
4	Ezekson	644
5	Kakolbus	377
6	Mahoose	314
7	beeperbeeper5	193
8	PigDab	169
9	KeruNatsema	162
10	Flores991	104
11	OtariCharlie	103
12	joethahobo	88
13	Enderslayerxz3	73
14	sebastiensaborio	51
15	Winklepicker279	50
16	SingedBread	29
17	CharlieButt	16
18	Drlzyy	15
19	diamondgolem35	12
20	WYFYoyo	6
21	SquadMonster	3
21	Smoke____	3
23	The_Fulgurator	2
23	Spenduh	2
23	MeetTheWollo	2
26	Inchef	1
