rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	5905
2	Hyp3rion_	4537
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2652
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	Kakolbus	1650
9	beeperbeeper5	1496
10	Ezekson	1373
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	PaperCanvas	363
17	Mahoose	356
18	Apollo_993	256
19	PazinGaming	251
20	Fuad_R	207
21	Mattesco	180
22	PigDab	169
23	Lez_	163
24	KeruNatsema	162
25	Flores991	104
26	corvidpartyfor6	97
27	12Magner05	93
28	Alteriity	91
29	joethahobo	90
30	DracZSenpai	80
31	T045RTY	79
32	Enderxz3	73
33	Huwulling	60
33	hanaryheatwave	60
35	Manaateee	59
36	ECstardust	52
37	Steelynan	51
38	Winklepicker279	50
39	Kowcio_	44
40	MuffinManzz	40
41	TheWildMateo	32
41	YungMaki	32
43	_Huge_Male_	31
43	Prismyst	31
45	SingedBread	29
46	_stets	23
47	Ryker	21
48	SmashingPump	20
49	CharlieButt	16
50	iSammael	13
51	diamondgolem35	12
51	MintyTuna	12
51	xxPipperDipperxx	12
51	Rebytre	12
51	lordpipe	12
56	drunkeeez	6
56	CuzIm2Kev	6
56	WYFYoyo	6
59	Segotep999	5
59	Jimb0nat0r	5
61	Spenduh	4
62	SquadMonster	3
62	AlexxO_o	3
64	Jonafrog99	2
64	The_Fulgurator	2
64	luseis	2
64	MirielThePastor	2
68	Valoth	1
68	MonkeySaint	1
68	Inchef	1
68	noam464	1
68	TheDankPlatypus	1
68	Spacewardharpy7	1
68	pixelviolin	1
68	SpacesickPrism	1
