rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2484
4	Smoke____	1967
5	Hyp3rion_	1755
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	831
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	Kakolbus	382
13	Mahoose	314
14	PigDab	169
15	KeruNatsema	162
16	Fuad_R	107
17	Flores991	104
18	corvidpartyfor6	97
19	joethahobo	90
20	iHuntWeeaboos	88
21	T045RTY	79
22	Enderslayerxz3	73
23	Steelynan	51
24	Winklepicker279	50
25	Alteriity	47
26	YungMaki	32
27	Prismyst	31
28	SingedBread	29
29	_stets	23
30	Ryker	21
31	Drlzyy	20
32	CharlieButt	16
33	diamondgolem35	12
33	Rebytre	12
35	WYFYoyo	6
36	Jackattack53	5
37	Spenduh	4
38	SquadMonster	3
39	The_Fulgurator	2
39	MeetTheWollo	2
41	Valoth	1
41	Inchef	1
41	TheDankPlatypus	1
41	Spacewardharpy7	1
41	pixelviolin	1
