rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2311
3	Ezekson	1342
4	beeperbeeper5	1256
5	ImpavidArcher	783
6	Kakolbus	377
7	Mahoose	314
8	500am	238
9	PigDab	169
10	KeruNatsema	162
11	PlasticOtari	148
12	Flores991	104
13	joethahobo	90
14	Enderslayerxz3	73
15	sebastiensaborio	51
16	Winklepicker279	50
17	YungMaki	32
18	SingedBread	29
19	CharlieButt	16
20	_stets	15
20	Drlzyy	15
22	diamondgolem35	12
23	WYFYoyo	6
24	SquadMonster	3
24	Hyp3rion_	3
24	Smoke____	3
27	The_Fulgurator	2
27	Spenduh	2
27	MeetTheWollo	2
30	Valoth	1
30	Inchef	1
