rank	username	minecraft:used/minecraft:tinted_glass
1	Hyp3rion_	4348
2	k_ce	3884
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2614
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	beeperbeeper5	1496
9	Ezekson	1342
10	Kakolbus	1162
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	Mahoose	356
17	PazinGaming	251
18	Fuad_R	207
19	PigDab	169
20	Lez_	163
21	KeruNatsema	162
22	Flores991	104
23	corvidpartyfor6	97
24	Alteriity	91
25	joethahobo	90
26	T045RTY	79
27	Enderxz3	73
28	Mattesco	68
29	Huwulling	60
29	hanaryheatwave	60
31	Manaateee	59
32	Steelynan	51
33	Winklepicker279	50
34	MuffinManzz	40
35	TheWildMateo	32
35	YungMaki	32
37	Prismyst	31
38	Kowcio_	30
39	SingedBread	29
40	_stets	23
41	Ryker	21
42	SmashingPump	20
43	CharlieButt	16
44	iSammael	13
45	diamondgolem35	12
45	xxPipperDipperxx	12
45	Rebytre	12
45	lordpipe	12
49	drunkeeez	6
49	CuzIm2Kev	6
49	WYFYoyo	6
52	Segotep999	5
52	Jimb0nat0r	5
54	Spenduh	4
55	SquadMonster	3
55	AlexxO_o	3
57	The_Fulgurator	2
57	luseis	2
57	MirielThePastor	2
60	Valoth	1
60	MonkeySaint	1
60	Inchef	1
60	noam464	1
60	TheDankPlatypus	1
60	Spacewardharpy7	1
60	pixelviolin	1
60	SpacesickPrism	1
