rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2484
3	Smoke____	1967
4	PlasticOtari	1878
5	Hyp3rion_	1755
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	821
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	Kakolbus	377
13	Mahoose	314
14	PigDab	169
15	KeruNatsema	162
16	Fuad_R	107
17	Flores991	104
18	joethahobo	90
19	T045RTY	79
20	Enderslayerxz3	73
21	Steelynan	51
22	Winklepicker279	50
23	YungMaki	32
24	Prismyst	31
25	SingedBread	29
26	_stets	23
27	Ryker	21
28	Drlzyy	20
29	CharlieButt	16
30	diamondgolem35	12
30	Rebytre	12
32	WYFYoyo	6
33	Jackattack53	5
34	Spenduh	4
35	SquadMonster	3
36	The_Fulgurator	2
36	MeetTheWollo	2
38	Valoth	1
38	Inchef	1
38	TheDankPlatypus	1
38	Spacewardharpy7	1
38	pixelviolin	1
