rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2421
3	PlasticOtari	1878
4	Ezekson	1342
5	beeperbeeper5	1256
6	ImpavidArcher	783
7	Hyp3rion_	665
8	500am	548
9	RebelAndroid	412
10	Kakolbus	377
11	Mahoose	314
12	PigDab	169
13	KeruNatsema	162
14	Flores991	104
15	joethahobo	90
16	T045RTY	79
17	Enderslayerxz3	73
18	Smoke____	53
19	Steelynan	51
20	Winklepicker279	50
21	YungMaki	32
22	SingedBread	29
23	_stets	23
24	Ryker	21
25	CharlieButt	16
26	Drlzyy	15
27	diamondgolem35	12
28	WYFYoyo	6
29	Spenduh	4
30	SquadMonster	3
31	The_Fulgurator	2
31	MeetTheWollo	2
33	Valoth	1
33	Inchef	1
33	Spacewardharpy7	1
33	pixelviolin	1
