rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	7413
2	noam464	4996
3	Hyp3rion_	4547
4	thewindmillman	3841
5	PlasticOtari	2979
6	Jackattack53	2785
7	pintsizedrogue	2584
8	SvenskaHugo	2348
9	Yamdalorian	2024
10	beeperbeeper5	1709
11	Kakolbus	1650
12	Ezekson	1373
13	Lez_	986
14	ImpavidArcher	831
15	MC_Skribble	577
16	500am	548
17	weabis	450
18	RebelAndroid	412
19	ECstardust	368
20	PaperCanvas	363
21	Mahoose	356
22	Apollo_993	256
23	PazinGaming	251
24	oscminus	211
25	Fuad_R	207
26	Mattesco	190
27	PigDab	169
28	KeruNatsema	162
29	Enderxz3	146
30	DisgruntledKoala	138
31	Spaghettatron	128
32	Flores991	104
32	Jekyll	104
34	corvidpartyfor6	97
35	12Magner05	93
36	Alteriity	91
37	joethahobo	90
38	albus0x	82
39	DracZz	80
40	T045RTY	79
41	Huwulling	60
41	hanaryheatwave	60
43	Manaateee	59
44	Kowcio_	52
45	Steelynan	51
46	Winklepicker279	50
47	TheWickedBird	48
48	MuffinManzz	40
49	Merv__	39
50	Rebytre	34
51	TheWildMateo	32
51	doublemaki	32
53	_Huge_Male_	31
53	Prismyst	31
55	SingedBread	29
56	Niklas20114552	28
56	Moss_2006	28
58	_stets	23
58	Pumpkin_P_Patch	23
60	Ryker	21
61	robertsnose	20
62	CharlieButt	16
62	MAns_44	16
64	iSammael	13
65	diamondgolem35	12
65	MintyTuna	12
65	xxPipperDipperxx	12
65	lordpipe	12
69	TheSecondLord	10
70	drunkeeez	8
71	NumbaOneMunch	6
71	WYFYoyo	6
73	Segotep999	5
73	Jimb0nat0r	5
75	Spenduh	4
76	SquadMonster	3
76	MattieHD	3
76	AlexxO_o	3
79	Jonafrog99	2
79	The_Fulgurator	2
79	luseis	2
79	TheSandwhich_	2
83	Valoth	1
83	MonkeySaint	1
83	Inchef	1
83	TheDankPlatypus	1
83	Spacewardharpy7	1
83	pixelviolin	1
83	SpacesickPrism	1
