rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2311
3	Ezekson	1233
4	ImpavidArcher	783
5	Kakolbus	377
6	Mahoose	314
7	beeperbeeper5	193
8	PigDab	169
9	KeruNatsema	162
10	OtariCharlie	112
11	Flores991	104
12	joethahobo	88
13	Enderslayerxz3	73
14	500am	62
15	sebastiensaborio	51
16	Winklepicker279	50
17	YungMaki	32
18	SingedBread	29
19	CharlieButt	16
20	Drlzyy	15
21	diamondgolem35	12
22	WYFYoyo	6
23	SquadMonster	3
23	Smoke____	3
25	The_Fulgurator	2
25	Spenduh	2
25	MeetTheWollo	2
28	Inchef	1
