rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	5730
2	Hyp3rion_	4537
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2652
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	Kakolbus	1650
9	beeperbeeper5	1496
10	Ezekson	1373
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	PaperCanvas	363
17	Mahoose	356
18	Apollo_993	256
19	PazinGaming	251
20	Fuad_R	207
21	Mattesco	180
22	PigDab	169
23	Lez_	163
24	KeruNatsema	162
25	Flores991	104
26	corvidpartyfor6	97
27	12Magner05	93
28	Alteriity	91
29	joethahobo	90
30	DracZSenpai	80
31	T045RTY	79
32	Enderxz3	73
33	Huwulling	60
33	hanaryheatwave	60
35	Manaateee	59
36	Steelynan	51
37	Winklepicker279	50
38	Kowcio_	44
39	MuffinManzz	40
40	TheWildMateo	32
40	YungMaki	32
42	_Huge_Male_	31
42	Prismyst	31
44	SingedBread	29
45	_stets	23
46	Ryker	21
47	SmashingPump	20
48	CharlieButt	16
49	iSammael	13
50	diamondgolem35	12
50	MintyTuna	12
50	xxPipperDipperxx	12
50	Rebytre	12
50	lordpipe	12
55	drunkeeez	6
55	CuzIm2Kev	6
55	WYFYoyo	6
58	Segotep999	5
58	Jimb0nat0r	5
60	Spenduh	4
61	SquadMonster	3
61	AlexxO_o	3
63	Jonafrog99	2
63	The_Fulgurator	2
63	luseis	2
63	MirielThePastor	2
67	Valoth	1
67	MonkeySaint	1
67	Inchef	1
67	noam464	1
67	TheDankPlatypus	1
67	Spacewardharpy7	1
67	pixelviolin	1
67	SpacesickPrism	1
