rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2584
4	Hyp3rion_	2534
5	Smoke____	1967
6	Ezekson	1342
7	beeperbeeper5	1264
8	Jackattack53	1251
9	ImpavidArcher	831
10	tsitrawhy	577
11	Kakolbus	571
12	500am	548
13	weabis	450
14	RebelAndroid	412
15	Mahoose	356
16	Fuad_R	207
17	PigDab	169
18	KeruNatsema	162
19	Flores991	104
20	corvidpartyfor6	97
21	Alteriity	91
22	joethahobo	90
23	T045RTY	79
24	Enderxz3	73
25	Mattesco	68
26	Lez_	57
27	Steelynan	51
28	Winklepicker279	50
29	MuffinManzz	40
30	TheWildMateo	32
30	YungMaki	32
32	Prismyst	31
33	Kowcio_	30
34	SingedBread	29
35	_stets	23
36	Ryker	21
37	SmashingPump	20
38	CharlieButt	16
39	iSammael	13
40	diamondgolem35	12
40	Rebytre	12
40	lordpipe	12
43	drunkeeez	6
43	CuzIm2Kev	6
43	WYFYoyo	6
46	gusstationwerker	4
46	Jimb0nat0r	4
48	SquadMonster	3
49	The_Fulgurator	2
49	MirielThePastor	2
51	Valoth	1
51	MonkeySaint	1
51	Inchef	1
51	noam464	1
51	TheDankPlatypus	1
51	Spacewardharpy7	1
51	pixelviolin	1
