rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2311
3	Ezekson	1342
4	beeperbeeper5	1256
5	ImpavidArcher	783
6	Kakolbus	377
7	Mahoose	314
8	500am	238
9	PigDab	169
10	KeruNatsema	162
11	PlasticOtari	150
12	Flores991	104
13	joethahobo	90
14	Enderslayerxz3	73
15	Hyp3rion_	59
16	sebastiensaborio	51
17	Winklepicker279	50
18	YungMaki	32
19	SingedBread	29
20	CharlieButt	16
21	_stets	15
21	Drlzyy	15
23	diamondgolem35	12
24	WYFYoyo	6
25	SquadMonster	3
25	Smoke____	3
27	The_Fulgurator	2
27	Spenduh	2
27	MeetTheWollo	2
30	Valoth	1
30	Inchef	1
30	Spacewardharpy7	1
