rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2421
3	Smoke____	1967
4	PlasticOtari	1878
5	Ezekson	1342
6	beeperbeeper5	1256
7	ImpavidArcher	783
8	Hyp3rion_	665
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	Kakolbus	377
13	Mahoose	314
14	PigDab	169
15	KeruNatsema	162
16	Flores991	104
17	joethahobo	90
18	T045RTY	79
19	Enderslayerxz3	73
20	Steelynan	51
21	Winklepicker279	50
22	YungMaki	32
23	Prismyst	31
24	SingedBread	29
25	_stets	23
26	Ryker	21
27	CharlieButt	16
28	Drlzyy	15
29	diamondgolem35	12
29	Rebytre	12
31	WYFYoyo	6
32	Spenduh	4
33	SquadMonster	3
34	The_Fulgurator	2
34	MeetTheWollo	2
36	Valoth	1
36	Inchef	1
36	TheDankPlatypus	1
36	Spacewardharpy7	1
36	pixelviolin	1
