rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2311
3	PlasticOtari	1878
4	Ezekson	1342
5	beeperbeeper5	1256
6	ImpavidArcher	783
7	Hyp3rion_	614
8	Kakolbus	377
9	Mahoose	314
10	500am	238
11	PigDab	169
12	KeruNatsema	162
13	Flores991	104
14	joethahobo	90
15	Enderslayerxz3	73
16	Smoke____	53
17	sebastiensaborio	51
18	Winklepicker279	50
19	YungMaki	32
20	SingedBread	29
21	CharlieButt	16
22	_stets	15
22	Drlzyy	15
24	diamondgolem35	12
25	WYFYoyo	6
26	SquadMonster	3
27	The_Fulgurator	2
27	Spenduh	2
27	MeetTheWollo	2
30	Valoth	1
30	Inchef	1
30	Spacewardharpy7	1
30	pixelviolin	1
