rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2484
4	Smoke____	1967
5	Hyp3rion_	1755
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	831
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	Kakolbus	382
13	Mahoose	314
14	iHuntWeeaboos	308
15	PigDab	169
16	KeruNatsema	162
17	Fuad_R	107
18	Flores991	104
19	corvidpartyfor6	97
20	joethahobo	90
21	T045RTY	79
22	Enderslayerxz3	73
23	Steelynan	51
24	Winklepicker279	50
25	Alteriity	47
26	YungMaki	32
27	Prismyst	31
28	SingedBread	29
29	_stets	23
30	Ryker	21
31	Drlzyy	20
32	CharlieButt	16
33	iSammael	13
34	diamondgolem35	12
34	Rebytre	12
36	CuzIm2Kev	6
36	WYFYoyo	6
38	Jackattack53	5
39	Spenduh	4
40	SquadMonster	3
41	drunkeeez	2
41	The_Fulgurator	2
41	MeetTheWollo	2
44	Valoth	1
44	Inchef	1
44	TheDankPlatypus	1
44	Spacewardharpy7	1
44	pixelviolin	1
