rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2484
3	Smoke____	1967
4	PlasticOtari	1878
5	Ezekson	1342
6	beeperbeeper5	1256
7	ImpavidArcher	821
8	Hyp3rion_	665
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	Kakolbus	377
13	Mahoose	314
14	PigDab	169
15	KeruNatsema	162
16	Flores991	104
17	joethahobo	90
18	T045RTY	79
19	Enderslayerxz3	73
20	Steelynan	51
21	Winklepicker279	50
22	Fuad_R	38
23	YungMaki	32
24	Prismyst	31
25	SingedBread	29
26	_stets	23
27	Ryker	21
28	CharlieButt	16
29	Drlzyy	15
30	diamondgolem35	12
30	Rebytre	12
32	WYFYoyo	6
33	Spenduh	4
34	SquadMonster	3
35	The_Fulgurator	2
35	MeetTheWollo	2
37	Valoth	1
37	Inchef	1
37	TheDankPlatypus	1
37	Spacewardharpy7	1
37	pixelviolin	1
