rank	username	minecraft:used/minecraft:tinted_glass
1	Hyp3rion_	4482
2	k_ce	3884
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2647
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	beeperbeeper5	1496
9	Ezekson	1343
10	Kakolbus	1162
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	Mahoose	356
17	PazinGaming	251
18	Fuad_R	207
19	PigDab	169
20	Lez_	163
21	KeruNatsema	162
22	Flores991	104
23	corvidpartyfor6	97
24	12Magner05	93
25	Alteriity	91
26	joethahobo	90
27	T045RTY	79
28	Enderxz3	73
29	Mattesco	68
30	Huwulling	60
30	hanaryheatwave	60
32	Manaateee	59
33	Steelynan	51
34	Winklepicker279	50
35	MuffinManzz	40
36	TheWildMateo	32
36	YungMaki	32
38	Prismyst	31
39	Kowcio_	30
40	SingedBread	29
41	_stets	23
42	Ryker	21
43	SmashingPump	20
44	CharlieButt	16
45	iSammael	13
46	diamondgolem35	12
46	xxPipperDipperxx	12
46	Rebytre	12
46	lordpipe	12
50	drunkeeez	6
50	CuzIm2Kev	6
50	WYFYoyo	6
53	Segotep999	5
53	Jimb0nat0r	5
55	Spenduh	4
56	SquadMonster	3
56	AlexxO_o	3
58	The_Fulgurator	2
58	luseis	2
58	MirielThePastor	2
61	Valoth	1
61	MonkeySaint	1
61	Inchef	1
61	noam464	1
61	TheDankPlatypus	1
61	Spacewardharpy7	1
61	pixelviolin	1
61	SpacesickPrism	1
