rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	k_ce	2662
4	pintsizedrogue	2584
5	Hyp3rion_	2549
6	Smoke____	1967
7	Ezekson	1342
8	Jackattack53	1267
9	beeperbeeper5	1264
10	Kakolbus	1162
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	Mahoose	356
17	PazinGaming	251
18	Fuad_R	207
19	PigDab	169
20	Lez_	163
21	KeruNatsema	162
22	Flores991	104
23	corvidpartyfor6	97
24	Alteriity	91
25	joethahobo	90
26	T045RTY	79
27	Enderxz3	73
28	Mattesco	68
29	Huwulling	60
29	hanaryheatwave	60
31	Steelynan	51
32	Winklepicker279	50
33	MuffinManzz	40
34	TheWildMateo	32
34	YungMaki	32
36	Prismyst	31
37	Kowcio_	30
38	SingedBread	29
39	_stets	23
40	Ryker	21
41	SmashingPump	20
42	RoofTyler	19
43	CharlieButt	16
44	iSammael	13
45	diamondgolem35	12
45	xxPipperDipperxx	12
45	Rebytre	12
45	lordpipe	12
49	drunkeeez	6
49	CuzIm2Kev	6
49	WYFYoyo	6
52	Jimb0nat0r	5
53	gusstationwerker	4
54	SquadMonster	3
55	The_Fulgurator	2
55	AlexxO_o	2
55	MirielThePastor	2
58	Valoth	1
58	MonkeySaint	1
58	Inchef	1
58	noam464	1
58	TheDankPlatypus	1
58	Spacewardharpy7	1
58	pixelviolin	1
