rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	82997
2	Hyp3rion_	56494
3	beeperbeeper5	41178
4	AdmiralSmoke	39418
5	Jackattack53	35257
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14515
10	Blaiku	14069
11	Huwulling	13662
12	lordpipe	12837
13	CattSoup	12612
14	Krowuss	10303
15	mihimihimihi	10169
16	Buuck_	9578
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Snowflowe	6164
21	joethahobo	5969
22	XboxPanda	5831
23	PigDab	5044
24	Mewar	5011
25	pintsizedrogue	4881
26	YungMaki	4678
27	Lez_	4525
28	Mahoose	4516
29	ImpavidArcher	3965
30	obzii	3945
31	Alteriity	3708
32	thewindmillman	3356
33	Jimb0nat0r	3327
34	m_be9	3125
35	T045RTY	3022
36	jnp_gaming	2940
37	Enderxz3	2907
38	EcksD	2528
39	Fuad_R	2450
40	Skylord_Luke	2449
41	Arceus1975	2305
42	Racengan	2044
43	Kowcio_	2035
44	cog	1990
45	Soplight	1913
46	Xalithia	1868
47	Groundler	1846
48	Chromary	1758
49	__tomato	1689
50	hanaryheatwave	1672
51	Marbz_	1669
52	_Mythic____	1556
53	_Virify_	1498
54	SOA1RR	1447
55	StinkyDiplomat	1445
56	Sheldor097	1436
57	BumbleBeever	1400
58	Incinere	1319
59	Kyrum2169	1294
60	emrekn	1246
61	Quincannon	1233
62	Skippeh	1217
63	Merv__	1214
64	Werbe	1148
65	CalebDHawk	1062
66	PlasticOtari	1042
67	j5ylim	1035
68	mawileite	1033
69	TheSecondLord	1018
70	kekhon	965
71	12Magner05	938
72	MightyWertu	876
73	EngagedGrub41	866
74	SmashingPump	860
75	Manaateee	848
76	JESS_THE_RERE	813
77	AlexxO_o	775
78	Sral7	760
79	MakeHistory157	716
80	jimintyy	710
80	Zoeyfortnite	710
82	MattieHD	708
82	SellyZ	708
84	Inbefour	687
85	ApophisNova	679
85	MyNamaSheff	679
87	RobotMinion101	639
88	Hpdinosaur	620
89	Akoot_	586
90	StarCookiees_	552
91	El_Jalapeno	532
92	Rumpletaezer	526
93	OreTheBear	493
94	xDraggin	491
95	luseis	482
96	anbbang	452
97	Ezekson	432
98	EMC_	430
99	IamCL4SSY	429
100	shineh10	416
101	Mattesco	409
102	_Karmaa	403
103	Elastiq	393
103	non089	393
105	ROY4LE	388
106	NotMeanttoChange	387
107	Apollo_993	360
108	Blackberry1310	351
109	_Huge_Male_	345
110	CoffeeNoir	341
111	Eerini	337
112	SpacesickPrism	316
113	Tyrannosplart	313
114	ShedJr_	297
115	fluddd	267
116	ssleepless	264
117	Frozil20	253
118	thescout7	239
119	CLG_Kata	234
119	500am	234
121	livingdaydreams	233
122	NameGenerat0r	228
123	h2p_emrld	218
124	ConnorDanky_	206
125	_stets	205
126	xolstoi	200
127	Felenov	198
128	titanlax	195
129	Barlycorn	190
130	Dakar_	188
131	Cocoamallows	186
132	catandmoose	183
133	eiC_	157
134	Masssonnn	156
135	Hoid_the_Roamer	149
136	TheTrueClipse	144
137	q_wq	126
137	FreakGenius	126
139	Sloths_Ender	125
140	DTwenty	121
141	Warlord324	116
142	prizm_	112
143	ExtraDumb	110
143	DAD_1996	110
143	Steelynan	110
146	diamondgolem35	106
147	LexMakesHistory	99
148	SvenskaHugo	96
149	Groovy_MoonBird	92
149	rarrq	92
151	DanTheBuilderino	83
151	MineMaster0012	83
153	TheWildMateo	79
154	Lord_Jord	71
155	NieToksikpl	69
155	gcaisawesome	69
155	Nicserso	69
158	jcool7	67
159	tobinwilliams	64
160	M_Patata	63
160	MasterNueve	63
160	Jij0	63
163	MinttyFressh	62
164	nocturne78	60
165	r123moore	56
166	lorpus	47
167	Kubeusz2010	46
168	Secret_Canary	43
169	SharpDev	40
169	Afinnity	40
171	MyNameIsJobo	39
172	ProbsNotNova	37
173	ZaneABrain	35
174	Eraxa	34
175	PortlyPete69	33
176	Iagoku	29
176	groofles	29
176	xX_Stalin69_Xx	29
179	Zythose	28
179	Hahaa_0	28
179	SSytex_X	28
182	Winklepicker279	27
183	GooseWithin	25
184	oreee	24
184	Parcc	24
184	MAns_44	24
184	UrbanPlanningEx	24
188	burbankbuilder28	22
188	KamFurnace	22
190	skrongus	21
190	FishisTTV	21
192	Myszoaz	20
193	Yatitay	19
193	Natty	19
195	ColeSnyder	17
195	Fullut	17
195	himak1	17
198	drunkeeez	16
198	Azmodan_246	16
198	UCP_TheKingK	16
201	Firecracker320	15
201	Smashic	15
201	Solar_Power	15
201	lillips	15
205	_Dean_123	14
206	RIPB0ZO	13
206	JETrotter	13
206	Maenara	13
206	Dogcorn69420	13
210	Rebytre	12
210	The_slideV3	12
210	Shogunite	12
210	sp00ky_ghost977	12
210	Optiprimus	12
210	little_dUki	12
216	TheEnderMan548	11
217	set67	10
217	oscminus	10
217	TheShyPig	10
217	Airem_Core	10
221	2blox_	9
222	Prismyst	8
222	Enigma0251	8
222	yaboo88	8
222	cedric72	8
222	Xclax101	8
222	fffMike	8
222	Quotary	8
229	claivin	7
230	Motsaro	6
230	KingEgg1	6
230	SuperPooch06	6
230	The_Cruncy	6
230	iSammael	6
230	Kijiki	6
230	Hermanni__	6
237	xxPipperDipperxx	5
238	ITDV	4
238	CliffEmAll	4
238	TechnoNinja64	4
241	SpaceGrenadier	3
241	imcombxt	3
241	Onennon	3
241	Y_A_N_N_I	3
241	LeonelSalamanca	3
241	EveryonesUncle	3
241	Lekol	3
241	Quaintster	3
241	LeEricc	3
250	k_ce	2
250	Mr_Byzantine	2
250	chipklip	2
250	Jorrdi	2
250	bigstankyy	2
250	SaucyDark	2
250	hm947	2
250	ProfessorBee	2
250	zToasty69z	2
250	Wowful	2
250	Hisiste	2
250	Druid95	2
250	WyngGoy	2
250	SexcMf	2
250	SammiWolfGirl	2
250	calamariclam_I	2
266	teslawolf38	1
266	ECstardust	1
266	itburb	1
266	Da_Boss_Rani	1
266	Megarboh	1
266	mwrty	1
266	Voxin2K	1
266	F_Uhre	1
266	HyperCave	1
266	Aangezet	1
266	Deathkob	1
266	weabis	1
266	Nycteus_	1
266	Steve897	1
266	Lunkuku	1
266	MovingFish7	1
266	Segotep999	1
266	Spenduh	1
266	xzvu	1
266	lcvezra	1
266	ItsJunoIGuess	1
266	_3Stump_	1
266	ZoomieZoomie	1
266	tartanboy	1
266	TheBananaKat	1
