rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71858
2	Smoke____	38906
3	beeperbeeper5	32536
4	Hyp3rion_	31278
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13228
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	Jackattack53	5132
15	PigDab	5044
16	Mewar	5011
17	pintsizedrogue	4765
18	Mahoose	4513
19	ImpavidArcher	3965
20	obzii	3945
21	Snowflowe	3641
22	thewindmillman	3356
23	m_be9	3125
24	T045RTY	3022
25	jnp_gaming	2940
26	Enderslayerxz3	2476
27	EcksD	2459
28	Skylord_Luke	2449
29	Fuad_R	2448
30	Arceus1975	2305
31	Racengan	2044
32	cog	1990
33	Soplight	1910
34	Xalithia	1868
35	Groundler	1846
36	Chromary	1758
37	Alteriity	1719
38	__tomato	1689
39	Marbz_	1669
40	_Virify_	1498
41	joethahobo	1440
42	Sheldor097	1436
43	BumbleBeever	1400
44	Incinere	1319
45	Kyrum2169	1294
46	emrekn	1246
47	Quincannon	1233
48	Skippeh	1217
49	CalebDHawk	1062
50	PlasticOtari	1042
51	mawileite	1033
52	TheSecondLord	981
53	kekhon	965
54	MightyWertu	876
55	Werbe	862
56	JESS_THE_RERE	813
57	12Magner05	810
58	Sral7	760
59	MakeHistory157	716
60	jimintyy	710
60	Zoeyfortnite	710
62	SellyZ	708
63	Inbefour	687
64	ApophisNova	679
64	MyNamaSheff	679
66	Merv__	639
66	RobotMinion101	639
68	Hpdinosaur	620
69	Akoot_	586
70	YungMaki	538
71	El_Jalapeno	532
72	Rumpletaezer	526
73	SpookyDraggin	491
74	anbbang	452
75	Ezekson	432
76	Sky_light_KING	429
77	_Karmaa	403
78	ROY4LE	388
79	NotMeanttoChange	387
80	Blackberry1310	351
81	CoffeeNoir	341
82	Eerini	337
83	Drlzyy	328
84	chipklip	313
85	ShedJr_	297
86	fluddd	267
87	ssleepless	264
88	Frozil12	253
89	thescout7	239
90	500am	234
91	livingdaydreams	233
92	NameGenerat0r	228
93	h2p_emrld	218
94	Kowcio_	212
95	oxfordschool	206
96	_stets	205
97	titanlax	195
98	Barlycorn	190
99	Cocoamallows	186
100	eiC_	157
101	Masssonnn	156
102	Hoid_the_Roamer	149
103	TheTrueClipse	144
104	KG1999	136
105	q_wq	126
105	Freak_Genius	126
107	Sloths_Ender	125
108	DTwenty	121
109	Warlord324	116
110	prizm_	112
111	ExtraDumb	110
111	DAD_1996	110
111	Steelynan	110
114	SpacesickPrism	106
115	LexMakesHistory	99
116	SvenskaHugo	96
117	rarrq	92
118	diamondgolem35	87
119	EMC_	84
120	DanTheBuilderino	83
121	TheWildMateo	79
122	EcksDofficial	77
123	Lord_Jord	71
124	gcaisawesome	69
124	Nicserso	69
126	NieToksikpl	68
127	jcool7	67
128	tobinwilliams	64
129	M_Patata	63
129	MasterNueve	63
129	Jij0	63
132	MinttyFressh	62
133	nocturne78	60
134	r123moore	56
135	Jiminie	50
136	egglapras	47
137	Kubeusz2010	46
138	SharpDev	40
138	Afinnity	40
140	MyNameIsJobo	39
141	ProbsNotNova	37
142	ZaneABrain	35
143	Eraxa	34
144	PortlyPete69	33
145	Iagoku	29
145	groofles	29
145	xX_Stalin69_Xx	29
148	Zythose	28
148	SSytex_X	28
150	Winklepicker279	27
151	Mattesco	25
152	oreee	24
152	Parcc	24
152	UrbanPlanner1978	24
155	burbankbuilder28	22
156	AlexxO_o	21
156	kinas45y5	21
158	Myszoaz	20
159	Yatitay	19
159	Natty	19
161	mihimihimihi	18
162	ColeSnyder	17
162	Fullut	17
162	himak1	17
165	drunkeeez	16
165	SokaOtaku	16
165	MyNameIsDakar	16
168	Firecracker320	15
168	Smashic	15
168	Solar_Power	15
168	lillips	15
172	_Dean_123	14
173	ayqq	13
173	Jeteight	13
173	Maenara	13
173	Dogcorn69420	13
177	Rebytre	12
177	The_slideV3	12
177	Shogunite	12
177	sp00ky_ghost977	12
177	Optiprimus	12
177	little_dUki	12
183	TheEnderman548	11
184	set67	10
184	TheShyPig	10
184	Airem_Core	10
184	UCP_TheKingK	10
188	2blox	9
189	Prismyst	8
189	Enigma0251	8
189	yaboo88	8
189	cedric72	8
189	Xclax101	8
189	fffMike	8
189	Quotary	8
196	claivin	7
197	Motsaro	6
197	SuperPooch06	6
197	CruncyIsTaken	6
197	iSammael	6
197	Kijiki	6
197	Hermanni__	6
203	xxPipperDipperxx	5
204	MSK__	4
204	CliffEmAll	4
204	TechnoNinja64	4
207	SpaceGrenadier	3
207	Onennon	3
207	dezxalo	3
207	EveryonesUncle	3
207	CookTheChef3	3
207	Quaintster	3
207	microcrisp	3
214	nataliecool	2
214	Jorrdi	2
214	bigstankyy	2
214	SaucyDark	2
214	hm947	2
214	MattieHD	2
214	ProfessorBee	2
214	ToastedGamingYT	2
214	Wowful	2
214	Hisiste	2
214	Dusk_95	2
214	WyngGoy	2
214	SexcMf	2
227	teslawolf38	1
227	itburb	1
227	Da_Boss_Rani	1
227	Megarboh	1
227	mwrty	1
227	Voxin2K	1
227	fred870d	1
227	HyperCave	1
227	Aangezet	1
227	Deathkob	1
227	iHuntWeeaboos	1
227	Nycteus_	1
227	Steven1282598	1
227	MovingFish7	1
227	Segotep999	1
227	Spenduh	1
227	stahouo	1
227	lcvezra	1
227	SammiWolfGirl	1
227	ItsJunoIGuess	1
227	_3Stump_	1
227	ZoomieZoomie	1
227	tartanboy	1
