rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50311
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9836
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6506
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5897
24	Lez_	5066
25	PigDab	5044
26	Mewar	5011
27	pintsizedrogue	4909
28	Koalander	4692
29	doublemaki	4678
30	Mahoose	4516
31	ImpavidArcher	3965
32	obzii	3945
33	LuvLuvLove	3610
34	hanaryheatwave	3506
35	thewindmillman	3356
36	Jimb0nat0r	3327
37	m_be9	3125
38	T045RTY	3022
39	jnp_gaming	2940
40	Enderxz3	2907
41	Kowcio_	2683
42	EcksD	2546
43	Fuad_R	2452
44	Skylord_Luke	2449
45	Arceus1975	2305
46	Merv__	2256
47	Racengan	2044
48	cog	1990
49	Soplight	1936
50	Xalithia	1868
51	Groundler	1846
52	Chromary	1758
53	__tomato	1689
54	Marbz_	1669
55	_Mythic____	1634
56	_Virify_	1498
57	SOA1RR	1447
58	StinkyDiplomat	1445
59	Sheldor097	1436
60	BumbleBeever	1400
61	cuddlyMonster	1357
62	Incinere	1319
63	Kyrum2169	1294
64	emrekn	1246
65	Quincannon	1233
66	Skippeh	1217
67	Werbe	1148
68	12Magner05	1141
69	SpacesickPrism	1075
70	CalebDHawk	1062
71	TheSecondLord	1053
72	catandmoose	1046
73	PlasticOtari	1042
74	SvenskaHugo	1036
75	j5ylim	1035
76	mawileite	1033
77	Manaateee	1019
78	kekhon	965
79	MightyWertu	876
80	EngagedGrub41	866
81	robertsnose	860
82	JESS_THE_RERE	813
83	Secret_Canary	784
84	AlexxO_o	775
85	Sral7	760
86	MattieHD	759
87	MakeHistory157	716
88	jimintyy	710
88	TwinTowerV2	710
90	SellyZ	708
91	Inbefour	687
92	Mattesco	680
93	ApophisNova	679
93	MyNamaSheff	679
95	RobotMinion101	639
96	Hpdinosaur	620
97	Akoot_	586
98	_witch_craft_	576
99	luseis	555
100	StarCookiees_	552
101	El_Jalapeno	532
102	Rumpletaezer	526
103	milltesco	522
104	Pumpkin_P_Patch	518
105	OreTheBear	493
106	xDraggin	491
107	shineh10	459
108	taengoos	452
109	Ezekson	432
110	EMC_	430
111	IamCL4SSY	429
112	_Karmaa	403
113	Elastiq	393
113	non089	393
115	royal_2	388
115	ROY4LE	388
117	NotMeanttoChange	387
118	Apollo_993	360
119	Blackberry1310	351
120	_Huge_Male_	345
121	CoffeeNoir	341
122	Eerini	337
123	Tyrannosplart	313
124	ShedJr_	297
125	_flud	267
126	ssleepless	264
127	Frozil20	253
128	thescout7	239
129	CLG_Kata	235
130	500am	234
131	livingdaydreams	233
132	NameGenerat0r	228
133	h2p_emrld	218
134	ConnorDanky_	206
135	_stets	205
136	Felenov	198
137	titanlax	195
138	Barlycorn	190
139	Dakar_	188
140	Cocoamallows	186
141	TheWickedBird	168
142	MAns_44	164
143	eiC_	157
144	Masssonnn	156
145	Hoid_the_Roamer	149
146	hoaimi	144
147	q_wq	126
147	FreakGenius	126
149	Sloths_Ender	125
150	DTwenty	121
151	Steelynan	119
152	Warlord324	116
153	prizm_	112
154	NotMyLucKMC	110
154	DAD_1996	110
156	diamondgolem35	106
157	LexMakesHistory	99
158	Groovy_MoonBird	92
158	rarrq	92
160	DanTheBuilderino	83
161	TheWildMateo	79
162	Lord_Jord	71
163	bl1ss0	70
164	NieToksikpl	69
164	gcaisawesome	69
164	Nicserso	69
167	Niklas20114552	68
168	jcool7	67
169	tobinwilliams	64
170	M_Patata	63
170	MasterNueve	63
170	Jij0	63
173	MinttyFressh	62
174	nocturne78	60
175	r123moore	56
176	lorpus	47
177	Kubeusz2010	46
178	oscminus	41
179	SharpDev	40
179	Afinnity	40
181	MyNameIsJobo	39
182	ProbsNotNova	37
183	Napoleonpancake	35
183	ZaneABrain	35
185	Eraxa	34
186	PortlyPete69	33
187	Iagoku	29
187	groofles	29
187	xX_Stalin69_Xx	29
190	Zythose	28
190	Hahaa_0	28
190	SSytex_X	28
193	Winklepicker279	27
194	GooseWithin	25
195	oreee	24
195	Parcc	24
195	UrbanPlanningEx	24
198	burbankbuilder28	22
198	KamFurnace	22
200	es0th	21
200	FishisTTV	21
202	Myszoaz	20
203	Yatitay	19
203	Natty	19
205	ColeSnyder	17
205	Fullut	17
205	himak1	17
208	drunkeeez	16
208	Azmodan_246	16
208	TheKingK_	16
211	Firecracker320	15
211	Smashic	15
211	Solar_Power	15
211	emreknugrlu	15
215	Mr_Byzantine	14
215	_Dean_123	14
215	FiguraDei	14
218	RIPB0ZO	13
218	JETrotter	13
218	Maenara	13
218	Dogcorn69420	13
222	Rebytre	12
222	The_slideV3	12
222	Shogunite	12
222	sp00ky_ghost977	12
222	Optiprimus	12
222	little_dUki	12
228	TheEnderMan548	11
229	RoskobiOne	10
229	set67	10
229	TheShyPig	10
229	Airem_Core	10
233	Quotary	9
233	2blox_	9
235	Prismyst	8
235	EnigmaTheYeen	8
235	yaboo88	8
235	cedric72	8
235	Xclax101	8
235	fffMike	8
241	KingEgg1	7
241	claivin	7
243	Motsaro	6
243	SuperPooch06	6
243	Cruncy_	6
243	iSammael	6
243	Kijiki	6
243	hermmm_	6
249	xxPipperDipperxx	5
249	craaaash	5
251	k_ce	4
251	MSK__	4
251	CliffEmAll	4
251	robonya_	4
251	TechnoNinja64	4
256	SpaceGrenadier	3
256	Rani_R	3
256	imcombxt	3
256	Onennon	3
256	Y_A_N_N_I	3
256	EdGalbraith	3
256	EveryonesUncle	3
256	Lekol	3
256	Quaintster	3
256	LeEricc	3
256	TheBananaKat	3
267	chipklip	2
267	Jorrdi	2
267	mymayowasgone	2
267	bigstankyy	2
267	SaucyDark	2
267	hm947	2
267	tuckerdoodle	2
267	Studio4x32	2
267	theonlymagikarp	2
267	zToasty69z	2
267	Wowful	2
267	LAVA124	2
267	Hisiste	2
267	Druid95	2
267	WyngGoy	2
267	SexcMf	2
267	Thunder_bird4337	2
267	SammiWolfGirl	2
267	calamariclam_I	2
286	teslawolf38	1
286	ECstardust	1
286	77Holly7	1
286	Megarboh	1
286	mwrty	1
286	Voxin2K	1
286	F_Uhre	1
286	HyperCave	1
286	Aangezet	1
286	Deathkob	1
286	weabis	1
286	blackeemperor	1
286	Gus2005	1
286	lunkuku	1
286	MovingFish7	1
