rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71858
2	Smoke____	38906
3	beeperbeeper5	32416
4	Hyp3rion_	31278
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4938
17	pintsizedrogue	4765
18	Mahoose	4512
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3356
22	m_be9	3125
23	T045RTY	3022
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	EcksD	2453
27	Arceus1975	2305
28	Skylord_Luke	2143
29	Racengan	2044
30	cog	1990
31	Fuad_R	1946
32	Soplight	1910
33	Xalithia	1868
34	Groundler	1846
35	Chromary	1758
36	Alteriity	1719
37	__tomato	1689
38	Marbz_	1669
39	Snowflowe	1626
40	_Virify_	1498
41	joethahobo	1440
42	Sheldor097	1436
43	BumbleBeever	1400
44	Incinere	1319
45	Kyrum2169	1294
46	emrekn	1246
47	Quincannon	1233
48	Skippeh	1217
49	CalebDHawk	1062
50	PlasticOtari	1042
51	mawileite	1033
52	TheSecondLord	981
53	kekhon	965
54	MightyWertu	876
55	Werbe	862
56	JESS_THE_RERE	813
57	12Magner05	810
58	Sral7	760
59	MakeHistory157	716
60	jimintyy	710
60	Zoeyfortnite	710
62	SellyZ	708
63	Inbefour	687
64	ApophisNova	679
64	MyNamaSheff	679
66	Merv__	639
66	RobotMinion101	639
68	Hpdinosaur	620
69	Akoot_	586
70	YungMaki	538
71	El_Jalapeno	532
72	Rumpletaezer	526
73	SpookyDraggin	491
74	anbbang	452
75	Ezekson	432
76	Sky_light_KING	429
77	_Karmaa	403
78	ROY4LE	388
79	NotMeanttoChange	387
80	Blackberry1310	351
81	CoffeeNoir	341
82	Eerini	337
83	Drlzyy	328
84	chipklip	313
85	ShedJr_	297
86	fluddd	267
87	ssleepless	264
88	Frozil12	253
89	thescout7	239
90	500am	234
91	livingdaydreams	233
92	NameGenerat0r	228
93	h2p_emrld	218
94	Kowcio_	212
95	oxfordschool	206
96	_stets	205
97	titanlax	195
98	Barlycorn	190
99	Cocoamallows	186
100	eiC_	157
101	Masssonnn	156
102	Hoid_the_Roamer	149
103	TheTrueClipse	144
104	q_wq	126
104	Freak_Genius	126
106	Sloths_Ender	125
107	DTwenty	121
108	KG1999	118
109	Warlord324	116
110	prizm_	112
111	ExtraDumb	110
111	DAD_1996	110
111	Steelynan	110
114	LexMakesHistory	99
115	SvenskaHugo	96
116	rarrq	92
117	diamondgolem35	87
118	EMC_	84
119	DanTheBuilderino	83
120	TheWildMateo	79
121	EcksDofficial	77
122	Lord_Jord	71
123	gcaisawesome	69
123	Nicserso	69
125	NieToksikpl	68
126	jcool7	67
127	tobinwilliams	64
128	M_Patata	63
128	MasterNueve	63
128	Jij0	63
131	MinttyFressh	62
132	nocturne78	60
133	r123moore	56
134	Jiminie	50
135	egglapras	47
136	Kubeusz2010	46
137	SharpDev	40
137	Afinnity	40
139	MyNameIsJobo	39
140	ProbsNotNova	37
141	ZaneABrain	35
142	Eraxa	34
143	PortlyPete69	33
144	Iagoku	29
144	groofles	29
144	xX_Stalin69_Xx	29
147	Zythose	28
147	SSytex_X	28
149	Winklepicker279	27
150	Mattesco	25
151	oreee	24
151	Parcc	24
151	UrbanPlanner1978	24
154	burbankbuilder28	22
155	AlexxO_o	21
155	kinas45y5	21
157	Myszoaz	20
158	Yatitay	19
158	Natty	19
160	ColeSnyder	17
160	Fullut	17
160	himak1	17
163	SokaOtaku	16
163	MyNameIsDakar	16
165	Firecracker320	15
165	Smashic	15
165	Solar_Power	15
168	_Dean_123	14
168	lillips	14
170	ayqq	13
170	Jeteight	13
170	Maenara	13
170	Dogcorn69420	13
174	Rebytre	12
174	The_slideV3	12
174	Shogunite	12
174	sp00ky_ghost977	12
174	Optiprimus	12
174	little_dUki	12
180	TheEnderman548	11
181	set67	10
181	TheShyPig	10
181	Airem_Core	10
181	UCP_TheKingK	10
185	2blox	9
186	Prismyst	8
186	Enigma0251	8
186	yaboo88	8
186	cedric72	8
186	Xclax101	8
186	fffMike	8
186	Quotary	8
193	claivin	7
194	Motsaro	6
194	SuperPooch06	6
194	CruncyIsTaken	6
194	Kijiki	6
194	Hermanni__	6
199	xxPipperDipperxx	5
200	MSK__	4
200	CliffEmAll	4
200	TechnoNinja64	4
203	SpaceGrenadier	3
203	Onennon	3
203	dezxalo	3
203	EveryonesUncle	3
203	CookTheChef3	3
203	Quaintster	3
203	microcrisp	3
210	nataliecool	2
210	Jorrdi	2
210	bigstankyy	2
210	SaucyDark	2
210	hm947	2
210	MattieHD	2
210	ProfessorBee	2
210	ToastedGamingYT	2
210	Wowful	2
210	Hisiste	2
210	Dusk_95	2
210	WyngGoy	2
210	SexcMf	2
223	teslawolf38	1
223	itburb	1
223	Da_Boss_Rani	1
223	Megarboh	1
223	mwrty	1
223	Voxin2K	1
223	fred870d	1
223	HyperCave	1
223	Aangezet	1
223	Deathkob	1
223	iHuntWeeaboos	1
223	Nycteus_	1
223	Steven1282598	1
223	MovingFish7	1
223	Segotep999	1
223	Spenduh	1
223	stahouo	1
223	lcvezra	1
223	SammiWolfGirl	1
223	ItsJunoIGuess	1
223	_3Stump_	1
223	ZoomieZoomie	1
223	tartanboy	1
