rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71857
2	Smoke____	38906
3	beeperbeeper5	32415
4	Hyp3rion_	31278
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4938
17	Mahoose	4506
18	pintsizedrogue	4464
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3356
22	m_be9	3125
23	T045RTY	3022
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	EcksD	2453
27	Arceus1975	2305
28	Skylord_Luke	2143
29	Racengan	2044
30	cog	1990
31	Fuad_R	1946
32	Soplight	1910
33	Xalithia	1868
34	Groundler	1846
35	Chromary	1758
36	Alteriity	1719
37	__tomato	1689
38	Marbz_	1669
39	Snowflowe	1626
40	_Virify_	1498
41	joethahobo	1440
42	Sheldor097	1436
43	BumbleBeever	1400
44	Incinere	1319
45	Kyrum2169	1294
46	emrekn	1246
47	Quincannon	1233
48	Skippeh	1217
49	CalebDHawk	1062
50	PlasticOtari	1042
51	mawileite	1033
52	TheSecondLord	981
53	kekhon	965
54	MightyWertu	876
55	Werbe	862
56	JESS_THE_RERE	813
57	12Magner05	810
58	Sral7	760
59	MakeHistory157	716
60	jimintyy	710
60	Zoeyfortnite	710
62	SellyZ	708
63	Inbefour	687
64	ApophisNova	679
64	MyNamaSheff	679
66	Merv__	639
66	RobotMinion101	639
68	Hpdinosaur	620
69	Akoot_	586
70	YungMaki	538
71	El_Jalapeno	532
72	Rumpletaezer	526
73	SpookyDraggin	491
74	anbbang	452
75	Ezekson	432
76	Sky_light_KING	429
77	_Karmaa	403
78	ROY4LE	388
79	NotMeanttoChange	387
80	Blackberry1310	351
81	CoffeeNoir	341
82	Eerini	337
83	Drlzyy	328
84	chipklip	313
85	ShedJr_	297
86	fluddd	267
87	ssleepless	264
88	Frozil12	253
89	thescout7	239
90	500am	234
91	livingdaydreams	233
92	NameGenerat0r	228
93	h2p_emrld	218
94	Kowcio_	212
95	oxfordschool	206
96	_stets	205
97	titanlax	195
98	Barlycorn	190
99	Cocoamallows	186
100	eiC_	157
101	Masssonnn	156
102	Hoid_the_Roamer	149
103	TheTrueClipse	144
104	q_wq	126
104	Freak_Genius	126
106	Sloths_Ender	125
107	DTwenty	121
108	KG1999	118
109	Warlord324	116
110	prizm_	112
111	ExtraDumb	110
111	DAD_1996	110
111	Steelynan	110
114	LexMakesHistory	99
115	SvenskaHugo	96
116	rarrq	92
117	diamondgolem35	87
118	EMC_	84
119	DanTheBuilderino	83
120	TheWildMateo	79
121	EcksDofficial	77
122	gcaisawesome	69
122	Nicserso	69
124	NieToksikpl	68
125	jcool7	67
126	tobinwilliams	64
127	M_Patata	63
127	MasterNueve	63
127	Jij0	63
130	MinttyFressh	62
131	nocturne78	60
132	r123moore	56
132	Lord_Jord	56
134	Jiminie	50
135	egglapras	47
136	Kubeusz2010	46
137	SharpDev	40
137	Afinnity	40
139	MyNameIsJobo	39
140	ProbsNotNova	37
141	Eraxa	34
142	PortlyPete69	33
143	Iagoku	29
143	groofles	29
143	xX_Stalin69_Xx	29
146	Zythose	28
146	SSytex_X	28
148	Winklepicker279	27
149	Mattesco	25
150	oreee	24
150	Parcc	24
150	UrbanPlanner1978	24
153	burbankbuilder28	22
154	AlexxO_o	21
154	kinas45y5	21
156	Myszoaz	20
157	Yatitay	19
157	Natty	19
159	ColeSnyder	17
159	Fullut	17
159	himak1	17
162	SokaOtaku	16
162	MyNameIsDakar	16
164	Firecracker320	15
164	Smashic	15
164	Solar_Power	15
167	_Dean_123	14
167	lillips	14
169	ayqq	13
169	Jeteight	13
169	Maenara	13
169	Dogcorn69420	13
173	Rebytre	12
173	The_slideV3	12
173	Shogunite	12
173	sp00ky_ghost977	12
173	Optiprimus	12
173	little_dUki	12
179	TheEnderman548	11
180	set67	10
180	TheShyPig	10
180	Airem_Core	10
180	UCP_TheKingK	10
184	2blox	9
185	Prismyst	8
185	Enigma0251	8
185	yaboo88	8
185	cedric72	8
185	Xclax101	8
185	fffMike	8
185	Quotary	8
192	claivin	7
193	Motsaro	6
193	SuperPooch06	6
193	CruncyIsTaken	6
193	Kijiki	6
193	Hermanni__	6
198	xxPipperDipperxx	5
199	MSK__	4
199	CliffEmAll	4
199	TechnoNinja64	4
202	SpaceGrenadier	3
202	Onennon	3
202	dezxalo	3
202	EveryonesUncle	3
202	CookTheChef3	3
202	Quaintster	3
202	microcrisp	3
209	nataliecool	2
209	Jorrdi	2
209	bigstankyy	2
209	SaucyDark	2
209	hm947	2
209	MattieHD	2
209	ProfessorBee	2
209	ToastedGamingYT	2
209	Wowful	2
209	Hisiste	2
209	Dusk_95	2
209	WyngGoy	2
209	SexcMf	2
222	teslawolf38	1
222	itburb	1
222	Da_Boss_Rani	1
222	Megarboh	1
222	mwrty	1
222	Voxin2K	1
222	fred870d	1
222	HyperCave	1
222	Aangezet	1
222	Deathkob	1
222	iHuntWeeaboos	1
222	Nycteus_	1
222	Steven1282598	1
222	MovingFish7	1
222	Segotep999	1
222	Spenduh	1
222	stahouo	1
222	lcvezra	1
222	SammiWolfGirl	1
222	ItsJunoIGuess	1
222	_3Stump_	1
222	tartanboy	1
