rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50311
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12869
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9928
17	DisgruntledKoala	9227
18	stavgod	8417
19	Blu3beast	8034
20	Crowman1	6789
21	Alteriity	6506
22	Snowflowe	6164
23	joethahobo	5969
24	XboxPanda	5897
25	Lez_	5066
26	PigDab	5049
27	Mewar	5011
28	pintsizedrogue	4909
29	doublemaki	4678
30	Mahoose	4516
31	craaaash	4137
32	ImpavidArcher	3965
33	obzii	3945
34	Spaghettatron	3783
35	hanaryheatwave	3547
36	thewindmillman	3356
37	Jimb0nat0r	3327
38	m_be9	3125
39	T045RTY	3022
40	jnp_gaming	2940
41	Enderxz3	2907
42	Kowcio_	2686
43	Skwillyum13	2607
44	EcksD	2546
45	Fuad_R	2452
46	Skylord_Luke	2449
47	Merv__	2341
48	Arceus1975	2305
49	Racengan	2044
50	cog	1990
51	Soplight	1936
52	MattieHD	1883
53	Xalithia	1868
54	Groundler	1846
55	Chromary	1758
56	__tomato	1689
57	Marbz_	1669
58	_Mythic____	1638
59	_Virify_	1498
60	SOA1RR	1447
61	StinkyDiplomat	1445
62	Sheldor097	1436
63	BumbleBeever	1400
64	cutelilreno	1357
65	Incinere	1319
66	Kyrum2169	1294
67	emrekn	1246
68	McCakeAh	1240
69	Quincannon	1233
70	Skippeh	1217
71	Werbe	1148
72	12Magner05	1141
73	SpacesickPrism	1075
74	CalebDHawk	1062
75	TheSecondLord	1055
76	catandmoose	1046
77	PlasticOtari	1042
78	SvenskaHugo	1036
79	j5ylim	1035
80	mawileite	1033
81	Manaateee	1019
82	kekhon	965
83	MightyWertu	876
84	EngagedGrub41	866
85	robertsnose	860
86	JESS_THE_RERE	813
87	Secret_Canary	784
88	AlexxO_o	775
89	Sral7	760
90	MakeHistory157	716
91	jimintyy	710
91	TwinTowerV2	710
93	SellyZ	708
94	Inbefour	687
95	Mattesco	680
96	ApophisNova	679
96	MyNamaSheff	679
98	RobotMinion101	639
99	Hpdinosaur	620
100	Akoot_	586
101	_witch_craft_	576
102	luseis	555
103	IlkeCookes_	552
104	El_Jalapeno	532
105	Rumpletaezer	526
106	milltesco	522
107	Pumpkin_P_Patch	520
108	OreTheBear	493
109	xDraggin	491
110	shineh10	459
111	lpinfinity	455
112	taengoos	452
113	Ezekson	432
114	EMC_	430
115	IamCL4SSY	429
116	_Karmaa	403
117	Elastiq	393
117	non089	393
119	royal_2	388
119	ROY4LE	388
121	NotMeanttoChange	387
122	Apollo_993	360
123	Blackberry1310	351
124	_Huge_Male_	345
125	CoffeeNoir	341
126	Eerini	337
127	Tyrannosplart	313
128	ShedJr_	297
129	_flud	267
130	ssleepless	264
131	Frozil20	253
132	thescout7	239
133	CLG_Kata	235
134	500am	234
135	livingdaydreams	233
136	NameGenerat0r	228
137	h2p_emrld	218
138	ConnorDanky_	206
139	_stets	205
140	Felenov	198
141	titanlax	195
142	Barlycorn	190
143	Dakar_	188
144	Cocoamallows	186
145	GildedRemnant	182
146	TheWickedBird	169
147	MAns_44	164
148	eiC_	157
149	Masssonnn	156
150	Hoid_the_Roamer	149
151	hoaimi	144
152	CacheOut	132
153	q_wq	126
153	FreakGenius	126
155	Sloths_Ender	125
156	DTwenty	121
157	Steelynan	119
158	Warlord324	116
159	prizm_	112
160	NotMyLucKMC	110
160	DAD_1996	110
162	diamondgolem35	106
163	LexMakesHistory	99
164	Niklas20114552	93
165	Groovy_MoonBird	92
165	rarrq	92
167	DanTheBuilderino	83
168	TheWildMateo	79
169	thatsjustfrankie	76
170	Lord_Jord	71
171	bl1ss0	70
172	NieToksikpl	69
172	gcaisawesome	69
172	Nicserso	69
175	DJzombiehunter	68
176	jcool7	67
177	tobinwilliams	64
178	M_Patata	63
178	MasterNueve	63
178	Jij0	63
181	MinttyFressh	62
182	nocturne78	60
183	r123moore	56
184	Gus2005	55
185	lorpus	47
186	Kubeusz2010	46
187	oscminus	41
188	SharpDev	40
188	Afinnity	40
190	MyNameIsJobo	39
191	ProbsNotNova	37
192	Napoleonpancake	35
192	ZaneABrain	35
194	Eraxa	34
195	PortlyPete69	33
196	Iagoku	29
196	groofles	29
196	xX_Stalin69_Xx	29
199	Zythose	28
199	Hahaa_0	28
199	SSytex_X	28
202	Winklepicker279	27
203	GooseWithin	25
204	oreee	24
204	Parcc	24
204	cedric72	24
204	UrbanPlanningEx	24
208	burbankbuilder28	22
208	KamFurnace	22
210	Mr_Byzantine	21
210	es0th	21
210	FishisTTV	21
213	Myszoaz	20
214	Yatitay	19
214	Natty	19
216	ColeSnyder	17
216	Fullut	17
216	himak1	17
219	drunkeeez	16
219	Azmodan_246	16
219	TheKingK_	16
222	Firecracker320	15
222	knarian	15
222	Solar_Power	15
222	emreknugrlu	15
226	_Dean_123	14
226	FiguraDei	14
228	RIPB0ZO	13
228	JETrotter	13
228	Maenara	13
228	Dogcorn69420	13
232	Rebytre	12
232	The_slideV3	12
232	Shogunite	12
232	sp00ky_ghost977	12
232	Optiprimus	12
232	little_dUki	12
238	TheEnderMan548	11
239	RoskobiOne	10
239	set67	10
239	TheShyPig	10
239	Airem_Core	10
243	Quotary	9
243	2blox_	9
245	Prismyst	8
245	EnigmaTheYeen	8
245	yaboo88	8
245	Xclax101	8
245	fffMike	8
250	KingEgg1	7
250	claivin	7
252	Motsaro	6
252	SuperPooch06	6
252	Cruncy_	6
252	iSammael	6
252	Kijiki	6
252	hermmm_	6
258	xxPipperDipperxx	5
259	k_ce	4
259	MyMawgDonaldsGon	4
259	MSK__	4
259	CliffEmAll	4
259	robonya_	4
259	TechnoNinja64	4
265	SpaceGrenadier	3
265	Rani_R	3
265	imcombxt	3
265	Onennon	3
265	Y_A_N_N_I	3
265	EdGalbraith	3
265	EveryonesUncle	3
265	Lekol	3
265	Quaintster	3
265	LeEricc	3
265	TheBananaKat	3
276	chipklip	2
276	Jorrdi	2
276	bigstankyy	2
276	SaucyDark	2
276	hm947	2
276	tuckerdoodle	2
276	Studio4x32	2
276	theonlymagikarp	2
276	zToasty69z	2
276	Wowful	2
276	Hisiste	2
276	Druid95	2
276	WyngGoy	2
276	SexcMf	2
276	Thunder_bird4337	2
276	SammiWolfGirl	2
276	calamariclam_I	2
293	teslawolf38	1
293	ECstardust	1
293	horrayhorray123	1
293	Megarboh	1
293	mwrty	1
293	Voxin2K	1
293	F_Uhre	1
293	HyperCave	1
