rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	76555
2	Smoke____	38920
3	beeperbeeper5	32536
4	Hyp3rion_	31282
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13228
10	lordpipe	12341
11	stavgod	8417
12	Blu3beast	8034
13	Snowflowe	6164
14	XboxPanda	5236
15	Jackattack53	5132
16	PigDab	5044
17	Mewar	5011
18	pintsizedrogue	4765
19	Mahoose	4513
20	ImpavidArcher	3965
21	obzii	3945
22	thewindmillman	3356
23	m_be9	3125
24	T045RTY	3022
25	jnp_gaming	2940
26	Enderslayerxz3	2658
27	EcksD	2461
28	Skylord_Luke	2449
29	Fuad_R	2448
30	Arceus1975	2305
31	Racengan	2044
32	cog	1990
33	Soplight	1910
34	Xalithia	1868
35	Groundler	1846
36	Chromary	1758
37	Alteriity	1719
38	__tomato	1689
39	Marbz_	1669
40	_Virify_	1498
41	joethahobo	1440
42	Sheldor097	1436
43	BumbleBeever	1400
44	Incinere	1319
45	Kyrum2169	1294
46	emrekn	1246
47	Quincannon	1233
48	Skippeh	1217
49	CalebDHawk	1062
50	PlasticOtari	1042
51	mawileite	1033
52	TheSecondLord	981
53	kekhon	965
54	MightyWertu	876
55	Werbe	862
56	12Magner05	817
57	JESS_THE_RERE	813
58	KG1999	803
59	mihimihimihi	775
60	Sral7	760
61	MakeHistory157	716
62	jimintyy	710
62	Zoeyfortnite	710
64	SellyZ	708
65	Inbefour	687
66	ApophisNova	679
66	MyNamaSheff	679
68	Merv__	639
68	RobotMinion101	639
70	Hpdinosaur	620
71	Akoot_	586
72	YungMaki	538
73	El_Jalapeno	532
74	Rumpletaezer	526
75	SpookyDraggin	491
76	anbbang	452
77	Ezekson	432
78	Sky_light_KING	429
79	_Karmaa	403
80	ROY4LE	388
81	NotMeanttoChange	387
82	Blackberry1310	351
83	CoffeeNoir	341
84	Eerini	337
85	Drlzyy	328
86	chipklip	313
87	ShedJr_	297
88	fluddd	267
89	ssleepless	264
90	Frozil20	253
91	thescout7	239
92	500am	234
93	livingdaydreams	233
94	NameGenerat0r	228
95	Kowcio_	222
96	h2p_emrld	218
97	oxfordschool	206
98	_stets	205
99	titanlax	195
100	Barlycorn	190
101	Cocoamallows	186
102	SpacesickPrism	180
103	eiC_	157
104	Masssonnn	156
105	Hoid_the_Roamer	149
106	TheTrueClipse	144
107	MattieHD	141
108	q_wq	126
108	Freak_Genius	126
110	Sloths_Ender	125
111	DTwenty	121
112	Warlord324	116
113	prizm_	112
114	ExtraDumb	110
114	DAD_1996	110
114	Steelynan	110
117	LexMakesHistory	99
118	SvenskaHugo	96
119	rarrq	92
120	diamondgolem35	87
121	EMC_	84
122	DanTheBuilderino	83
123	TheWildMateo	79
124	EcksDofficial	77
125	Lord_Jord	71
126	gcaisawesome	69
126	Nicserso	69
128	NieToksikpl	68
129	jcool7	67
130	tobinwilliams	64
131	M_Patata	63
131	MasterNueve	63
131	Jij0	63
134	MinttyFressh	62
135	nocturne78	60
136	r123moore	56
137	Jiminie	50
138	egglapras	47
139	Kubeusz2010	46
140	SharpDev	40
140	Afinnity	40
142	MyNameIsJobo	39
143	ProbsNotNova	37
144	ZaneABrain	35
145	Eraxa	34
146	PortlyPete69	33
147	Iagoku	29
147	groofles	29
147	xX_Stalin69_Xx	29
150	Zythose	28
150	SSytex_X	28
152	Winklepicker279	27
153	Lez_	25
153	Mattesco	25
155	oreee	24
155	Parcc	24
155	UrbanPlanner1978	24
158	burbankbuilder28	22
159	AlexxO_o	21
159	kinas45y5	21
161	Myszoaz	20
162	Yatitay	19
162	Natty	19
164	ColeSnyder	17
164	Fullut	17
164	himak1	17
167	drunkeeez	16
167	SokaOtaku	16
167	MyNameIsDakar	16
170	Firecracker320	15
170	Smashic	15
170	Solar_Power	15
170	lillips	15
174	_Dean_123	14
175	ayqq	13
175	Jeteight	13
175	Maenara	13
175	Dogcorn69420	13
179	Rebytre	12
179	The_slideV3	12
179	Shogunite	12
179	sp00ky_ghost977	12
179	Optiprimus	12
179	little_dUki	12
185	TheEnderman548	11
186	set67	10
186	TheShyPig	10
186	Airem_Core	10
186	UCP_TheKingK	10
190	2blox	9
191	Prismyst	8
191	Enigma0251	8
191	yaboo88	8
191	cedric72	8
191	Xclax101	8
191	fffMike	8
191	Quotary	8
198	claivin	7
199	Motsaro	6
199	SuperPooch06	6
199	CruncyIsTaken	6
199	iSammael	6
199	Kijiki	6
199	Hermanni__	6
205	xxPipperDipperxx	5
206	MSK__	4
206	CliffEmAll	4
206	TechnoNinja64	4
209	SpaceGrenadier	3
209	Onennon	3
209	dezxalo	3
209	binman420	3
209	EveryonesUncle	3
209	CookTheChef3	3
209	Quaintster	3
209	microcrisp	3
217	nataliecool	2
217	Jorrdi	2
217	bigstankyy	2
217	SaucyDark	2
217	hm947	2
217	ProfessorBee	2
217	ToastedGamingYT	2
217	Wowful	2
217	Hisiste	2
217	Dusk_95	2
217	WyngGoy	2
217	SexcMf	2
217	calamariclam_I	2
230	teslawolf38	1
230	itburb	1
230	Huwulling	1
230	Da_Boss_Rani	1
230	Megarboh	1
230	mwrty	1
230	Voxin2K	1
230	fred870d	1
230	HyperCave	1
230	Aangezet	1
230	Deathkob	1
230	iHuntWeeaboos	1
230	Nycteus_	1
230	Steven1282598	1
230	MovingFish7	1
230	Segotep999	1
230	Spenduh	1
230	stahouo	1
230	lcvezra	1
230	SammiWolfGirl	1
230	ItsJunoIGuess	1
230	_3Stump_	1
230	ZoomieZoomie	1
230	tartanboy	1
