rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50310
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9836
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6506
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5897
24	Lez_	5066
25	PigDab	5044
26	Mewar	5011
27	pintsizedrogue	4909
28	nstuartwilliams1	4692
29	YungMaki	4678
30	Mahoose	4516
31	ImpavidArcher	3965
32	obzii	3945
33	thewindmillman	3356
34	Jimb0nat0r	3327
35	hanaryheatwave	3326
36	m_be9	3125
37	T045RTY	3022
38	jnp_gaming	2940
39	Enderxz3	2907
40	skitzxo	2900
41	Kowcio_	2651
42	EcksD	2546
43	Fuad_R	2452
44	Skylord_Luke	2449
45	Arceus1975	2305
46	Merv__	2256
47	Racengan	2044
48	cog	1990
49	Soplight	1936
50	Xalithia	1868
51	Groundler	1846
52	Chromary	1758
53	__tomato	1689
54	Marbz_	1669
55	_Mythic____	1634
56	_Virify_	1498
57	SOA1RR	1447
58	StinkyDiplomat	1445
59	Sheldor097	1436
60	BumbleBeever	1400
61	pretty_pink_reno	1350
62	Incinere	1319
63	Kyrum2169	1294
64	emrekn	1246
65	Quincannon	1233
66	Skippeh	1217
67	Werbe	1148
68	SpacesickPrism	1075
69	CalebDHawk	1062
70	TheSecondLord	1052
71	PlasticOtari	1042
72	SvenskaHugo	1036
73	j5ylim	1035
74	mawileite	1033
75	Manaateee	1019
76	kekhon	965
77	12Magner05	938
78	MightyWertu	876
79	EngagedGrub41	866
80	SmashingPump	860
81	JESS_THE_RERE	813
82	Secret_Canary	784
83	AlexxO_o	775
84	Sral7	760
85	MattieHD	759
86	MakeHistory157	716
87	jimintyy	710
87	Zoeyfortnite	710
89	SellyZ	708
90	Inbefour	687
91	Mattesco	680
92	ApophisNova	679
92	MyNamaSheff	679
94	RobotMinion101	639
95	Hpdinosaur	620
96	Akoot_	586
97	luseis	555
98	StarCookiees_	552
99	El_Jalapeno	532
100	Rumpletaezer	526
101	fragrantmonke444	522
102	Pumpkin_P_Patch	518
103	OreTheBear	493
104	xDraggin	491
105	taengoos	452
106	Ezekson	432
107	EMC_	430
108	IamCL4SSY	429
109	shineh10	417
110	_Karmaa	403
111	Elastiq	393
111	non089	393
113	ROY4LE	388
114	NotMeanttoChange	387
115	Apollo_993	360
116	Blackberry1310	351
117	_Huge_Male_	345
118	CoffeeNoir	341
119	Eerini	337
120	Tyrannosplart	313
121	ShedJr_	297
122	fluddd	267
123	ssleepless	264
124	Frozil20	253
125	thescout7	239
126	CLG_Kata	235
127	500am	234
128	livingdaydreams	233
129	NameGenerat0r	228
130	h2p_emrld	218
131	ConnorDanky_	206
132	_stets	205
133	Felenov	198
134	titanlax	195
135	Barlycorn	190
136	Dakar_	188
137	Cocoamallows	186
138	catandmoose	183
139	TheWickedBird	168
140	eiC_	157
141	Masssonnn	156
142	Hoid_the_Roamer	149
143	True_Clipse	144
144	q_wq	126
144	FreakGenius	126
146	Sloths_Ender	125
147	DTwenty	121
148	Steelynan	119
149	Warlord324	116
150	prizm_	112
151	ExtraDumb	110
151	DAD_1996	110
153	diamondgolem35	106
154	LexMakesHistory	99
155	MAns_44	94
156	Groovy_MoonBird	92
156	rarrq	92
158	DanTheBuilderino	83
159	TheWildMateo	79
160	Lord_Jord	71
161	bl1ss0	70
162	NieToksikpl	69
162	gcaisawesome	69
162	Nicserso	69
165	jcool7	67
166	tobinwilliams	64
167	M_Patata	63
167	MasterNueve	63
167	Jij0	63
170	MinttyFressh	62
171	nocturne78	60
172	r123moore	56
173	Niklas20114552	54
174	lorpus	47
175	Kubeusz2010	46
176	oscminus	41
177	SharpDev	40
177	Afinnity	40
179	MyNameIsJobo	39
180	ProbsNotNova	37
181	Napoleonpancake	35
181	ZaneABrain	35
183	Eraxa	34
184	PortlyPete69	33
185	Iagoku	29
185	groofles	29
185	xX_Stalin69_Xx	29
188	Zythose	28
188	Hahaa_0	28
188	SSytex_X	28
191	Winklepicker279	27
192	GooseWithin	25
193	oreee	24
193	Parcc	24
193	UrbanPlanningEx	24
196	burbankbuilder28	22
196	KamFurnace	22
198	annebolyn	21
198	FishisTTV	21
200	Myszoaz	20
201	Yatitay	19
201	Natty	19
203	ColeSnyder	17
203	Fullut	17
203	himak1	17
206	drunkeeez	16
206	Azmodan_246	16
206	TheKingK_	16
209	Firecracker320	15
209	Smashic	15
209	Solar_Power	15
209	emreknugrlu	15
213	_Dean_123	14
213	FiguraDei	14
215	RIPB0ZO	13
215	JETrotter	13
215	Maenara	13
215	Dogcorn69420	13
219	RebytreGT	12
219	The_slideV3	12
219	Shogunite	12
219	sp00ky_ghost977	12
219	Optiprimus	12
219	little_dUki	12
225	TheEnderMan548	11
226	RoskobiOne	10
226	set67	10
226	TheShyPig	10
226	Airem_Core	10
230	Quotary	9
230	2blox_	9
232	Prismyst	8
232	Enigma0251	8
232	yaboo88	8
232	cedric72	8
232	Xclax101	8
232	fffMike	8
238	KingEgg1	7
238	claivin	7
240	Motsaro	6
240	SuperPooch06	6
240	Cruncy_	6
240	iSammael	6
240	Kijiki	6
240	hermmm_	6
246	xxPipperDipperxx	5
246	crashomon	5
248	MSK__	4
248	CliffEmAll	4
248	TechnoNinja64	4
251	SpaceGrenadier	3
251	Da_Boss_Rani	3
251	imcombxt	3
251	Onennon	3
251	Y_A_N_N_I	3
251	EdGalbraith	3
251	EveryonesUncle	3
251	Lekol	3
251	Quaintster	3
251	LeEricc	3
251	TheBananaKat	3
262	k_ce	2
262	Mr_Byzantine	2
262	chipklip	2
262	Jorrdi	2
262	myaccountwasgone	2
262	bigstankyy	2
262	SaucyDark	2
262	hm947	2
262	tuckerdoodle	2
262	ProfessorBee	2
262	zToasty69z	2
262	Wowful	2
262	lava124	2
262	Hisiste	2
262	Druid95	2
262	WyngGoy	2
262	SexcMf	2
262	Thunder_bird4337	2
262	SammiWolfGirl	2
262	calamariclam_I	2
282	teslawolf38	1
282	ECstardust	1
282	77Holly7	1
282	Megarboh	1
282	mwrty	1
282	Voxin2K	1
282	F_Uhre	1
282	HyperCave	1
282	Aangezet	1
282	Deathkob	1
282	weabis	1
282	blackeemperor	1
282	Gus2005	1
282	lunkuku	1
282	MovingFish7	1
282	Segotep999	1
282	Spenduh	1
282	xzvu	1
282	miramyu	1
