rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81539
2	Hyp3rion_	39565
3	Smoke____	39095
4	beeperbeeper5	32540
5	Spacewardharpy7	25584
6	Iamthejo	18940
7	Di_infiri	18725
8	Blaiku	14069
9	Jackattack53	13517
10	eitanzaki	13228
11	lordpipe	12341
12	stavgod	8417
13	Blu3beast	8034
14	Snowflowe	6164
15	XboxPanda	5236
16	PigDab	5044
17	Mewar	5011
18	pintsizedrogue	4773
19	Mahoose	4513
20	ImpavidArcher	3965
21	obzii	3945
22	mihimihimihi	3818
23	thewindmillman	3356
24	m_be9	3125
25	T045RTY	3022
26	jnp_gaming	2940
27	Enderxz3	2658
28	EcksD	2505
29	Fuad_R	2450
30	Skylord_Luke	2449
31	Arceus1975	2305
32	Alteriity	2284
33	Racengan	2044
34	cog	1990
35	Soplight	1910
36	Xalithia	1868
37	Groundler	1846
38	Chromary	1758
39	__tomato	1689
40	Marbz_	1669
41	_Virify_	1498
42	joethahobo	1440
43	Sheldor097	1436
44	BumbleBeever	1400
45	Incinere	1319
46	Kyrum2169	1294
47	emrekn	1246
48	Quincannon	1233
49	Skippeh	1217
50	CalebDHawk	1062
51	PlasticOtari	1042
52	mawileite	1033
53	TheSecondLord	981
54	kekhon	965
55	Mythic1130	944
56	12Magner05	923
57	MightyWertu	876
58	EngagedGrub41	865
59	Werbe	862
60	JESS_THE_RERE	813
61	Sral7	760
62	AlexxO_o	745
63	MakeHistory157	716
64	jimintyy	710
64	Zoeyfortnite	710
66	SellyZ	708
67	Inbefour	687
68	ApophisNova	679
68	MyNamaSheff	679
70	Merv__	639
70	RobotMinion101	639
72	Hpdinosaur	620
73	Akoot_	586
74	YungMaki	538
75	El_Jalapeno	532
76	Rumpletaezer	526
77	xDraggin	491
78	anbbang	452
79	Ezekson	432
80	IamCL4SSY	429
81	_Karmaa	403
82	non089	393
83	ROY4LE	388
84	NotMeanttoChange	387
85	Blackberry1310	351
86	CoffeeNoir	341
87	Eerini	337
88	SmashingPump	328
89	Tyrannosplart	313
90	ShedJr_	297
91	fluddd	267
92	ssleepless	264
93	Frozil20	253
94	thescout7	239
95	500am	234
96	livingdaydreams	233
97	NameGenerat0r	228
98	Kowcio_	222
99	h2p_emrld	218
100	ConnorDanky_	206
101	_stets	205
102	titanlax	195
103	Barlycorn	190
104	Cocoamallows	186
