rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	31862
4	Hyp3rion_	30785
5	Spacewardharpy7	25557
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4513
17	Mahoose	4505
18	pintsizedrogue	4405
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	3021
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	EcksD	1783
32	Chromary	1758
33	__tomato	1689
34	Marbz_	1669
35	Snowflowe	1626
36	_Virify_	1498
37	joethahobo	1440
38	Sheldor097	1436
39	Soplight	1430
40	BumbleBeever	1400
41	Incinere	1319
42	Kyrum2169	1294
43	emrekn	1246
44	Quincannon	1233
45	Skippeh	1217
46	CalebDHawk	1062
47	PlasticOtari	1042
48	mawileite	1033
49	TheSecondLord	981
50	kekhon	965
51	MightyWertu	876
52	Werbe	862
53	JESS_THE_RERE	813
54	12Magner05	810
55	Sral7	760
56	MakeHistory157	716
57	jimintyy	710
57	Zoeyfortnite	710
59	SellyZ	708
60	Inbefour	687
61	ApophisNova	679
61	MyNamaSheff	679
63	Merv__	639
63	RobotMinion101	639
65	Hpdinosaur	620
66	Akoot_	586
67	YungMaki	538
68	El_Jalapeno	532
69	Rumpletaezer	526
70	SpookyDraggin	491
71	anbbang	452
72	Ezekson	432
73	Sky_light_KING	429
74	_Karmaa	403
75	ROY4LE	388
76	NotMeanttoChange	387
77	Blackberry1310	351
78	CoffeeNoir	341
79	Eerini	337
80	Drlzyy	328
81	chipklip	313
82	ShedJr_	297
83	fluddd	267
84	ssleepless	264
85	Frozil12	253
86	thescout7	239
87	500am	234
88	livingdaydreams	233
89	NameGenerat0r	228
90	h2p_emrld	218
91	Kowcio_	212
92	oxfordschool	206
93	_stets	205
94	titanlax	195
95	Barlycorn	190
96	Cocoamallows	186
97	eiC_	157
98	Masssonnn	156
99	Hoid_the_Roamer	149
100	TheTrueClipse	144
101	q_wq	126
101	Freak_Genius	126
103	Sloths_Ender	125
104	Fuad_R	124
105	DTwenty	121
106	KG1999	118
107	Warlord324	116
108	prizm_	112
109	ExtraDumb	110
109	DAD_1996	110
109	Steelynan	110
112	LexMakesHistory	99
113	SvenskaHugo	96
114	rarrq	92
115	diamondgolem35	87
116	EMC_	84
117	DanTheBuilderino	83
118	EcksDofficial	77
119	gcaisawesome	69
119	Nicserso	69
121	_NieToksikpl_	68
122	jcool7	67
123	tobinwilliams	64
124	M_Patata	63
124	MasterNueve	63
124	Jij0	63
127	MinttyFressh	62
128	nocturne78	60
129	r123moore	56
129	Lord_Jord	56
131	egglapras	47
132	Kubeusz2010	46
133	Alteriity	43
134	SharpDev	40
134	Afinnity	40
136	MyNameIsJobo	39
137	ProbsNotNova	37
138	Eraxa	34
139	PortlyPete69	33
140	Iagoku	29
140	xX_Stalin69_Xx	29
142	Zythose	28
142	SSytex_X	28
144	Winklepicker279	27
145	Mattesco	25
146	oreee	24
146	Parcc	24
146	UrbanPlanner1978	24
149	Jiminie	23
150	burbankbuilder28	22
151	AlexxO_o	21
151	kinas45y5	21
153	Myszoaz	20
154	Yatitay	19
154	Natty	19
156	ColeSnyder	17
156	Fullut	17
156	himak1	17
159	SokaOtaku	16
159	MyNameIsDakar	16
161	Firecracker320	15
161	Smashic	15
161	Solar_Power	15
164	_Dean_123	14
164	lillips	14
166	ayqq	13
166	Jeteight	13
166	Maenara	13
166	Dogcorn69420	13
170	Rebytre	12
170	The_slideV3	12
170	Shogunite	12
170	sp00ky_ghost977	12
170	Optiprimus	12
170	little_dUki	12
176	TheEnderman548	11
177	set67	10
177	TheShyPig	10
177	Airem_Core	10
177	UCP_TheKingK	10
181	Skylord_Luke	9
181	groofles	9
181	2blox	9
184	Prismyst	8
184	Enigma0251	8
184	yaboo88	8
184	cedric72	8
184	Xclax101	8
184	fffMike	8
184	Quotary	8
191	claivin	7
192	Motsaro	6
192	SuperPooch06	6
192	CruncyIsTaken	6
192	Kijiki	6
192	Hermanni__	6
197	xxPipperDipperxx	5
198	MSK__	4
198	CliffEmAll	4
198	TechnoNinja64	4
201	SpaceGrenadier	3
201	Onennon	3
201	dezxalo	3
201	EveryonesUncle	3
201	CookTheChef3	3
201	Quaintster	3
207	nataliecool	2
207	Jorrdi	2
207	bigstankyy	2
207	SaucyDark	2
207	hm947	2
207	MattieHD	2
207	ProfessorBee	2
207	ToastedGamingYT	2
207	Wowful	2
207	Hisiste	2
207	Dusk_95	2
207	WyngGoy	2
207	SexcMf	2
220	teslawolf38	1
220	itburb	1
220	Da_Boss_Rani	1
220	Megarboh	1
220	mwrty	1
220	Voxin2K	1
220	fred870d	1
220	HyperCave	1
220	Aangezet	1
220	Deathkob	1
220	Nycteus_	1
220	Steven1282598	1
220	MovingFish7	1
220	Segotep999	1
220	Spenduh	1
220	stahouo	1
220	lcvezra	1
220	microcrisp	1
220	SammiWolfGirl	1
220	ItsJunoIGuess	1
220	_3Stump_	1
220	tartanboy	1
