rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	39653
3	Smoke____	39417
4	beeperbeeper5	32579
5	Spacewardharpy7	27159
6	Jackattack53	20544
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	lordpipe	12836
12	CattSoup	12612
13	Huwulling	10255
14	mihimihimihi	10169
15	stavgod	8417
16	Blu3beast	8034
17	Crowman1	6789
18	Snowflowe	6164
19	joethahobo	5969
20	XboxPanda	5236
21	PigDab	5044
22	Mewar	5011
23	pintsizedrogue	4817
24	Mahoose	4516
25	YungMaki	4268
26	ImpavidArcher	3965
27	obzii	3945
28	thewindmillman	3356
29	m_be9	3125
30	T045RTY	3022
31	jnp_gaming	2940
32	Enderxz3	2664
33	EcksD	2505
34	Fuad_R	2450
35	Skylord_Luke	2449
36	Alteriity	2325
37	Arceus1975	2305
38	Lez_	2105
39	Racengan	2044
40	cog	1990
41	Soplight	1910
42	Xalithia	1868
43	Groundler	1846
44	Chromary	1758
45	__tomato	1689
46	Marbz_	1669
47	_Virify_	1498
48	Sheldor097	1436
49	BumbleBeever	1400
50	Incinere	1319
51	Kowcio_	1308
52	Kyrum2169	1294
53	emrekn	1246
54	Quincannon	1233
55	Skippeh	1217
56	CalebDHawk	1062
57	PlasticOtari	1042
58	mawileite	1033
59	TheSecondLord	1018
60	Mythic1130	986
61	kekhon	965
62	12Magner05	938
63	MightyWertu	876
64	EngagedGrub41	866
65	Werbe	862
66	SmashingPump	860
67	JESS_THE_RERE	813
68	AlexxO_o	775
69	Sral7	760
70	MakeHistory157	716
71	jimintyy	710
71	Zoeyfortnite	710
73	RoofTyler	709
74	SellyZ	708
75	Inbefour	687
76	ApophisNova	679
76	MyNamaSheff	679
78	Merv__	639
78	RobotMinion101	639
80	Hpdinosaur	620
81	Akoot_	586
82	El_Jalapeno	532
83	Rumpletaezer	526
84	xDraggin	491
85	anbbang	452
86	Ezekson	432
87	IamCL4SSY	429
88	EMC_	423
89	shineh10	416
90	_Karmaa	403
91	Elastiq	393
91	non089	393
93	luseis	390
94	ROY4LE	388
95	NotMeanttoChange	387
96	Blackberry1310	351
97	CoffeeNoir	341
98	Eerini	337
99	Tyrannosplart	313
100	_Huge_Male_	302
101	ShedJr_	297
102	Mattesco	272
103	fluddd	267
104	ssleepless	264
105	Frozil20	253
106	thescout7	239
107	500am	234
108	livingdaydreams	233
109	FazeObama69	228
109	NameGenerat0r	228
111	MattieHD	224
112	h2p_emrld	218
113	ConnorDanky_	206
114	_stets	205
115	titanlax	195
116	Barlycorn	190
117	MyNameIsDakar	188
118	Cocoamallows	186
119	SpacesickPrism	180
120	eiC_	157
121	Masssonnn	156
122	Hoid_the_Roamer	149
123	TheTrueClipse	144
124	q_wq	126
124	FreakGenius	126
126	Sloths_Ender	125
127	DTwenty	121
128	Warlord324	116
129	prizm_	112
130	ExtraDumb	110
130	DAD_1996	110
130	Steelynan	110
133	diamondgolem35	106
134	LexMakesHistory	99
135	SvenskaHugo	96
136	rarrq	92
137	DanTheBuilderino	83
138	TheWildMateo	79
139	xolstoi	77
140	Lord_Jord	71
141	gcaisawesome	69
141	Nicserso	69
143	NieToksikpl	68
144	jcool7	67
145	tobinwilliams	64
146	M_Patata	63
146	MasterNueve	63
146	Jij0	63
149	MinttyFressh	62
150	nocturne78	60
151	r123moore	56
152	lorpus	47
153	Kubeusz2010	46
154	Secret_Canary	42
155	SharpDev	40
155	Afinnity	40
157	MyNameIsJobo	39
158	ProbsNotNova	37
159	ZaneABrain	35
160	Eraxa	34
161	PortlyPete69	33
162	Iagoku	29
162	groofles	29
162	xX_Stalin69_Xx	29
165	Zythose	28
165	SSytex_X	28
167	Winklepicker279	27
168	Jimb0nat0r	25
169	oreee	24
169	Parcc	24
169	UrbanPlanningEx	24
172	burbankbuilder28	22
173	bladeefan2009	21
173	FishisTTV	21
175	Myszoaz	20
176	Yatitay	19
176	Natty	19
178	ColeSnyder	17
178	Fullut	17
178	himak1	17
181	drunkeeez	16
181	Azmodan_246	16
183	Firecracker320	15
183	Smashic	15
183	Solar_Power	15
183	lillips	15
187	_Dean_123	14
188	RIPB0ZO	13
188	Jeteight	13
188	Maenara	13
188	Dogcorn69420	13
192	Rebytre	12
192	The_slideV3	12
192	Shogunite	12
192	sp00ky_ghost977	12
192	Optiprimus	12
192	UCP_TheKingK	12
192	little_dUki	12
199	TheEnderMan548	11
200	set67	10
200	TheShyPig	10
200	Airem_Core	10
203	2bolx_	9
204	Prismyst	8
204	Enigma0251	8
204	yaboo88	8
204	cedric72	8
204	Xclax101	8
204	fffMike	8
204	Quotary	8
211	claivin	7
212	Motsaro	6
212	SuperPooch06	6
