rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50311
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9836
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6506
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5897
24	Lez_	5066
25	PigDab	5044
26	Mewar	5011
27	pintsizedrogue	4909
28	Koalander	4692
29	doublemaki	4678
30	Mahoose	4516
31	ImpavidArcher	3965
32	obzii	3945
33	LuvLuvLove	3601
34	thewindmillman	3356
35	Jimb0nat0r	3327
36	hanaryheatwave	3326
37	m_be9	3125
38	T045RTY	3022
39	jnp_gaming	2940
40	Enderxz3	2907
41	Kowcio_	2682
42	EcksD	2546
43	Fuad_R	2452
44	Skylord_Luke	2449
45	Arceus1975	2305
46	Merv__	2256
47	Racengan	2044
48	cog	1990
49	Soplight	1936
50	Xalithia	1868
51	Groundler	1846
52	Chromary	1758
53	__tomato	1689
54	Marbz_	1669
55	_Mythic____	1634
56	_Virify_	1498
57	SOA1RR	1447
58	StinkyDiplomat	1445
59	Sheldor097	1436
60	BumbleBeever	1400
61	cuddlyMonster	1357
62	Incinere	1319
63	Kyrum2169	1294
64	emrekn	1246
65	Quincannon	1233
66	Skippeh	1217
67	Werbe	1148
68	12Magner05	1141
69	SpacesickPrism	1075
70	CalebDHawk	1062
71	TheSecondLord	1053
72	PlasticOtari	1042
73	SvenskaHugo	1036
74	j5ylim	1035
75	mawileite	1033
76	Manaateee	1019
77	kekhon	965
78	MightyWertu	876
79	EngagedGrub41	866
80	robertsnose	860
81	JESS_THE_RERE	813
82	Secret_Canary	784
83	AlexxO_o	775
84	Sral7	760
85	MattieHD	759
86	MakeHistory157	716
87	jimintyy	710
87	TwinTowerV2	710
89	SellyZ	708
90	Inbefour	687
91	Mattesco	680
92	ApophisNova	679
92	MyNamaSheff	679
94	RobotMinion101	639
95	Hpdinosaur	620
96	Akoot_	586
97	luseis	555
98	StarCookiees_	552
99	catandmoose	551
100	El_Jalapeno	532
101	Rumpletaezer	526
102	milltesco	522
103	Pumpkin_P_Patch	518
104	OreTheBear	493
105	xDraggin	491
106	shineh10	459
107	taengoos	452
108	Ezekson	432
109	EMC_	430
110	IamCL4SSY	429
111	_Karmaa	403
112	Elastiq	393
112	non089	393
114	royal_2	388
114	ROY4LE	388
116	NotMeanttoChange	387
117	Apollo_993	360
118	Blackberry1310	351
119	_Huge_Male_	345
120	CoffeeNoir	341
121	Eerini	337
122	Tyrannosplart	313
123	ShedJr_	297
124	_flud	267
125	ssleepless	264
126	Frozil20	253
127	thescout7	239
128	CLG_Kata	235
129	500am	234
130	livingdaydreams	233
131	NameGenerat0r	228
132	h2p_emrld	218
133	ConnorDanky_	206
134	_stets	205
135	Felenov	198
136	titanlax	195
137	Barlycorn	190
138	Dakar_	188
139	Cocoamallows	186
140	TheWickedBird	168
141	eiC_	157
142	Masssonnn	156
143	Hoid_the_Roamer	149
144	hoaimi	144
145	q_wq	126
145	FreakGenius	126
147	Sloths_Ender	125
148	MAns_44	122
149	DTwenty	121
150	Steelynan	119
151	Warlord324	116
152	prizm_	112
153	NotMyLucKMC	110
153	DAD_1996	110
155	diamondgolem35	106
156	LexMakesHistory	99
157	Groovy_MoonBird	92
157	rarrq	92
159	DanTheBuilderino	83
160	TheWildMateo	79
161	Lord_Jord	71
162	bl1ss0	70
163	NieToksikpl	69
163	gcaisawesome	69
163	Nicserso	69
166	Niklas20114552	68
167	jcool7	67
168	tobinwilliams	64
169	M_Patata	63
169	MasterNueve	63
169	Jij0	63
172	MinttyFressh	62
173	nocturne78	60
174	r123moore	56
175	lorpus	47
176	Kubeusz2010	46
177	oscminus	41
178	SharpDev	40
178	Afinnity	40
180	MyNameIsJobo	39
181	ProbsNotNova	37
182	Napoleonpancake	35
182	ZaneABrain	35
184	Eraxa	34
185	PortlyPete69	33
186	Iagoku	29
186	groofles	29
186	xX_Stalin69_Xx	29
189	Zythose	28
189	Hahaa_0	28
189	SSytex_X	28
192	Winklepicker279	27
193	GooseWithin	25
194	oreee	24
194	Parcc	24
194	UrbanPlanningEx	24
197	burbankbuilder28	22
197	KamFurnace	22
199	es0th	21
199	FishisTTV	21
201	Myszoaz	20
202	Yatitay	19
202	Natty	19
204	ColeSnyder	17
204	Fullut	17
204	himak1	17
207	drunkeeez	16
207	Azmodan_246	16
207	TheKingK_	16
210	Firecracker320	15
210	Smashic	15
210	Solar_Power	15
210	emreknugrlu	15
214	Mr_Byzantine	14
214	_Dean_123	14
214	FiguraDei	14
217	RIPB0ZO	13
217	JETrotter	13
217	Maenara	13
217	Dogcorn69420	13
221	Rebytre	12
221	The_slideV3	12
221	Shogunite	12
221	sp00ky_ghost977	12
221	Optiprimus	12
221	little_dUki	12
227	TheEnderMan548	11
228	RoskobiOne	10
228	set67	10
228	TheShyPig	10
228	Airem_Core	10
232	Quotary	9
232	2blox_	9
234	Prismyst	8
234	EnigmaTheYeen	8
234	yaboo88	8
234	cedric72	8
234	Xclax101	8
234	fffMike	8
240	KingEgg1	7
240	claivin	7
242	Motsaro	6
242	SuperPooch06	6
242	Cruncy_	6
242	iSammael	6
242	Kijiki	6
242	hermmm_	6
248	xxPipperDipperxx	5
248	craaaash	5
250	k_ce	4
250	MSK__	4
250	CliffEmAll	4
250	robonya_	4
250	TechnoNinja64	4
255	SpaceGrenadier	3
255	Rani_R	3
255	imcombxt	3
255	Onennon	3
255	Y_A_N_N_I	3
255	EdGalbraith	3
255	EveryonesUncle	3
255	Lekol	3
255	Quaintster	3
255	LeEricc	3
255	TheBananaKat	3
266	chipklip	2
266	Jorrdi	2
266	mymayowasgone	2
266	bigstankyy	2
266	SaucyDark	2
266	hm947	2
266	tuckerdoodle	2
266	Studio4x32	2
266	theonlymagikarp	2
266	zToasty69z	2
266	Wowful	2
266	LAVA124	2
266	Hisiste	2
266	Druid95	2
266	WyngGoy	2
266	SexcMf	2
266	Thunder_bird4337	2
266	SammiWolfGirl	2
266	calamariclam_I	2
285	teslawolf38	1
285	ECstardust	1
285	77Holly7	1
285	Megarboh	1
285	mwrty	1
285	Voxin2K	1
285	F_Uhre	1
285	HyperCave	1
285	Aangezet	1
285	Deathkob	1
285	weabis	1
285	blackeemperor	1
285	Gus2005	1
285	lunkuku	1
285	MovingFish7	1
285	Segotep999	1
