rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	31845
4	Hyp3rion_	30241
5	Spacewardharpy7	25526
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4513
17	Mahoose	4505
18	pintsizedrogue	4251
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	3021
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	Chromary	1758
32	EcksD	1755
33	__tomato	1689
34	Snowflowe	1626
35	_Virify_	1498
36	Sheldor097	1436
37	joethahobo	1432
38	Soplight	1430
39	BumbleBeever	1400
40	Incinere	1319
41	Kyrum2169	1294
42	emrekn	1246
43	Quincannon	1233
44	Skippeh	1217
45	CalebDHawk	1062
46	PlasticOtari	1042
47	mawileite	1033
48	TheSecondLord	981
49	kekhon	965
50	MightyWertu	876
51	Werbe	862
52	JESS_THE_RERE	813
53	12Magner05	810
54	Sral7	760
55	MakeHistory157	716
56	jimintyy	710
56	Zoeyfortnite	710
58	SellyZ	708
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	500am	234
87	livingdaydreams	233
88	NameGenerat0r	228
89	h2p_emrld	218
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	titanlax	195
94	Barlycorn	190
95	Cocoamallows	186
96	eiC_	157
97	Masssonnn	156
98	Hoid_the_Roamer	149
99	TheTrueClipse	144
100	q_wq	126
100	Freak_Genius	126
102	Sloths_Ender	125
103	DTwenty	121
104	KG1999	118
105	Warlord324	116
106	ExtraDumb	110
106	DAD_1996	110
106	Steelynan	110
109	LexMakesHistory	99
110	SvenskaHugo	96
111	rarrq	92
112	diamondgolem35	87
113	EMC_	84
114	DanTheBuilderino	83
115	EcksDofficial	77
116	gcaisawesome	69
116	Nicserso	69
118	_NieToksikpl_	68
119	jcool7	67
120	tobinwilliams	64
121	M_Patata	63
121	MasterNueve	63
121	Jij0	63
124	MinttyFressh	62
125	nocturne78	60
126	r123moore	56
126	Lord_Jord	56
128	egglapras	47
129	Kubeusz2010	46
130	SharpDev	40
130	Afinnity	40
132	MyNameIsJobo	39
133	ProbsNotNova	37
134	Eraxa	34
135	PortlyPete69	33
136	Iagoku	29
136	xX_Stalin69_Xx	29
138	Zythose	28
138	SSytex_X	28
140	Winklepicker279	27
141	Mattesco	25
142	oreee	24
142	Parcc	24
142	UrbanPlanner1978	24
145	burbankbuilder28	22
145	Jiminie	22
147	AlexxO_o	21
147	kinas45y5	21
149	Myszoaz	20
150	Yatitay	19
150	Natty	19
152	ColeSnyder	17
152	Fullut	17
152	himak1	17
155	SokaOtaku	16
155	MyNameIsDakar	16
157	Firecracker320	15
157	Solar_Power	15
159	_Dean_123	14
159	lillips	14
161	Smashic	13
161	ayqq	13
161	Maenara	13
161	Dogcorn69420	13
165	The_slideV3	12
165	Shogunite	12
165	sp00ky_ghost977	12
165	Optiprimus	12
165	little_dUki	12
170	TheEnderman548	11
171	set67	10
171	TheShyPig	10
171	Airem_Core	10
174	Skylord_Luke	9
174	2blox	9
176	Enigma0251	8
176	yaboo88	8
176	cedric72	8
176	Xclax101	8
176	Quotary	8
181	claivin	7
182	Motsaro	6
182	SuperPooch06	6
182	CruncyIsTaken	6
182	Kijiki	6
182	Hermanni__	6
187	xxPipperDipperxx	5
188	MSK__	4
188	CliffEmAll	4
188	fffMike	4
188	TechnoNinja64	4
192	SpaceGrenadier	3
192	Onennon	3
192	dezxalo	3
192	EveryonesUncle	3
192	CookTheChef3	3
192	Quaintster	3
198	nataliecool	2
198	Jorrdi	2
198	bigstankyy	2
198	SaucyDark	2
198	hm947	2
198	MattieHD	2
198	ProfessorBee	2
198	ToastedGamingYT	2
198	Wowful	2
198	Hisiste	2
198	Dusk_95	2
198	WyngGoy	2
198	SexcMf	2
211	teslawolf38	1
211	Da_Boss_Rani	1
211	Megarboh	1
211	mwrty	1
211	Voxin2K	1
211	fred870d	1
211	HyperCave	1
211	Aangezet	1
211	Deathkob	1
211	Nycteus_	1
211	Steven1282598	1
211	MovingFish7	1
211	Segotep999	1
211	Spenduh	1
211	stahouo	1
211	lcvezra	1
211	SammiWolfGirl	1
211	ItsJunoIGuess	1
211	_3Stump_	1
211	tartanboy	1
