rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	91206
2	Hyp3rion_	61909
3	beeperbeeper5	43313
4	Jackattack53	41114
5	Yamdalorian	39419
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9579
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Snowflowe	6164
21	Alteriity	6021
22	joethahobo	5969
23	XboxPanda	5831
24	PigDab	5044
25	Mewar	5011
26	pintsizedrogue	4884
27	YungMaki	4678
28	Lez_	4546
29	Mahoose	4516
30	ImpavidArcher	3965
31	obzii	3945
32	thewindmillman	3356
33	Jimb0nat0r	3327
34	m_be9	3125
35	T045RTY	3022
36	jnp_gaming	2940
37	Enderxz3	2907
38	Kowcio_	2648
39	EcksD	2546
40	Fuad_R	2450
41	Skylord_Luke	2449
42	hanaryheatwave	2379
43	skitzxo	2329
44	Arceus1975	2305
45	Racengan	2044
46	cog	1990
47	Merv__	1965
48	Soplight	1930
49	Xalithia	1868
50	Groundler	1846
51	Chromary	1758
52	__tomato	1689
53	Marbz_	1669
54	_Mythic____	1633
55	_Virify_	1498
56	SOA1RR	1447
57	StinkyDiplomat	1445
58	Sheldor097	1436
59	BumbleBeever	1400
60	Incinere	1319
61	Kyrum2169	1294
62	emrekn	1246
63	Quincannon	1233
64	Skippeh	1217
65	Werbe	1148
66	CalebDHawk	1062
67	TheSecondLord	1052
68	PlasticOtari	1042
69	j5ylim	1035
70	mawileite	1033
71	kekhon	965
72	12Magner05	938
73	MightyWertu	876
74	EngagedGrub41	866
75	SmashingPump	860
76	Manaateee	848
77	JESS_THE_RERE	813
78	Secret_Canary	784
79	AlexxO_o	775
80	Sral7	760
81	MakeHistory157	716
82	MattieHD	712
83	jimintyy	710
83	Zoeyfortnite	710
85	SellyZ	708
86	Inbefour	687
87	ApophisNova	679
87	MyNamaSheff	679
89	RobotMinion101	639
90	Hpdinosaur	620
91	Akoot_	586
92	Mattesco	569
93	luseis	555
94	StarCookiees_	552
95	El_Jalapeno	532
96	Rumpletaezer	526
97	OreTheBear	493
98	xDraggin	491
99	taengoos	452
100	Ezekson	432
101	EMC_	430
102	IamCL4SSY	429
103	shineh10	416
104	_Karmaa	403
105	Elastiq	393
105	non089	393
107	ROY4LE	388
108	NotMeanttoChange	387
109	Apollo_993	360
110	Blackberry1310	351
111	_Huge_Male_	345
112	CoffeeNoir	341
113	Eerini	337
114	SpacesickPrism	316
115	Tyrannosplart	313
116	ShedJr_	297
117	fluddd	267
118	ssleepless	264
