rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	Hyp3rion_	30241
4	beeperbeeper5	29591
5	Spacewardharpy7	25526
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4513
17	Mahoose	4505
18	pintsizedrogue	4251
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	3021
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	Chromary	1758
32	EcksD	1755
33	__tomato	1689
34	Snowflowe	1626
35	_Virify_	1498
36	Sheldor097	1436
37	joethahobo	1432
38	Soplight	1430
39	BumbleBeever	1400
40	Incinere	1319
41	Kyrum2169	1294
42	emrekn	1246
43	Quincannon	1233
44	Skippeh	1217
45	CalebDHawk	1062
46	PlasticOtari	1042
47	mawileite	1033
48	TheSecondLord	981
49	kekhon	965
50	MightyWertu	876
51	Werbe	862
52	JESS_THE_RERE	813
53	12Magner05	810
54	Sral7	760
55	MakeHistory157	716
56	jimintyy	710
56	Zoeyfortnite	710
58	SellyZ	708
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	500am	234
87	livingdaydreams	233
88	NameGenerat0r	228
89	h2p_emrld	218
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	titanlax	195
94	Barlycorn	190
95	Cocoamallows	186
96	eiC_	157
97	Masssonnn	156
98	Hoid_the_Roamer	149
99	TheTrueClipse	144
100	q_wq	126
100	Freak_Genius	126
102	Sloths_Ender	125
103	DTwenty	121
104	KG1999	118
105	Warlord324	116
106	ExtraDumb	110
106	DAD_1996	110
106	Steelynan	110
109	LexMakesHistory	99
110	SvenskaHugo	96
111	rarrq	92
112	diamondgolem35	87
113	EMC_	84
114	DanTheBuilderino	83
115	EcksDofficial	77
116	gcaisawesome	69
116	Nicserso	69
118	_NieToksikpl_	68
119	jcool7	67
120	tobinwilliams	64
121	M_Patata	63
121	MasterNueve	63
121	Jij0	63
124	MinttyFressh	62
125	nocturne78	60
126	r123moore	56
126	Lord_Jord	56
128	egglapras	47
129	Kubeusz2010	46
130	SharpDev	40
130	Afinnity	40
132	MyNameIsJobo	39
133	ProbsNotNova	37
134	Eraxa	34
135	PortlyPete69	33
136	Iagoku	29
136	xX_Stalin69_Xx	29
138	Zythose	28
138	SSytex_X	28
140	Winklepicker279	27
141	Mattesco	25
142	oreee	24
142	Parcc	24
142	UrbanPlanner1978	24
145	burbankbuilder28	22
145	Jiminie	22
147	kinas45y5	21
148	Myszoaz	20
149	Yatitay	19
149	Natty	19
151	ColeSnyder	17
151	Fullut	17
151	himak1	17
154	SokaOtaku	16
154	MyNameIsDakar	16
156	Firecracker320	15
157	_Dean_123	14
157	lillips	14
159	Smashic	13
159	ayqq	13
159	Maenara	13
159	Dogcorn69420	13
163	The_slideV3	12
163	Shogunite	12
163	sp00ky_ghost977	12
163	Optiprimus	12
163	little_dUki	12
168	TheEnderman548	11
169	set67	10
169	TheShyPig	10
169	Airem_Core	10
172	Skylord_Luke	9
172	2blox	9
174	Enigma0251	8
174	yaboo88	8
174	cedric72	8
174	Xclax101	8
174	Quotary	8
179	claivin	7
180	Motsaro	6
180	SuperPooch06	6
180	CruncyIsTaken	6
180	Kijiki	6
180	Hermanni__	6
185	xxPipperDipperxx	5
186	MSK__	4
186	CliffEmAll	4
186	fffMike	4
186	TechnoNinja64	4
190	SpaceGrenadier	3
190	Onennon	3
190	dezxalo	3
190	EveryonesUncle	3
190	CookTheChef3	3
190	Quaintster	3
196	nataliecool	2
196	Jorrdi	2
196	bigstankyy	2
196	SaucyDark	2
196	hm947	2
196	MattieHD	2
196	ProfessorBee	2
196	Wowful	2
196	Hisiste	2
196	Dusk_95	2
196	WyngGoy	2
196	SexcMf	2
208	teslawolf38	1
208	Da_Boss_Rani	1
208	Megarboh	1
208	mwrty	1
208	Voxin2K	1
208	fred870d	1
208	HyperCave	1
208	Aangezet	1
208	Deathkob	1
208	Nycteus_	1
208	Steven1282598	1
208	MovingFish7	1
208	Segotep999	1
208	Spenduh	1
208	stahouo	1
208	lcvezra	1
208	SammiWolfGirl	1
208	ItsJunoIGuess	1
208	_3Stump_	1
208	tartanboy	1
