rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	90541
2	Hyp3rion_	61908
3	beeperbeeper5	41266
4	Jackattack53	40886
5	AdmiralSmoke	39418
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	eitanzaki	14515
11	Blaiku	14076
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9579
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Snowflowe	6164
21	Alteriity	6021
22	joethahobo	5969
23	XboxPanda	5831
24	PigDab	5044
25	Mewar	5011
26	pintsizedrogue	4881
27	YungMaki	4678
28	Lez_	4525
29	Mahoose	4516
30	ImpavidArcher	3965
31	obzii	3945
32	thewindmillman	3356
33	Jimb0nat0r	3327
34	m_be9	3125
35	T045RTY	3022
36	jnp_gaming	2940
37	Enderxz3	2907
38	Kowcio_	2641
39	EcksD	2546
40	Fuad_R	2450
41	Skylord_Luke	2449
42	hanaryheatwave	2379
43	Arceus1975	2305
44	Racengan	2044
45	cog	1990
46	Soplight	1913
47	Xalithia	1868
48	Groundler	1846
49	Chromary	1758
50	__tomato	1689
51	Marbz_	1669
52	_Mythic____	1633
53	_Virify_	1498
54	SOA1RR	1447
55	StinkyDiplomat	1445
56	Sheldor097	1436
57	BumbleBeever	1400
58	Incinere	1319
59	Kyrum2169	1294
60	emrekn	1246
61	Merv__	1235
62	Quincannon	1233
63	Skippeh	1217
64	Werbe	1148
65	CalebDHawk	1062
66	PlasticOtari	1042
67	j5ylim	1035
68	mawileite	1033
69	TheSecondLord	1018
70	kekhon	965
71	12Magner05	938
72	MightyWertu	876
73	EngagedGrub41	866
74	SmashingPump	860
75	Manaateee	848
76	JESS_THE_RERE	813
77	AlexxO_o	775
78	Sral7	760
79	MakeHistory157	716
80	jimintyy	710
80	Zoeyfortnite	710
82	MattieHD	708
82	SellyZ	708
84	Inbefour	687
85	ApophisNova	679
85	MyNamaSheff	679
87	RobotMinion101	639
88	Hpdinosaur	620
89	Akoot_	586
90	StarCookiees_	552
91	El_Jalapeno	532
92	Rumpletaezer	526
93	luseis	498
94	OreTheBear	493
95	xDraggin	491
96	anbbang	452
97	Ezekson	432
98	EMC_	430
99	IamCL4SSY	429
100	shineh10	416
101	Mattesco	409
102	_Karmaa	403
103	Elastiq	393
103	non089	393
105	ROY4LE	388
106	NotMeanttoChange	387
107	Apollo_993	360
108	Blackberry1310	351
109	_Huge_Male_	345
110	CoffeeNoir	341
111	Eerini	337
112	SpacesickPrism	316
113	Tyrannosplart	313
114	ShedJr_	297
115	xolstoi	282
116	fluddd	267
117	ssleepless	264
118	Frozil20	253
119	thescout7	239
120	CLG_Kata	234
120	500am	234
122	livingdaydreams	233
123	NameGenerat0r	228
124	h2p_emrld	218
125	ConnorDanky_	206
126	_stets	205
127	Felenov	198
128	titanlax	195
129	Barlycorn	190
130	Dakar_	188
131	Cocoamallows	186
132	catandmoose	183
133	eiC_	157
134	Masssonnn	156
135	Hoid_the_Roamer	149
136	TheTrueClipse	144
137	q_wq	126
137	FreakGenius	126
139	Sloths_Ender	125
140	DTwenty	121
141	Steelynan	119
142	Warlord324	116
143	prizm_	112
144	ExtraDumb	110
144	DAD_1996	110
146	diamondgolem35	106
147	LexMakesHistory	99
148	SvenskaHugo	96
149	Groovy_MoonBird	92
149	rarrq	92
151	DanTheBuilderino	83
151	MineMaster0012	83
153	TheWildMateo	79
154	Lord_Jord	71
155	NieToksikpl	69
155	gcaisawesome	69
155	Nicserso	69
158	jcool7	67
159	tobinwilliams	64
160	M_Patata	63
160	MasterNueve	63
160	Jij0	63
163	MinttyFressh	62
164	nocturne78	60
165	r123moore	56
166	lorpus	47
167	Kubeusz2010	46
168	Secret_Canary	43
169	oscminus	41
170	SharpDev	40
170	Afinnity	40
172	MyNameIsJobo	39
173	ProbsNotNova	37
174	Napoleonpancake	35
174	ZaneABrain	35
176	Eraxa	34
177	PortlyPete69	33
178	Iagoku	29
178	groofles	29
178	xX_Stalin69_Xx	29
181	Zythose	28
181	Hahaa_0	28
181	SSytex_X	28
184	Winklepicker279	27
185	GooseWithin	25
186	oreee	24
186	Parcc	24
186	MAns_44	24
186	UrbanPlanningEx	24
190	burbankbuilder28	22
190	KamFurnace	22
192	skrongus	21
192	FishisTTV	21
194	Myszoaz	20
195	Yatitay	19
195	Natty	19
197	ColeSnyder	17
197	Fullut	17
197	himak1	17
200	drunkeeez	16
200	Azmodan_246	16
200	UCP_TheKingK	16
203	Firecracker320	15
203	Smashic	15
203	Solar_Power	15
203	lillips	15
207	_Dean_123	14
208	RIPB0ZO	13
208	JETrotter	13
208	Maenara	13
208	Dogcorn69420	13
212	Rebytre	12
212	The_slideV3	12
212	Shogunite	12
212	sp00ky_ghost977	12
212	Optiprimus	12
212	little_dUki	12
218	TheEnderMan548	11
219	set67	10
219	TheShyPig	10
219	Airem_Core	10
222	2blox_	9
223	Prismyst	8
223	Enigma0251	8
223	yaboo88	8
223	cedric72	8
223	Xclax101	8
223	fffMike	8
223	Quotary	8
230	claivin	7
231	Motsaro	6
231	KingEgg1	6
231	SuperPooch06	6
231	The_Cruncy	6
231	iSammael	6
231	Kijiki	6
231	Hermanni__	6
238	xxPipperDipperxx	5
239	ITDV	4
239	CliffEmAll	4
239	TechnoNinja64	4
242	SpaceGrenadier	3
242	imcombxt	3
242	Onennon	3
242	Y_A_N_N_I	3
242	LeonelSalamanca	3
242	EveryonesUncle	3
242	Lekol	3
242	Quaintster	3
242	LeEricc	3
251	k_ce	2
251	Mr_Byzantine	2
251	chipklip	2
251	Jorrdi	2
251	bigstankyy	2
251	SaucyDark	2
251	hm947	2
251	tuckerdoodle	2
251	ProfessorBee	2
251	zToasty69z	2
251	Wowful	2
251	Hisiste	2
251	Druid95	2
251	WyngGoy	2
251	SexcMf	2
251	SammiWolfGirl	2
251	calamariclam_I	2
268	teslawolf38	1
268	ECstardust	1
268	itburb	1
268	Da_Boss_Rani	1
268	Megarboh	1
268	mwrty	1
268	Voxin2K	1
268	F_Uhre	1
268	HyperCave	1
268	Aangezet	1
268	Deathkob	1
268	weabis	1
268	Nycteus_	1
268	Steve897	1
268	Lunkuku	1
268	MovingFish7	1
268	Segotep999	1
268	Spenduh	1
268	xzvu	1
268	lcvezra	1
268	ItsJunoIGuess	1
268	_3Stump_	1
268	ZoomieZoomie	1
268	tartanboy	1
268	TheBananaKat	1
