rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	91234
2	Hyp3rion_	61957
3	beeperbeeper5	43313
4	Jackattack53	41114
5	Yamdalorian	39419
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9579
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6482
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5831
24	PigDab	5044
25	Mewar	5011
26	pintsizedrogue	4884
27	Lez_	4715
28	YungMaki	4678
29	Mahoose	4516
30	ImpavidArcher	3965
31	obzii	3945
32	thewindmillman	3356
33	Jimb0nat0r	3327
34	m_be9	3125
35	T045RTY	3022
36	jnp_gaming	2940
37	Enderxz3	2907
38	Kowcio_	2648
39	EcksD	2546
40	Fuad_R	2450
41	Skylord_Luke	2449
42	hanaryheatwave	2379
43	skitzxo	2329
44	Arceus1975	2305
45	Merv__	2256
46	Racengan	2044
47	cog	1990
48	Soplight	1936
49	Xalithia	1868
50	Groundler	1846
51	Chromary	1758
52	__tomato	1689
53	Marbz_	1669
54	_Mythic____	1633
55	_Virify_	1498
56	SOA1RR	1447
57	StinkyDiplomat	1445
58	Sheldor097	1436
59	BumbleBeever	1400
60	Incinere	1319
61	Kyrum2169	1294
62	emrekn	1246
63	Quincannon	1233
64	Skippeh	1217
65	Werbe	1148
66	CalebDHawk	1062
67	TheSecondLord	1052
68	PlasticOtari	1042
69	j5ylim	1035
70	mawileite	1033
71	kekhon	965
72	12Magner05	938
73	MightyWertu	876
74	EngagedGrub41	866
75	SmashingPump	860
76	Manaateee	848
77	JESS_THE_RERE	813
78	Secret_Canary	784
79	AlexxO_o	775
80	Sral7	760
81	MakeHistory157	716
82	MattieHD	712
83	jimintyy	710
83	Zoeyfortnite	710
85	SellyZ	708
86	Inbefour	687
87	ApophisNova	679
87	MyNamaSheff	679
89	RobotMinion101	639
90	Hpdinosaur	620
91	Akoot_	586
92	Mattesco	569
93	luseis	555
94	StarCookiees_	552
95	El_Jalapeno	532
96	Rumpletaezer	526
97	OreTheBear	493
98	xDraggin	491
99	taengoos	452
100	Ezekson	432
101	EMC_	430
102	IamCL4SSY	429
103	shineh10	416
104	_Karmaa	403
105	Elastiq	393
105	non089	393
107	ROY4LE	388
108	NotMeanttoChange	387
109	Apollo_993	360
110	Blackberry1310	351
111	_Huge_Male_	345
112	CoffeeNoir	341
113	Eerini	337
114	SpacesickPrism	316
115	Tyrannosplart	313
116	ShedJr_	297
117	fragrantmonke444	292
118	fluddd	267
119	ssleepless	264
120	Frozil20	253
121	thescout7	239
122	CLG_Kata	235
123	500am	234
124	livingdaydreams	233
125	NameGenerat0r	228
126	h2p_emrld	218
127	ConnorDanky_	206
128	_stets	205
129	Felenov	198
130	titanlax	195
131	Barlycorn	190
132	Dakar_	188
133	Cocoamallows	186
134	catandmoose	183
135	eiC_	157
136	Masssonnn	156
137	Hoid_the_Roamer	149
138	True_Clipse	144
139	q_wq	126
139	FreakGenius	126
141	Sloths_Ender	125
142	DTwenty	121
143	Steelynan	119
144	Warlord324	116
145	prizm_	112
146	ExtraDumb	110
146	DAD_1996	110
148	diamondgolem35	106
149	LexMakesHistory	99
150	SvenskaHugo	96
151	MAns_44	94
152	Groovy_MoonBird	92
152	rarrq	92
154	TheWickedBird	87
155	Pumpkin_P_Patch	86
156	DanTheBuilderino	83
157	TheWildMateo	79
158	Lord_Jord	71
159	NieToksikpl	69
159	gcaisawesome	69
159	Nicserso	69
162	jcool7	67
163	bl1ss0	64
163	tobinwilliams	64
165	M_Patata	63
165	MasterNueve	63
165	Jij0	63
168	MinttyFressh	62
169	nocturne78	60
170	r123moore	56
171	lorpus	47
172	Kubeusz2010	46
173	oscminus	41
174	SharpDev	40
174	Afinnity	40
176	MyNameIsJobo	39
177	ProbsNotNova	37
178	Napoleonpancake	35
178	ZaneABrain	35
180	Eraxa	34
181	PortlyPete69	33
182	Iagoku	29
182	groofles	29
182	xX_Stalin69_Xx	29
185	Zythose	28
185	Hahaa_0	28
185	SSytex_X	28
188	Winklepicker279	27
189	GooseWithin	25
190	oreee	24
190	Parcc	24
190	UrbanPlanningEx	24
193	burbankbuilder28	22
193	KamFurnace	22
195	annebolyn	21
195	FishisTTV	21
197	Myszoaz	20
198	Yatitay	19
198	Natty	19
200	ColeSnyder	17
200	Fullut	17
200	himak1	17
203	drunkeeez	16
203	Azmodan_246	16
203	TheKingK_	16
206	Firecracker320	15
206	Smashic	15
206	Solar_Power	15
206	emreknugrlu	15
210	_Dean_123	14
211	RIPB0ZO	13
211	JETrotter	13
211	Maenara	13
211	Dogcorn69420	13
215	RebytreGT	12
215	The_slideV3	12
215	Shogunite	12
215	sp00ky_ghost977	12
215	Optiprimus	12
215	little_dUki	12
221	TheEnderMan548	11
222	RoskobiOne	10
222	set67	10
222	TheShyPig	10
222	Airem_Core	10
226	2blox_	9
227	Prismyst	8
227	Enigma0251	8
227	yaboo88	8
227	cedric72	8
227	Xclax101	8
227	fffMike	8
227	Quotary	8
234	KingEgg1	7
234	claivin	7
236	Motsaro	6
236	SuperPooch06	6
236	Cruncy_	6
236	pretty_pink_reno	6
236	iSammael	6
236	Kijiki	6
236	hermmm_	6
243	xxPipperDipperxx	5
244	MSK__	4
244	CliffEmAll	4
244	TechnoNinja64	4
247	SpaceGrenadier	3
247	Da_Boss_Rani	3
247	imcombxt	3
247	Onennon	3
247	Y_A_N_N_I	3
247	EdGalbraith	3
247	EveryonesUncle	3
247	Lekol	3
247	Quaintster	3
247	LeEricc	3
247	TheBananaKat	3
258	k_ce	2
258	Mr_Byzantine	2
258	chipklip	2
258	Jorrdi	2
258	bigstankyy	2
258	SaucyDark	2
258	hm947	2
258	tuckerdoodle	2
258	ProfessorBee	2
258	zToasty69z	2
258	Wowful	2
258	Hisiste	2
258	Druid95	2
258	WyngGoy	2
258	SexcMf	2
258	Thunder_bird4337	2
258	SammiWolfGirl	2
258	calamariclam_I	2
276	teslawolf38	1
276	ECstardust	1
276	77Holly7	1
276	Megarboh	1
276	mwrty	1
276	Voxin2K	1
276	F_Uhre	1
276	HyperCave	1
276	Aangezet	1
276	Deathkob	1
276	weabis	1
276	blackeemperor	1
276	Gus2005	1
276	lunkuku	1
276	MovingFish7	1
276	Segotep999	1
276	Spenduh	1
276	xzvu	1
276	miramyu	1
276	ItsJunoIGuess	1
276	_3Stump_	1
276	ZoomieZoomie	1
276	tartanboy	1
