rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	39618
3	Smoke____	39095
4	beeperbeeper5	32552
5	Spacewardharpy7	25584
6	Iamthejo	18940
7	Di_infiri	18861
8	eitanzaki	14220
9	Blaiku	14069
10	Jackattack53	13517
11	lordpipe	12341
12	mihimihimihi	10169
13	stavgod	8417
14	Blu3beast	8034
15	Huwulling	7687
16	Snowflowe	6164
17	XboxPanda	5236
18	PigDab	5044
19	Mewar	5011
20	pintsizedrogue	4773
21	Mahoose	4513
22	ImpavidArcher	3965
23	obzii	3945
24	joethahobo	3620
25	thewindmillman	3356
26	m_be9	3125
27	T045RTY	3022
28	jnp_gaming	2940
29	Enderxz3	2658
30	YungMaki	2619
31	EcksD	2505
32	Fuad_R	2450
33	Skylord_Luke	2449
34	Arceus1975	2305
35	Alteriity	2284
36	Crowman1	2144
37	Racengan	2044
38	cog	1990
39	Soplight	1910
40	Xalithia	1868
41	Groundler	1846
42	Chromary	1758
43	__tomato	1689
44	Marbz_	1669
45	_Virify_	1498
46	Sheldor097	1436
47	BumbleBeever	1400
48	Incinere	1319
49	Kyrum2169	1294
50	emrekn	1246
51	Quincannon	1233
52	Skippeh	1217
53	CalebDHawk	1062
54	PlasticOtari	1042
55	mawileite	1033
56	TheSecondLord	1013
57	kekhon	965
58	Mythic1130	950
59	12Magner05	938
60	MightyWertu	876
61	EngagedGrub41	866
62	Werbe	862
63	JESS_THE_RERE	813
64	Sral7	760
65	Lez_	757
66	AlexxO_o	745
67	MakeHistory157	716
68	jimintyy	710
68	Zoeyfortnite	710
70	SellyZ	708
71	Inbefour	687
72	ApophisNova	679
72	MyNamaSheff	679
74	Merv__	639
74	RobotMinion101	639
76	Hpdinosaur	620
77	Akoot_	586
78	El_Jalapeno	532
79	Rumpletaezer	526
80	xDraggin	491
81	anbbang	452
82	Ezekson	432
83	IamCL4SSY	429
84	EMC_	411
85	_Karmaa	403
86	non089	393
87	ROY4LE	388
88	NotMeanttoChange	387
89	Elastiq	378
90	Blackberry1310	351
91	CoffeeNoir	341
92	Eerini	337
93	SmashingPump	328
94	Tyrannosplart	313
95	ShedJr_	297
96	fluddd	267
97	ssleepless	264
98	Frozil20	253
99	thescout7	239
100	500am	234
101	livingdaydreams	233
102	Kowcio_	232
103	NameGenerat0r	228
104	FazeObama69	227
105	h2p_emrld	218
106	Mattesco	217
107	ConnorDanky_	206
108	_stets	205
109	titanlax	195
110	Barlycorn	190
111	Cocoamallows	186
112	SpacesickPrism	180
113	eiC_	157
114	Masssonnn	156
115	Hoid_the_Roamer	149
116	TheTrueClipse	144
117	MattieHD	141
118	q_wq	126
118	FreakGenius	126
120	Sloths_Ender	125
121	DTwenty	121
122	Warlord324	116
123	prizm_	112
124	ExtraDumb	110
124	DAD_1996	110
124	Steelynan	110
127	shineh10	100
128	LexMakesHistory	99
129	SvenskaHugo	96
130	rarrq	92
131	diamondgolem35	87
132	DanTheBuilderino	83
133	TheWildMateo	79
134	xolstoi	77
135	Lord_Jord	71
136	gcaisawesome	69
136	Nicserso	69
138	NieToksikpl	68
139	jcool7	67
140	luseis	65
141	tobinwilliams	64
142	M_Patata	63
142	MasterNueve	63
142	Jij0	63
145	MinttyFressh	62
146	nocturne78	60
147	r123moore	56
148	lorpus	47
149	Kubeusz2010	46
150	Secret_Canary	40
150	SharpDev	40
150	Afinnity	40
153	MyNameIsJobo	39
154	ProbsNotNova	37
155	ZaneABrain	35
156	Eraxa	34
157	PortlyPete69	33
158	Iagoku	29
158	groofles	29
158	xX_Stalin69_Xx	29
161	Zythose	28
161	SSytex_X	28
163	Winklepicker279	27
164	oreee	24
164	Parcc	24
164	UrbanPlanningEx	24
167	burbankbuilder28	22
168	bladeefan2009	21
169	Myszoaz	20
170	Yatitay	19
170	Natty	19
172	ColeSnyder	17
172	Fullut	17
172	himak1	17
175	drunkeeez	16
175	Azmodan_246	16
175	MyNameIsDakar	16
178	Firecracker320	15
178	Smashic	15
178	Solar_Power	15
178	lillips	15
182	_Dean_123	14
183	RIPB0ZO	13
183	Jeteight	13
183	Maenara	13
183	Dogcorn69420	13
187	Rebytre	12
187	The_slideV3	12
187	Shogunite	12
187	sp00ky_ghost977	12
187	Optiprimus	12
187	little_dUki	12
193	TheEnderMan548	11
194	set67	10
194	TheShyPig	10
194	Airem_Core	10
194	UCP_TheKingK	10
198	2bolx_	9
199	Prismyst	8
199	Enigma0251	8
199	yaboo88	8
199	cedric72	8
199	Xclax101	8
199	fffMike	8
199	Quotary	8
206	claivin	7
207	Motsaro	6
207	SuperPooch06	6
207	Smussa	6
207	iSammael	6
207	Kijiki	6
207	Hermanni__	6
213	xxPipperDipperxx	5
214	ITDV	4
214	CliffEmAll	4
214	TechnoNinja64	4
217	SpaceGrenadier	3
217	Onennon	3
217	dezxalo	3
217	binman420	3
217	EveryonesUncle	3
217	Lekol	3
217	Quaintster	3
217	LeEricc	3
217	FishisTTV	3
226	chipklip	2
226	Jorrdi	2
226	bigstankyy	2
226	SaucyDark	2
226	hm947	2
226	ProfessorBee	2
226	zToasty69z	2
226	Wowful	2
226	Hisiste	2
226	Dusk_95	2
226	WyngGoy	2
226	SexcMf	2
226	SammiWolfGirl	2
226	calamariclam_I	2
240	teslawolf38	1
240	LeDuctTape	1
240	Da_Boss_Rani	1
240	Megarboh	1
240	mwrty	1
240	Voxin2K	1
240	F_Uhre	1
240	HyperCave	1
240	Aangezet	1
240	Deathkob	1
240	weabis	1
240	Nycteus_	1
240	GoofySilly	1
240	MovingFish7	1
240	RealGroot	1
240	gusstationwerker	1
240	xzvu	1
240	lcvezra	1
240	ItsJunoIGuess	1
240	ThisUserIsStump	1
240	ZoomieZoomie	1
240	tartanboy	1
