rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115667
2	noam464	91234
3	beeperbeeper5	43313
4	Jackattack53	43170
5	Yamdalorian	39419
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9579
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6502
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5897
24	PigDab	5044
25	Mewar	5011
26	Lez_	4984
27	pintsizedrogue	4899
28	nstuartwilliams1	4692
29	YungMaki	4678
30	Mahoose	4516
31	ImpavidArcher	3965
32	obzii	3945
33	thewindmillman	3356
34	Jimb0nat0r	3327
35	m_be9	3125
36	T045RTY	3022
37	jnp_gaming	2940
38	Enderxz3	2907
39	Kowcio_	2651
40	EcksD	2546
41	Fuad_R	2450
42	Skylord_Luke	2449
43	hanaryheatwave	2381
44	skitzxo	2341
45	Arceus1975	2305
46	Merv__	2256
47	Racengan	2044
48	cog	1990
49	Soplight	1936
50	Xalithia	1868
51	Groundler	1846
52	Chromary	1758
53	__tomato	1689
54	Marbz_	1669
55	_Mythic____	1633
56	_Virify_	1498
57	SOA1RR	1447
58	StinkyDiplomat	1445
59	Sheldor097	1436
60	BumbleBeever	1400
61	Incinere	1319
62	Kyrum2169	1294
63	emrekn	1246
64	Quincannon	1233
65	Skippeh	1217
66	Werbe	1148
67	SpacesickPrism	1075
68	CalebDHawk	1062
69	TheSecondLord	1052
70	PlasticOtari	1042
71	j5ylim	1035
72	mawileite	1033
73	kekhon	965
74	12Magner05	938
75	MightyWertu	876
76	EngagedGrub41	866
77	SmashingPump	860
78	Manaateee	848
79	JESS_THE_RERE	813
80	Secret_Canary	784
81	AlexxO_o	775
82	Sral7	760
83	MattieHD	716
83	MakeHistory157	716
85	jimintyy	710
85	Zoeyfortnite	710
87	SellyZ	708
88	Inbefour	687
89	ApophisNova	679
89	MyNamaSheff	679
91	RobotMinion101	639
92	Hpdinosaur	620
93	Akoot_	586
94	Mattesco	579
95	luseis	555
96	StarCookiees_	552
97	El_Jalapeno	532
98	Rumpletaezer	526
99	fragrantmonke444	521
100	OreTheBear	493
101	xDraggin	491
102	taengoos	452
103	Ezekson	432
104	EMC_	430
105	IamCL4SSY	429
106	shineh10	416
107	_Karmaa	403
108	Elastiq	393
108	non089	393
110	ROY4LE	388
111	NotMeanttoChange	387
112	Apollo_993	360
113	Blackberry1310	351
114	_Huge_Male_	345
115	CoffeeNoir	341
116	Eerini	337
117	Tyrannosplart	313
118	ShedJr_	297
119	fluddd	267
120	ssleepless	264
121	Frozil20	253
122	thescout7	239
123	CLG_Kata	235
124	500am	234
125	livingdaydreams	233
126	NameGenerat0r	228
127	h2p_emrld	218
128	ConnorDanky_	206
129	_stets	205
130	Felenov	198
131	titanlax	195
132	Barlycorn	190
133	Dakar_	188
134	Cocoamallows	186
134	Pumpkin_P_Patch	186
136	catandmoose	183
137	eiC_	157
138	Masssonnn	156
139	Hoid_the_Roamer	149
140	True_Clipse	144
141	q_wq	126
141	FreakGenius	126
143	Sloths_Ender	125
144	DTwenty	121
145	Steelynan	119
146	Warlord324	116
147	prizm_	112
148	ExtraDumb	110
148	DAD_1996	110
150	diamondgolem35	106
151	LexMakesHistory	99
152	pretty_pink_reno	98
153	SvenskaHugo	96
154	MAns_44	94
155	Groovy_MoonBird	92
155	rarrq	92
157	TheWickedBird	87
158	DanTheBuilderino	83
159	TheWildMateo	79
160	Lord_Jord	71
161	NieToksikpl	69
161	gcaisawesome	69
161	Nicserso	69
164	jcool7	67
165	bl1ss0	66
166	tobinwilliams	64
167	M_Patata	63
167	MasterNueve	63
167	Jij0	63
170	MinttyFressh	62
171	nocturne78	60
172	r123moore	56
173	Niklas20114552	54
174	lorpus	47
175	Kubeusz2010	46
176	oscminus	41
177	SharpDev	40
177	Afinnity	40
179	MyNameIsJobo	39
180	ProbsNotNova	37
181	Napoleonpancake	35
181	ZaneABrain	35
183	Eraxa	34
184	PortlyPete69	33
185	Iagoku	29
185	groofles	29
185	xX_Stalin69_Xx	29
188	Zythose	28
188	Hahaa_0	28
188	SSytex_X	28
191	Winklepicker279	27
192	GooseWithin	25
193	oreee	24
193	Parcc	24
193	UrbanPlanningEx	24
196	burbankbuilder28	22
196	KamFurnace	22
198	annebolyn	21
198	FishisTTV	21
200	Myszoaz	20
201	Yatitay	19
201	Natty	19
203	ColeSnyder	17
203	Fullut	17
203	himak1	17
206	drunkeeez	16
206	Azmodan_246	16
206	TheKingK_	16
209	Firecracker320	15
209	Smashic	15
209	Solar_Power	15
209	emreknugrlu	15
213	_Dean_123	14
214	RIPB0ZO	13
214	JETrotter	13
214	Maenara	13
214	Dogcorn69420	13
218	RebytreGT	12
218	The_slideV3	12
218	Shogunite	12
218	sp00ky_ghost977	12
218	Optiprimus	12
218	little_dUki	12
224	TheEnderMan548	11
225	RoskobiOne	10
225	set67	10
225	TheShyPig	10
225	Airem_Core	10
229	2blox_	9
230	Prismyst	8
230	Enigma0251	8
230	yaboo88	8
230	cedric72	8
230	Xclax101	8
230	fffMike	8
230	Quotary	8
237	KingEgg1	7
237	claivin	7
239	Motsaro	6
239	SuperPooch06	6
239	Cruncy_	6
239	iSammael	6
239	Kijiki	6
239	hermmm_	6
245	xxPipperDipperxx	5
246	MSK__	4
246	CliffEmAll	4
246	TechnoNinja64	4
249	SpaceGrenadier	3
249	Da_Boss_Rani	3
249	imcombxt	3
249	crashomon	3
249	Onennon	3
249	Y_A_N_N_I	3
249	EdGalbraith	3
249	EveryonesUncle	3
249	Lekol	3
249	Quaintster	3
249	LeEricc	3
249	TheBananaKat	3
261	k_ce	2
261	Mr_Byzantine	2
261	chipklip	2
261	Jorrdi	2
261	bigstankyy	2
261	SaucyDark	2
261	hm947	2
261	tuckerdoodle	2
261	ProfessorBee	2
261	zToasty69z	2
261	Wowful	2
261	Hisiste	2
261	Druid95	2
261	WyngGoy	2
261	SexcMf	2
261	Thunder_bird4337	2
261	SammiWolfGirl	2
261	calamariclam_I	2
279	teslawolf38	1
279	ECstardust	1
279	77Holly7	1
279	Megarboh	1
279	mwrty	1
279	Voxin2K	1
279	F_Uhre	1
279	HyperCave	1
279	Aangezet	1
279	Deathkob	1
279	weabis	1
279	blackeemperor	1
279	Gus2005	1
279	lunkuku	1
279	MovingFish7	1
279	Segotep999	1
279	Spenduh	1
279	xzvu	1
279	miramyu	1
279	ItsJunoIGuess	1
279	_3Stump_	1
279	ZoomieZoomie	1
