rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50311
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9902
17	DisgruntledKoala	9227
18	stavgod	8417
19	Blu3beast	8034
20	Crowman1	6789
21	Alteriity	6506
22	Snowflowe	6164
23	joethahobo	5969
24	XboxPanda	5897
25	Lez_	5066
26	PigDab	5049
27	Mewar	5011
28	pintsizedrogue	4909
29	doublemaki	4678
30	Mahoose	4516
31	craaaash	4137
32	ImpavidArcher	3965
33	obzii	3945
34	Spaghettatron	3610
35	hanaryheatwave	3547
36	thewindmillman	3356
37	Jimb0nat0r	3327
38	m_be9	3125
39	T045RTY	3022
40	jnp_gaming	2940
41	Enderxz3	2907
42	Kowcio_	2686
43	EcksD	2546
44	Fuad_R	2452
45	Skylord_Luke	2449
46	Arceus1975	2305
47	Merv__	2256
48	Racengan	2044
49	cog	1990
50	Soplight	1936
51	MattieHD	1880
52	Xalithia	1868
53	Groundler	1846
54	Chromary	1758
55	__tomato	1689
56	Marbz_	1669
57	_Mythic____	1638
58	_Virify_	1498
59	SOA1RR	1447
60	StinkyDiplomat	1445
61	Sheldor097	1436
62	BumbleBeever	1400
63	cutelilreno	1357
64	Incinere	1319
65	Kyrum2169	1294
66	emrekn	1246
67	McCakeAh	1240
68	Quincannon	1233
69	Skippeh	1217
70	Werbe	1148
71	12Magner05	1141
72	SpacesickPrism	1075
73	CalebDHawk	1062
74	TheSecondLord	1055
75	catandmoose	1046
76	PlasticOtari	1042
77	SvenskaHugo	1036
78	j5ylim	1035
79	mawileite	1033
80	Manaateee	1019
81	kekhon	965
82	MightyWertu	876
83	EngagedGrub41	866
84	robertsnose	860
85	JESS_THE_RERE	813
86	Secret_Canary	784
87	AlexxO_o	775
88	Sral7	760
89	MakeHistory157	716
90	jimintyy	710
90	TwinTowerV2	710
92	SellyZ	708
93	Inbefour	687
94	Mattesco	680
95	ApophisNova	679
95	MyNamaSheff	679
97	RobotMinion101	639
98	Hpdinosaur	620
99	Akoot_	586
100	_witch_craft_	576
101	luseis	555
102	IlkeCookes_	552
103	El_Jalapeno	532
104	Rumpletaezer	526
105	milltesco	522
106	Pumpkin_P_Patch	520
107	OreTheBear	493
108	xDraggin	491
109	shineh10	459
110	taengoos	452
111	lpinfinity	449
112	Ezekson	432
113	EMC_	430
114	IamCL4SSY	429
115	_Karmaa	403
116	Elastiq	393
116	non089	393
118	royal_2	388
118	ROY4LE	388
120	NotMeanttoChange	387
121	Apollo_993	360
122	Blackberry1310	351
123	_Huge_Male_	345
124	CoffeeNoir	341
125	Eerini	337
126	Tyrannosplart	313
127	ShedJr_	297
128	_flud	267
129	ssleepless	264
130	Frozil20	253
131	thescout7	239
132	CLG_Kata	235
133	500am	234
134	livingdaydreams	233
135	NameGenerat0r	228
136	h2p_emrld	218
137	ConnorDanky_	206
138	_stets	205
139	Felenov	198
140	titanlax	195
141	Barlycorn	190
142	Dakar_	188
143	Cocoamallows	186
144	TheWickedBird	168
145	MAns_44	164
146	eiC_	157
147	Masssonnn	156
148	Hoid_the_Roamer	149
149	hoaimi	144
150	CacheOut	132
151	q_wq	126
151	FreakGenius	126
153	Sloths_Ender	125
154	DTwenty	121
155	Steelynan	119
156	Warlord324	116
157	prizm_	112
158	NotMyLucKMC	110
158	DAD_1996	110
160	diamondgolem35	106
161	LexMakesHistory	99
162	Niklas20114552	93
163	Groovy_MoonBird	92
163	rarrq	92
165	DanTheBuilderino	83
166	TheWildMateo	79
167	thatsjustfrankie	76
168	Lord_Jord	71
169	bl1ss0	70
170	NieToksikpl	69
170	gcaisawesome	69
170	Nicserso	69
173	jcool7	67
174	tobinwilliams	64
175	M_Patata	63
175	MasterNueve	63
175	Jij0	63
178	MinttyFressh	62
179	nocturne78	60
180	r123moore	56
181	Gus2005	55
182	lorpus	47
183	Kubeusz2010	46
184	oscminus	41
185	SharpDev	40
185	Afinnity	40
187	MyNameIsJobo	39
188	ProbsNotNova	37
189	Napoleonpancake	35
189	ZaneABrain	35
191	Eraxa	34
192	PortlyPete69	33
193	Iagoku	29
193	groofles	29
193	xX_Stalin69_Xx	29
196	Zythose	28
196	Hahaa_0	28
196	SSytex_X	28
199	Winklepicker279	27
200	GooseWithin	25
201	oreee	24
201	Parcc	24
201	UrbanPlanningEx	24
204	burbankbuilder28	22
204	KamFurnace	22
206	Mr_Byzantine	21
206	es0th	21
206	FishisTTV	21
209	Myszoaz	20
210	Yatitay	19
210	Natty	19
212	ColeSnyder	17
212	Fullut	17
212	himak1	17
215	drunkeeez	16
215	Azmodan_246	16
215	TheKingK_	16
218	Firecracker320	15
218	knarian	15
218	Solar_Power	15
218	emreknugrlu	15
222	_Dean_123	14
222	FiguraDei	14
224	RIPB0ZO	13
224	JETrotter	13
224	Maenara	13
224	Dogcorn69420	13
228	Rebytre	12
228	The_slideV3	12
228	Shogunite	12
228	sp00ky_ghost977	12
228	Optiprimus	12
228	little_dUki	12
234	TheEnderMan548	11
235	RoskobiOne	10
235	set67	10
235	TheShyPig	10
235	Airem_Core	10
239	Quotary	9
239	2blox_	9
241	Prismyst	8
241	EnigmaTheYeen	8
241	yaboo88	8
241	cedric72	8
241	Xclax101	8
241	fffMike	8
247	KingEgg1	7
247	claivin	7
249	Motsaro	6
249	SuperPooch06	6
249	Cruncy_	6
249	iSammael	6
249	Kijiki	6
249	hermmm_	6
255	xxPipperDipperxx	5
256	k_ce	4
256	MyMawgDonaldsGon	4
256	MSK__	4
256	CliffEmAll	4
256	robonya_	4
256	TechnoNinja64	4
262	SpaceGrenadier	3
262	Rani_R	3
262	imcombxt	3
262	Onennon	3
262	Y_A_N_N_I	3
262	EdGalbraith	3
262	EveryonesUncle	3
262	Lekol	3
262	Quaintster	3
262	LeEricc	3
262	TheBananaKat	3
273	chipklip	2
273	Jorrdi	2
273	bigstankyy	2
273	SaucyDark	2
273	hm947	2
273	tuckerdoodle	2
273	Studio4x32	2
273	theonlymagikarp	2
273	zToasty69z	2
273	Wowful	2
273	LAVA124	2
273	Hisiste	2
273	Druid95	2
273	WyngGoy	2
273	SexcMf	2
273	Thunder_bird4337	2
273	SammiWolfGirl	2
273	calamariclam_I	2
291	teslawolf38	1
291	ECstardust	1
291	77Holly7	1
291	Megarboh	1
291	mwrty	1
291	Voxin2K	1
291	F_Uhre	1
291	HyperCave	1
291	Aangezet	1
291	Deathkob	1
