rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	39616
3	Smoke____	39095
4	beeperbeeper5	32540
5	Spacewardharpy7	25584
6	Iamthejo	18940
7	Di_infiri	18861
8	Blaiku	14069
9	Jackattack53	13517
10	eitanzaki	13228
11	lordpipe	12341
12	mihimihimihi	10169
13	stavgod	8417
14	Blu3beast	8034
15	Snowflowe	6164
16	Huwulling	5464
17	XboxPanda	5236
18	PigDab	5044
19	Mewar	5011
20	pintsizedrogue	4773
21	Mahoose	4513
22	ImpavidArcher	3965
23	obzii	3945
24	thewindmillman	3356
25	m_be9	3125
26	T045RTY	3022
27	jnp_gaming	2940
28	Enderxz3	2658
29	EcksD	2505
30	Fuad_R	2450
31	Skylord_Luke	2449
32	Arceus1975	2305
33	Alteriity	2284
34	Racengan	2044
35	cog	1990
36	Soplight	1910
37	Xalithia	1868
38	Groundler	1846
39	Chromary	1758
40	__tomato	1689
41	Marbz_	1669
42	_Virify_	1498
43	joethahobo	1440
44	Sheldor097	1436
45	BumbleBeever	1400
46	Incinere	1319
47	Kyrum2169	1294
48	emrekn	1246
49	Quincannon	1233
50	Skippeh	1217
51	Crowman1	1167
52	CalebDHawk	1062
53	PlasticOtari	1042
54	mawileite	1033
55	TheSecondLord	1013
56	kekhon	965
57	Mythic1130	950
58	12Magner05	938
59	MightyWertu	876
60	EngagedGrub41	866
61	Werbe	862
62	JESS_THE_RERE	813
63	Sral7	760
64	AlexxO_o	745
65	MakeHistory157	716
66	jimintyy	710
66	Zoeyfortnite	710
68	SellyZ	708
69	Inbefour	687
70	ApophisNova	679
70	MyNamaSheff	679
72	Merv__	639
72	RobotMinion101	639
74	Hpdinosaur	620
75	Akoot_	586
76	YungMaki	538
77	El_Jalapeno	532
78	Rumpletaezer	526
79	xDraggin	491
80	anbbang	452
81	Ezekson	432
82	IamCL4SSY	429
83	_Karmaa	403
84	non089	393
85	ROY4LE	388
86	NotMeanttoChange	387
87	Blackberry1310	351
88	CoffeeNoir	341
89	Eerini	337
90	SmashingPump	328
91	Tyrannosplart	313
92	ShedJr_	297
93	EMC_	284
94	fluddd	267
95	ssleepless	264
96	Frozil20	253
97	thescout7	239
98	500am	234
99	livingdaydreams	233
100	NameGenerat0r	228
101	FazeObama69	225
102	Kowcio_	222
103	h2p_emrld	218
104	ConnorDanky_	206
105	_stets	205
106	titanlax	195
107	Barlycorn	190
108	Cocoamallows	186
109	SpacesickPrism	180
110	eiC_	157
111	Masssonnn	156
112	Hoid_the_Roamer	149
113	TheTrueClipse	144
114	Lez_	141
114	MattieHD	141
116	q_wq	126
116	FreakGenius	126
118	Sloths_Ender	125
119	DTwenty	121
120	Warlord324	116
121	prizm_	112
122	ExtraDumb	110
122	DAD_1996	110
122	Mattesco	110
122	Steelynan	110
126	LexMakesHistory	99
127	SvenskaHugo	96
128	rarrq	92
129	diamondgolem35	87
130	Elastiq	86
131	DanTheBuilderino	83
132	TheWildMateo	79
133	xolstoi	77
134	Lord_Jord	71
135	gcaisawesome	69
135	Nicserso	69
137	NieToksikpl	68
138	jcool7	67
139	tobinwilliams	64
140	M_Patata	63
140	MasterNueve	63
140	Jij0	63
143	MinttyFressh	62
144	nocturne78	60
145	luseis	59
146	r123moore	56
147	lorpus	47
148	Kubeusz2010	46
149	Secret_Canary	40
149	SharpDev	40
149	Afinnity	40
152	MyNameIsJobo	39
153	ProbsNotNova	37
154	ZaneABrain	35
155	Eraxa	34
156	PortlyPete69	33
157	Iagoku	29
157	groofles	29
157	xX_Stalin69_Xx	29
160	Zythose	28
160	SSytex_X	28
162	Winklepicker279	27
163	oreee	24
163	Parcc	24
163	UrbanPlanningEx	24
166	burbankbuilder28	22
167	bladeefan2009	21
168	Myszoaz	20
169	Yatitay	19
169	Natty	19
171	ColeSnyder	17
171	Fullut	17
171	himak1	17
174	drunkeeez	16
174	Azmodan_246	16
174	MyNameIsDakar	16
177	Firecracker320	15
177	Smashic	15
177	Solar_Power	15
177	lillips	15
181	_Dean_123	14
182	RIPB0ZO	13
182	Jeteight	13
182	Maenara	13
182	Dogcorn69420	13
186	Rebytre	12
186	The_slideV3	12
186	Shogunite	12
186	sp00ky_ghost977	12
186	Optiprimus	12
186	little_dUki	12
192	TheEnderMan548	11
193	set67	10
193	TheShyPig	10
193	Airem_Core	10
193	UCP_TheKingK	10
197	2bolx_	9
198	Prismyst	8
198	Enigma0251	8
198	yaboo88	8
198	cedric72	8
198	Xclax101	8
198	fffMike	8
198	Quotary	8
205	claivin	7
206	Motsaro	6
206	SuperPooch06	6
206	Smussa	6
206	iSammael	6
206	Kijiki	6
206	Hermanni__	6
212	xxPipperDipperxx	5
213	ITDV	4
213	CliffEmAll	4
213	TechnoNinja64	4
216	SpaceGrenadier	3
216	Onennon	3
216	dezxalo	3
216	binman420	3
216	EveryonesUncle	3
216	Lekol	3
216	Quaintster	3
216	LeEricc	3
224	chipklip	2
224	Jorrdi	2
224	bigstankyy	2
224	SaucyDark	2
224	hm947	2
224	ProfessorBee	2
224	zToasty69z	2
224	Wowful	2
224	Hisiste	2
224	Dusk_95	2
224	WyngGoy	2
224	SexcMf	2
224	SammiWolfGirl	2
224	calamariclam_I	2
238	teslawolf38	1
238	LeDuctTape	1
238	Da_Boss_Rani	1
238	Megarboh	1
238	mwrty	1
238	Voxin2K	1
238	F_Uhre	1
238	HyperCave	1
238	Aangezet	1
238	Deathkob	1
238	weabis	1
238	Nycteus_	1
238	GoofySilly	1
238	MovingFish7	1
238	RealGroot	1
238	gusstationwerker	1
238	xzvu	1
238	lcvezra	1
238	ItsJunoIGuess	1
238	ThisUserIsStump	1
238	ZoomieZoomie	1
238	tartanboy	1
