rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	28210
4	Hyp3rion_	23998
5	Spacewardharpy7	23630
6	Di_infiri	18724
7	Blaiku	14069
8	eitanzaki	13223
9	lordpipe	12327
10	stavgod	8417
11	Blu3beast	8034
12	Miko_Fullbuster	8032
13	XboxPanda	5118
14	Mewar	5011
15	PigDab	4875
16	Mahoose	4470
17	pintsizedrogue	4064
18	obzii	3945
19	ImpavidArcher	3857
20	thewindmillman	3355
21	m_be9	3125
22	T045RTY	2973
23	jnp_gaming	2940
24	Enderslayerxz3	2476
25	Arceus1975	2281
26	Racengan	1998
27	cog	1990
28	Xalithia	1868
29	Groundler	1846
30	Chromary	1758
31	__tomato	1689
32	Snowflowe	1626
33	_Virify_	1498
34	Sheldor097	1436
35	joethahobo	1430
35	Soplight	1430
37	BumbleBeever	1400
38	Incinere	1319
39	Kyrum2169	1294
40	emrekn	1246
41	Quincannon	1233
42	Skippeh	1217
43	CalebDHawk	1062
44	mawileite	1033
45	kekhon	965
46	EcksD	955
47	Jackattack53	876
47	MightyWertu	876
49	Werbe	862
49	AssEatrAndLicker	862
51	JESS_THE_RERE	813
52	Sral7	760
53	Marbz_	719
54	MakeHistory157	716
55	jimintyy	710
55	Zoeyfortnite	710
57	SellyZ	708
58	12Magner05	691
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	TheSecondLord	430
73	Sky_light_KING	429
74	_Karmaa	403
75	ROY4LE	388
76	NotMeanttoChange	387
77	Blackberry1310	351
78	CoffeeNoir	341
79	Eerini	337
80	Drlzyy	328
81	chipklip	313
82	ShedJr_	297
83	fluddd	267
84	ssleepless	264
85	Frozil12	253
86	thescout7	239
87	livingdaydreams	233
88	NameGenerat0r	228
89	h2p_emrld	218
90	PlasticOtari	217
91	Kowcio_	212
92	oxfordschool	206
93	_stets	205
94	titanlax	195
95	Barlycorn	190
96	Cocoamallows	186
97	eiC_	157
98	Hoid_the_Roamer	149
99	TheTrueClipse	144
100	q_wq	126
100	Freak_Genius	126
102	Sloths_Ender	125
103	DTwenty	121
104	KG1999	118
105	Warlord324	116
106	ExtraDumb	110
106	DAD_1996	110
106	sebastiensaborio	110
109	LexMakesHistory	99
110	rarrq	92
111	diamondgolem35	87
112	DanTheBuilderino	83
113	EMC_	82
114	EcksDofficial	77
115	500am	70
116	gcaisawesome	69
116	Nicserso	69
118	_NieToksikpl_	68
119	jcool7	67
120	tobinwilliams	64
121	M_Patata	63
121	MasterNueve	63
121	Jij0	63
124	MinttyFressh	62
125	nocturne78	60
126	r123moore	56
127	Lord_Jord	53
128	egglapras	47
129	Kubeusz2010	46
130	SharpDev	40
130	Afinnity	40
132	MyNameIsJobo	39
133	ProbsNotNova	37
134	Eraxa	34
135	PortlyPete69	33
136	Iagoku	29
136	xX_Stalin69_Xx	29
138	Zythose	28
138	SSytex_X	28
140	Winklepicker279	27
141	oreee	24
141	Parcc	24
141	UrbanPlanner1978	24
144	burbankbuilder28	22
145	kinas45y5	21
146	Myszoaz	20
147	Yatitay	19
147	Natty	19
149	ColeSnyder	17
149	Fullut	17
149	himak1	17
152	SokaOtaku	16
152	MyNameIsDakar	16
154	Firecracker320	15
155	_Dean_123	14
155	lillips	14
157	ayqq	13
157	Maenara	13
157	Dogcorn69420	13
160	The_slideV3	12
160	Shogunite	12
160	sp00ky_ghost977	12
160	Optiprimus	12
164	TheEnderman548	11
165	set67	10
165	TheShyPig	10
165	Airem_Core	10
168	Skylord_Luke	9
168	2blox	9
170	Enigma0251	8
170	yaboo88	8
170	cedric72	8
170	Xclax101	8
170	Quotary	8
175	claivin	7
176	Motsaro	6
176	SuperPooch06	6
176	Kijiki	6
176	Hermanni__	6
180	xxPipperDipperxx	5
181	CliffEmAll	4
181	fffMike	4
181	TechnoNinja64	4
184	SpaceGrenadier	3
184	Onennon	3
184	dezxalo	3
184	EveryonesUncle	3
184	CookTheChef3	3
184	Quaintster	3
190	nataliecool	2
190	Jorrdi	2
190	bigstankyy	2
190	SaucyDark	2
190	hm947	2
190	MattieHD	2
190	ProfessorBee	2
190	Wowful	2
190	Hisiste	2
190	Dusk_95	2
190	WyngGoy	2
190	SexcMf	2
202	teslawolf38	1
202	mwrty	1
202	Voxin2K	1
202	fred870d	1
202	HyperCave	1
202	Aangezet	1
202	RoyalDorrr	1
202	Deathkob	1
202	Nycteus_	1
202	Steven1282598	1
202	MovingFish7	1
202	Spenduh	1
202	stahouo	1
202	lcvezra	1
202	SammiWolfGirl	1
202	ItsJunoIGuess	1
202	_3Stump_	1
202	tartanboy	1
