rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71913
2	Smoke____	38920
3	beeperbeeper5	32536
4	Hyp3rion_	31278
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13228
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	Jackattack53	5132
15	PigDab	5044
16	Mewar	5011
17	Snowflowe	4936
18	pintsizedrogue	4765
19	Mahoose	4513
20	ImpavidArcher	3965
21	obzii	3945
22	thewindmillman	3356
23	m_be9	3125
24	T045RTY	3022
25	jnp_gaming	2940
26	Enderslayerxz3	2476
27	EcksD	2461
28	Skylord_Luke	2449
29	Fuad_R	2448
30	Arceus1975	2305
31	Racengan	2044
32	cog	1990
33	Soplight	1910
34	Xalithia	1868
35	Groundler	1846
36	Chromary	1758
37	Alteriity	1719
38	__tomato	1689
39	Marbz_	1669
40	_Virify_	1498
41	joethahobo	1440
42	Sheldor097	1436
43	BumbleBeever	1400
44	Incinere	1319
45	Kyrum2169	1294
46	emrekn	1246
47	Quincannon	1233
48	Skippeh	1217
49	CalebDHawk	1062
50	PlasticOtari	1042
51	mawileite	1033
52	TheSecondLord	981
53	kekhon	965
54	MightyWertu	876
55	Werbe	862
56	12Magner05	817
57	JESS_THE_RERE	813
58	KG1999	802
59	Sral7	760
60	MakeHistory157	716
61	jimintyy	710
61	Zoeyfortnite	710
63	SellyZ	708
64	Inbefour	687
65	ApophisNova	679
65	MyNamaSheff	679
67	Merv__	639
67	RobotMinion101	639
69	Hpdinosaur	620
70	Akoot_	586
71	YungMaki	538
72	El_Jalapeno	532
73	Rumpletaezer	526
74	SpookyDraggin	491
75	anbbang	452
76	Ezekson	432
77	Sky_light_KING	429
78	_Karmaa	403
79	ROY4LE	388
80	NotMeanttoChange	387
81	Blackberry1310	351
82	CoffeeNoir	341
83	Eerini	337
84	Drlzyy	328
85	chipklip	313
86	ShedJr_	297
87	fluddd	267
88	ssleepless	264
89	Frozil20	253
90	thescout7	239
91	500am	234
92	livingdaydreams	233
93	NameGenerat0r	228
94	h2p_emrld	218
95	Kowcio_	212
96	mihimihimihi	206
96	oxfordschool	206
98	_stets	205
99	titanlax	195
100	Barlycorn	190
101	Cocoamallows	186
102	SpacesickPrism	180
103	eiC_	157
104	Masssonnn	156
105	Hoid_the_Roamer	149
106	TheTrueClipse	144
107	MattieHD	141
108	q_wq	126
108	Freak_Genius	126
110	Sloths_Ender	125
111	DTwenty	121
112	Warlord324	116
113	prizm_	112
114	ExtraDumb	110
114	DAD_1996	110
114	Steelynan	110
117	LexMakesHistory	99
118	SvenskaHugo	96
119	rarrq	92
120	diamondgolem35	87
121	EMC_	84
122	DanTheBuilderino	83
123	TheWildMateo	79
124	EcksDofficial	77
125	Lord_Jord	71
126	gcaisawesome	69
126	Nicserso	69
128	NieToksikpl	68
129	jcool7	67
130	tobinwilliams	64
131	M_Patata	63
131	MasterNueve	63
131	Jij0	63
134	MinttyFressh	62
135	nocturne78	60
136	r123moore	56
137	Jiminie	50
138	egglapras	47
139	Kubeusz2010	46
140	SharpDev	40
140	Afinnity	40
142	MyNameIsJobo	39
143	ProbsNotNova	37
144	ZaneABrain	35
145	Eraxa	34
146	PortlyPete69	33
147	Iagoku	29
147	groofles	29
147	xX_Stalin69_Xx	29
150	Zythose	28
150	SSytex_X	28
152	Winklepicker279	27
153	Mattesco	25
154	oreee	24
154	Parcc	24
154	UrbanPlanner1978	24
157	burbankbuilder28	22
158	AlexxO_o	21
158	kinas45y5	21
160	Myszoaz	20
161	Yatitay	19
161	Natty	19
163	ColeSnyder	17
163	Fullut	17
163	himak1	17
166	drunkeeez	16
166	SokaOtaku	16
166	MyNameIsDakar	16
169	Firecracker320	15
169	Smashic	15
169	Solar_Power	15
169	lillips	15
173	_Dean_123	14
174	ayqq	13
174	Jeteight	13
174	Maenara	13
174	Dogcorn69420	13
178	Rebytre	12
178	The_slideV3	12
178	Shogunite	12
178	sp00ky_ghost977	12
178	Optiprimus	12
178	little_dUki	12
184	TheEnderman548	11
185	set67	10
185	TheShyPig	10
185	Airem_Core	10
185	UCP_TheKingK	10
189	2blox	9
190	Prismyst	8
190	Enigma0251	8
190	yaboo88	8
190	cedric72	8
190	Xclax101	8
190	fffMike	8
190	Quotary	8
197	claivin	7
198	Motsaro	6
198	SuperPooch06	6
198	CruncyIsTaken	6
198	iSammael	6
198	Kijiki	6
198	Hermanni__	6
204	xxPipperDipperxx	5
205	MSK__	4
205	CliffEmAll	4
205	TechnoNinja64	4
208	SpaceGrenadier	3
208	Onennon	3
208	dezxalo	3
208	EveryonesUncle	3
208	CookTheChef3	3
208	Quaintster	3
208	microcrisp	3
215	nataliecool	2
215	Jorrdi	2
215	bigstankyy	2
215	SaucyDark	2
215	hm947	2
215	ProfessorBee	2
215	ToastedGamingYT	2
215	Wowful	2
215	Hisiste	2
215	Dusk_95	2
215	WyngGoy	2
215	SexcMf	2
215	calamariclam_I	2
228	teslawolf38	1
228	itburb	1
228	Huwulling	1
228	Da_Boss_Rani	1
228	Megarboh	1
228	mwrty	1
228	Voxin2K	1
228	fred870d	1
228	HyperCave	1
228	Aangezet	1
228	Deathkob	1
228	iHuntWeeaboos	1
228	Nycteus_	1
228	Steven1282598	1
228	MovingFish7	1
228	Segotep999	1
228	Spenduh	1
228	stahouo	1
228	lcvezra	1
228	SammiWolfGirl	1
228	ItsJunoIGuess	1
228	_3Stump_	1
228	ZoomieZoomie	1
228	tartanboy	1
