rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	Hyp3rion_	29731
4	beeperbeeper5	29571
5	Spacewardharpy7	25515
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12329
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	Mewar	5011
15	PigDab	5005
16	Mahoose	4505
17	pintsizedrogue	4251
18	Jackattack53	4137
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	2973
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	Chromary	1758
32	EcksD	1753
33	__tomato	1689
34	Marbz_	1669
35	Snowflowe	1626
36	_Virify_	1498
37	Sheldor097	1436
38	joethahobo	1432
39	Soplight	1430
40	BumbleBeever	1400
41	Incinere	1319
42	Kyrum2169	1294
43	emrekn	1246
44	Quincannon	1233
45	Skippeh	1217
46	CalebDHawk	1062
47	mawileite	1033
48	kekhon	965
49	TheSecondLord	921
50	MightyWertu	876
51	Werbe	862
52	JESS_THE_RERE	813
53	12Magner05	810
54	Sral7	760
55	MakeHistory157	716
56	jimintyy	710
56	Zoeyfortnite	710
58	SellyZ	708
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	500am	234
87	livingdaydreams	233
88	NameGenerat0r	228
89	h2p_emrld	218
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	titanlax	195
94	Barlycorn	190
95	Cocoamallows	186
96	PlasticOtari	185
97	eiC_	157
98	Masssonnn	156
99	Hoid_the_Roamer	149
100	TheTrueClipse	144
101	q_wq	126
101	Freak_Genius	126
103	Sloths_Ender	125
104	DTwenty	121
105	KG1999	118
106	Warlord324	116
107	ExtraDumb	110
107	DAD_1996	110
107	Steelynan	110
110	LexMakesHistory	99
111	rarrq	92
112	diamondgolem35	87
113	EMC_	84
114	DanTheBuilderino	83
115	EcksDofficial	77
116	gcaisawesome	69
116	Nicserso	69
118	_NieToksikpl_	68
119	jcool7	67
120	tobinwilliams	64
121	M_Patata	63
121	MasterNueve	63
121	Jij0	63
124	MinttyFressh	62
125	nocturne78	60
126	r123moore	56
126	Lord_Jord	56
128	egglapras	47
129	Kubeusz2010	46
130	SharpDev	40
130	Afinnity	40
132	MyNameIsJobo	39
133	ProbsNotNova	37
134	Eraxa	34
135	PortlyPete69	33
136	Iagoku	29
136	xX_Stalin69_Xx	29
138	Zythose	28
138	SSytex_X	28
140	Winklepicker279	27
141	Mattesco	25
142	oreee	24
142	Parcc	24
142	UrbanPlanner1978	24
145	burbankbuilder28	22
146	kinas45y5	21
147	Myszoaz	20
147	Jiminie	20
149	Yatitay	19
149	Natty	19
151	ColeSnyder	17
151	Fullut	17
151	himak1	17
154	SokaOtaku	16
154	MyNameIsDakar	16
156	Firecracker320	15
157	_Dean_123	14
157	lillips	14
159	ayqq	13
159	Maenara	13
159	Dogcorn69420	13
162	The_slideV3	12
162	Shogunite	12
162	sp00ky_ghost977	12
162	Optiprimus	12
162	little_dUki	12
167	TheEnderman548	11
168	set67	10
168	TheShyPig	10
168	Airem_Core	10
171	Skylord_Luke	9
171	2blox	9
173	Enigma0251	8
173	yaboo88	8
173	cedric72	8
173	Xclax101	8
173	Quotary	8
178	claivin	7
179	Motsaro	6
179	SuperPooch06	6
179	CruncyIsTaken	6
179	Kijiki	6
179	Hermanni__	6
184	xxPipperDipperxx	5
185	MSK__	4
185	CliffEmAll	4
185	fffMike	4
185	TechnoNinja64	4
189	SpaceGrenadier	3
189	Onennon	3
189	dezxalo	3
189	EveryonesUncle	3
189	CookTheChef3	3
189	Quaintster	3
195	nataliecool	2
195	Jorrdi	2
195	bigstankyy	2
195	SaucyDark	2
195	hm947	2
195	MattieHD	2
195	ProfessorBee	2
195	Wowful	2
195	Hisiste	2
195	Dusk_95	2
195	WyngGoy	2
195	SexcMf	2
207	teslawolf38	1
207	Megarboh	1
207	mwrty	1
207	Voxin2K	1
207	fred870d	1
207	HyperCave	1
207	Aangezet	1
207	Deathkob	1
207	Nycteus_	1
207	Steven1282598	1
207	MovingFish7	1
207	Segotep999	1
207	Spenduh	1
207	stahouo	1
207	lcvezra	1
207	SammiWolfGirl	1
207	ItsJunoIGuess	1
207	_3Stump_	1
207	tartanboy	1
