rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	76962
2	Hyp3rion_	39557
3	Smoke____	38920
4	beeperbeeper5	32536
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	Jackattack53	13517
10	eitanzaki	13228
11	lordpipe	12341
12	stavgod	8417
13	Blu3beast	8034
14	Snowflowe	6164
15	XboxPanda	5236
16	PigDab	5044
17	Mewar	5011
18	pintsizedrogue	4773
19	Mahoose	4513
20	ImpavidArcher	3965
21	obzii	3945
22	thewindmillman	3356
23	m_be9	3125
24	mihimihimihi	3071
25	T045RTY	3022
26	jnp_gaming	2940
27	Enderslayerxz3	2658
28	EcksD	2463
29	Skylord_Luke	2449
30	Fuad_R	2448
31	Arceus1975	2305
32	Racengan	2044
33	cog	1990
34	Soplight	1910
35	Xalithia	1868
36	Groundler	1846
37	Chromary	1758
38	Alteriity	1719
39	__tomato	1689
40	Marbz_	1669
41	_Virify_	1498
42	joethahobo	1440
43	Sheldor097	1436
44	BumbleBeever	1400
45	Incinere	1319
46	Kyrum2169	1294
47	emrekn	1246
48	Quincannon	1233
49	Skippeh	1217
50	CalebDHawk	1062
51	PlasticOtari	1042
52	mawileite	1033
53	TheSecondLord	981
54	kekhon	965
55	MightyWertu	876
56	Werbe	862
57	12Magner05	817
58	JESS_THE_RERE	813
59	KG1999	803
60	Sral7	760
61	MakeHistory157	716
62	jimintyy	710
62	Zoeyfortnite	710
64	SellyZ	708
65	Inbefour	687
66	ApophisNova	679
66	MyNamaSheff	679
68	Merv__	639
68	RobotMinion101	639
70	Hpdinosaur	620
71	Akoot_	586
72	YungMaki	538
73	El_Jalapeno	532
74	Rumpletaezer	526
75	SpookyDraggin	491
76	anbbang	452
77	Ezekson	432
78	Sky_light_KING	429
79	_Karmaa	403
80	non089	393
81	ROY4LE	388
82	NotMeanttoChange	387
83	Blackberry1310	351
84	CoffeeNoir	341
85	Eerini	337
86	Drlzyy	328
87	chipklip	313
88	ShedJr_	297
89	fluddd	267
90	ssleepless	264
91	Frozil20	253
92	thescout7	239
93	500am	234
94	livingdaydreams	233
95	NameGenerat0r	228
96	Kowcio_	222
97	h2p_emrld	218
98	oxfordschool	206
99	_stets	205
100	titanlax	195
101	Barlycorn	190
102	Cocoamallows	186
103	SpacesickPrism	180
104	eiC_	157
105	Masssonnn	156
106	Hoid_the_Roamer	149
107	TheTrueClipse	144
108	MattieHD	141
109	q_wq	126
109	Freak_Genius	126
111	Sloths_Ender	125
112	DTwenty	121
113	Warlord324	116
114	prizm_	112
115	ExtraDumb	110
115	DAD_1996	110
115	Steelynan	110
118	LexMakesHistory	99
119	SvenskaHugo	96
120	rarrq	92
121	diamondgolem35	87
122	EMC_	84
123	DanTheBuilderino	83
124	Mattesco	81
125	TheWildMateo	79
126	EcksDofficial	77
127	Lord_Jord	71
128	gcaisawesome	69
128	Nicserso	69
130	NieToksikpl	68
131	jcool7	67
132	tobinwilliams	64
133	M_Patata	63
133	MasterNueve	63
133	Jij0	63
136	MinttyFressh	62
137	nocturne78	60
138	r123moore	56
139	Jiminie	50
140	egglapras	47
141	Kubeusz2010	46
142	SharpDev	40
142	Afinnity	40
144	MyNameIsJobo	39
145	ProbsNotNova	37
146	ZaneABrain	35
147	Eraxa	34
148	PortlyPete69	33
149	Iagoku	29
149	groofles	29
149	xX_Stalin69_Xx	29
152	Zythose	28
152	SSytex_X	28
154	Winklepicker279	27
155	Lez_	25
156	oreee	24
156	Parcc	24
156	UrbanPlanner1978	24
159	burbankbuilder28	22
160	AlexxO_o	21
160	kinas45y5	21
162	Myszoaz	20
163	Yatitay	19
163	Natty	19
165	ColeSnyder	17
165	Fullut	17
165	himak1	17
168	drunkeeez	16
168	SokaOtaku	16
168	MyNameIsDakar	16
171	Firecracker320	15
171	Smashic	15
171	Solar_Power	15
171	lillips	15
175	_Dean_123	14
176	ayqq	13
176	Jeteight	13
176	Maenara	13
176	Dogcorn69420	13
180	Rebytre	12
180	The_slideV3	12
180	Shogunite	12
180	sp00ky_ghost977	12
180	Optiprimus	12
180	little_dUki	12
186	TheEnderman548	11
187	set67	10
187	TheShyPig	10
187	Airem_Core	10
187	UCP_TheKingK	10
191	2blox	9
192	Prismyst	8
192	Enigma0251	8
192	yaboo88	8
192	cedric72	8
192	Xclax101	8
192	fffMike	8
192	Quotary	8
199	claivin	7
200	Motsaro	6
200	SuperPooch06	6
200	CruncyIsTaken	6
200	iSammael	6
200	Kijiki	6
200	Hermanni__	6
206	xxPipperDipperxx	5
207	MSK__	4
207	CliffEmAll	4
207	TechnoNinja64	4
210	Huwulling	3
210	SpaceGrenadier	3
210	Onennon	3
210	dezxalo	3
210	binman420	3
210	EveryonesUncle	3
210	CookTheChef3	3
210	Quaintster	3
210	microcrisp	3
219	nataliecool	2
219	Jorrdi	2
219	bigstankyy	2
219	SaucyDark	2
219	hm947	2
219	ProfessorBee	2
219	ToastedGamingYT	2
219	Wowful	2
219	Hisiste	2
219	Dusk_95	2
219	WyngGoy	2
219	SexcMf	2
219	calamariclam_I	2
232	teslawolf38	1
232	itburb	1
232	Da_Boss_Rani	1
232	Megarboh	1
232	mwrty	1
232	Voxin2K	1
232	fred870d	1
232	HyperCave	1
232	Aangezet	1
232	Deathkob	1
232	iHuntWeeaboos	1
232	Nycteus_	1
232	Steven1282598	1
232	MovingFish7	1
232	Segotep999	1
232	Spenduh	1
232	stahouo	1
232	lcvezra	1
232	SammiWolfGirl	1
232	ItsJunoIGuess	1
232	_3Stump_	1
232	ZoomieZoomie	1
232	tartanboy	1
