rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	31862
4	Hyp3rion_	30801
5	Spacewardharpy7	25584
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12340
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5236
14	PigDab	5044
15	Mewar	5011
16	Jackattack53	4513
17	Mahoose	4506
18	pintsizedrogue	4407
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3356
22	m_be9	3125
23	T045RTY	3022
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2305
27	Skylord_Luke	2143
28	Racengan	2044
29	cog	1990
30	Fuad_R	1945
31	Soplight	1910
32	Xalithia	1868
33	EcksD	1847
34	Groundler	1846
35	Chromary	1758
36	__tomato	1689
37	Marbz_	1669
38	Snowflowe	1626
39	_Virify_	1498
40	joethahobo	1440
41	Sheldor097	1436
42	BumbleBeever	1400
43	Incinere	1319
44	Kyrum2169	1294
45	emrekn	1246
46	Quincannon	1233
47	Skippeh	1217
48	CalebDHawk	1062
49	PlasticOtari	1042
50	mawileite	1033
51	TheSecondLord	981
52	kekhon	965
53	MightyWertu	876
54	Werbe	862
55	JESS_THE_RERE	813
56	12Magner05	810
57	Sral7	760
58	MakeHistory157	716
59	jimintyy	710
59	Zoeyfortnite	710
61	SellyZ	708
62	Inbefour	687
63	ApophisNova	679
63	MyNamaSheff	679
65	Merv__	639
65	RobotMinion101	639
67	Hpdinosaur	620
68	Akoot_	586
69	YungMaki	538
70	El_Jalapeno	532
71	Rumpletaezer	526
72	SpookyDraggin	491
73	anbbang	452
74	Ezekson	432
75	Sky_light_KING	429
76	_Karmaa	403
77	ROY4LE	388
78	NotMeanttoChange	387
79	Blackberry1310	351
80	CoffeeNoir	341
81	Eerini	337
82	Drlzyy	328
83	chipklip	313
84	ShedJr_	297
85	fluddd	267
86	ssleepless	264
87	Frozil12	253
88	thescout7	239
89	500am	234
90	livingdaydreams	233
91	NameGenerat0r	228
92	h2p_emrld	218
93	Kowcio_	212
94	oxfordschool	206
95	_stets	205
96	titanlax	195
97	Barlycorn	190
98	Cocoamallows	186
99	eiC_	157
100	Masssonnn	156
101	Hoid_the_Roamer	149
102	TheTrueClipse	144
103	q_wq	126
103	Freak_Genius	126
105	Sloths_Ender	125
106	DTwenty	121
107	KG1999	118
108	Warlord324	116
109	prizm_	112
110	ExtraDumb	110
110	DAD_1996	110
110	Steelynan	110
113	LexMakesHistory	99
114	SvenskaHugo	96
115	rarrq	92
116	diamondgolem35	87
117	EMC_	84
118	DanTheBuilderino	83
119	Alteriity	82
120	EcksDofficial	77
121	gcaisawesome	69
121	Nicserso	69
123	NieToksikpl	68
124	jcool7	67
125	tobinwilliams	64
126	M_Patata	63
126	MasterNueve	63
126	Jij0	63
129	MinttyFressh	62
130	nocturne78	60
131	r123moore	56
131	Lord_Jord	56
133	Jiminie	50
134	egglapras	47
135	Kubeusz2010	46
136	SharpDev	40
136	Afinnity	40
138	MyNameIsJobo	39
139	ProbsNotNova	37
140	Eraxa	34
141	PortlyPete69	33
142	Iagoku	29
142	xX_Stalin69_Xx	29
144	Zythose	28
144	SSytex_X	28
146	Winklepicker279	27
147	Mattesco	25
148	oreee	24
148	Parcc	24
148	UrbanPlanner1978	24
151	burbankbuilder28	22
152	AlexxO_o	21
152	kinas45y5	21
154	Myszoaz	20
155	Yatitay	19
155	Natty	19
157	ColeSnyder	17
157	Fullut	17
157	himak1	17
160	SokaOtaku	16
160	MyNameIsDakar	16
162	Firecracker320	15
162	Smashic	15
162	Solar_Power	15
165	_Dean_123	14
165	lillips	14
167	ayqq	13
167	Jeteight	13
167	Maenara	13
167	Dogcorn69420	13
171	Rebytre	12
171	The_slideV3	12
171	Shogunite	12
171	sp00ky_ghost977	12
171	Optiprimus	12
171	little_dUki	12
177	TheEnderman548	11
178	set67	10
178	TheShyPig	10
178	Airem_Core	10
178	UCP_TheKingK	10
182	groofles	9
182	2blox	9
184	Prismyst	8
184	Enigma0251	8
184	yaboo88	8
184	cedric72	8
184	Xclax101	8
184	fffMike	8
184	Quotary	8
191	claivin	7
192	Motsaro	6
192	SuperPooch06	6
192	CruncyIsTaken	6
192	Kijiki	6
192	Hermanni__	6
197	xxPipperDipperxx	5
198	MSK__	4
198	CliffEmAll	4
198	TechnoNinja64	4
201	SpaceGrenadier	3
201	Onennon	3
201	dezxalo	3
201	EveryonesUncle	3
201	CookTheChef3	3
201	Quaintster	3
201	microcrisp	3
208	nataliecool	2
208	Jorrdi	2
208	bigstankyy	2
208	SaucyDark	2
208	hm947	2
208	MattieHD	2
208	ProfessorBee	2
208	ToastedGamingYT	2
208	Wowful	2
208	Hisiste	2
208	Dusk_95	2
208	WyngGoy	2
208	SexcMf	2
221	teslawolf38	1
221	itburb	1
221	Da_Boss_Rani	1
221	Megarboh	1
221	mwrty	1
221	Voxin2K	1
221	fred870d	1
221	HyperCave	1
221	Aangezet	1
221	Deathkob	1
221	Nycteus_	1
221	Steven1282598	1
221	MovingFish7	1
221	Segotep999	1
221	Spenduh	1
221	stahouo	1
221	lcvezra	1
221	SammiWolfGirl	1
221	ItsJunoIGuess	1
221	_3Stump_	1
221	tartanboy	1
