rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	56479
3	beeperbeeper5	41178
4	AdmiralSmoke	39418
5	Jackattack53	34391
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	Huwulling	13662
12	lordpipe	12837
13	CattSoup	12612
14	Krowuss	10298
15	mihimihimihi	10169
16	Buuck_	9577
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Snowflowe	6164
21	joethahobo	5969
22	XboxPanda	5831
23	PigDab	5044
24	Mewar	5011
25	pintsizedrogue	4881
26	YungMaki	4678
27	Mahoose	4516
28	Lez_	4471
29	ImpavidArcher	3965
30	obzii	3945
31	Alteriity	3699
32	thewindmillman	3356
33	Jimb0nat0r	3327
34	m_be9	3125
35	T045RTY	3022
36	jnp_gaming	2940
37	Enderxz3	2907
38	EcksD	2528
39	Fuad_R	2450
40	Skylord_Luke	2449
41	Arceus1975	2305
42	Racengan	2044
43	Kowcio_	1997
44	cog	1990
45	Soplight	1913
46	Xalithia	1868
47	Groundler	1846
48	Chromary	1758
49	__tomato	1689
50	hanaryheatwave	1671
51	Marbz_	1669
52	_Virify_	1498
53	SOA1RR	1447
54	StinkyDiplomat	1445
55	Sheldor097	1436
56	BumbleBeever	1400
57	Incinere	1319
58	Kyrum2169	1294
59	emrekn	1246
60	Quincannon	1233
61	Skippeh	1217
62	Merv__	1214
63	Werbe	1148
64	CalebDHawk	1062
65	PlasticOtari	1042
66	j5ylim	1035
67	mawileite	1033
68	TheSecondLord	1018
69	_Mythic____	991
70	kekhon	965
71	12Magner05	938
72	MightyWertu	876
73	EngagedGrub41	866
74	SmashingPump	860
75	Manaateee	848
76	JESS_THE_RERE	813
77	AlexxO_o	775
78	Sral7	760
79	MakeHistory157	716
80	jimintyy	710
80	Zoeyfortnite	710
82	MattieHD	708
82	SellyZ	708
84	Inbefour	687
85	ApophisNova	679
85	MyNamaSheff	679
87	RobotMinion101	639
88	Hpdinosaur	620
89	Akoot_	586
90	StarCookiees_	552
91	El_Jalapeno	532
92	Rumpletaezer	526
93	OreTheBear	493
94	xDraggin	491
95	luseis	480
96	anbbang	452
97	Ezekson	432
98	EMC_	430
99	IamCL4SSY	429
100	shineh10	416
101	_Karmaa	403
102	Elastiq	393
102	non089	393
104	Mattesco	392
105	ROY4LE	388
106	NotMeanttoChange	387
107	Apollo_993	360
108	Blackberry1310	351
109	_Huge_Male_	345
110	CoffeeNoir	341
111	Eerini	337
112	SpacesickPrism	316
113	Tyrannosplart	313
114	ShedJr_	297
115	fluddd	267
116	ssleepless	264
117	Frozil20	253
118	thescout7	239
119	CLG_Kata	234
119	500am	234
121	livingdaydreams	233
122	NameGenerat0r	228
123	h2p_emrld	218
124	ConnorDanky_	206
125	_stets	205
126	Felenov	198
127	titanlax	195
128	Barlycorn	190
129	Dakar_	188
130	Cocoamallows	186
131	catandmoose	183
132	eiC_	157
133	Masssonnn	156
134	Hoid_the_Roamer	149
135	TheTrueClipse	144
136	xolstoi	136
137	q_wq	126
137	FreakGenius	126
139	Sloths_Ender	125
140	DTwenty	121
141	Warlord324	116
142	prizm_	112
143	ExtraDumb	110
143	DAD_1996	110
143	Steelynan	110
146	diamondgolem35	106
147	LexMakesHistory	99
148	SvenskaHugo	96
149	Groovy_MoonBird	92
149	rarrq	92
151	DanTheBuilderino	83
151	MineMaster0012	83
153	TheWildMateo	79
154	Lord_Jord	71
155	NieToksikpl	69
155	gcaisawesome	69
155	Nicserso	69
158	jcool7	67
159	tobinwilliams	64
160	M_Patata	63
160	MasterNueve	63
160	Jij0	63
163	MinttyFressh	62
164	nocturne78	60
165	r123moore	56
166	lorpus	47
167	Kubeusz2010	46
168	Secret_Canary	43
169	SharpDev	40
169	Afinnity	40
171	MyNameIsJobo	39
172	ProbsNotNova	37
173	ZaneABrain	35
174	Eraxa	34
175	PortlyPete69	33
176	Iagoku	29
176	groofles	29
176	xX_Stalin69_Xx	29
179	Zythose	28
179	SSytex_X	28
181	Winklepicker279	27
182	GooseWithin	25
183	oreee	24
183	Parcc	24
183	MAns_44	24
183	UrbanPlanningEx	24
187	burbankbuilder28	22
187	KamFurnace	22
189	skrongus	21
189	FishisTTV	21
191	Myszoaz	20
192	Yatitay	19
192	Natty	19
194	ColeSnyder	17
194	Fullut	17
194	himak1	17
197	drunkeeez	16
197	Azmodan_246	16
197	UCP_TheKingK	16
200	Firecracker320	15
200	Smashic	15
200	Solar_Power	15
200	lillips	15
204	_Dean_123	14
205	RIPB0ZO	13
205	JETrotter	13
205	Maenara	13
205	Dogcorn69420	13
209	Rebytre	12
209	The_slideV3	12
209	Shogunite	12
209	sp00ky_ghost977	12
209	Optiprimus	12
209	little_dUki	12
215	TheEnderMan548	11
216	set67	10
216	oscminus	10
216	TheShyPig	10
216	Airem_Core	10
220	2blox_	9
221	Prismyst	8
221	Enigma0251	8
221	yaboo88	8
221	cedric72	8
221	Xclax101	8
221	fffMike	8
221	Quotary	8
228	claivin	7
229	Motsaro	6
229	SuperPooch06	6
229	The_Cruncy	6
229	iSammael	6
229	Kijiki	6
229	Hermanni__	6
235	xxPipperDipperxx	5
236	ITDV	4
236	CliffEmAll	4
236	TechnoNinja64	4
239	SpaceGrenadier	3
