rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38865
3	beeperbeeper5	27471
4	Di_infiri	18724
5	Hyp3rion_	18668
6	Spacewardharpy7	17891
7	Blaiku	14069
8	eitanzaki	13223
9	lordpipe	12327
10	stavgod	8417
11	Blu3beast	8034
12	XboxPanda	5118
13	Mewar	5011
14	PigDab	4875
15	pintsizedrogue	4064
16	Mahoose	4035
17	obzii	3945
18	ImpavidArcher	3857
19	thewindmillman	3355
20	m_be9	3125
21	jnp_gaming	2940
22	Enderslayerxz3	2476
23	Arceus1975	2278
24	Racengan	1998
25	cog	1990
26	Xalithia	1868
27	Groundler	1846
28	Chromary	1758
29	__tomato	1689
30	Snowflowe	1626
31	_Virify_	1498
32	T045RTY	1480
33	Sheldor097	1436
34	joethahobo	1430
34	Soplight	1430
36	BumbleBeever	1400
37	Incinere	1319
38	Kyrum2169	1294
39	emrekn	1246
40	Quincannon	1233
41	Skippeh	1217
42	CalebDHawk	1062
43	mawileite	1033
44	kekhon	965
45	EcksD	950
46	MightyWertu	876
47	Jackattack53	875
48	Werbe	862
48	AssEatrAndLicker	862
50	JESS_THE_RERE	813
51	Sral7	760
52	MakeHistory157	716
53	jimintyy	710
53	Zoeyfortnite	710
55	SellyZ	708
56	12Magner05	691
57	Inbefour	687
58	ApophisNova	679
58	MyNamaSheff	679
60	Merv__	639
60	RobotMinion101	639
62	Hpdinosaur	620
63	Akoot_	586
64	YungMaki	536
65	El_Jalapeno	532
66	Rumpletaezer	526
67	SpookyDraggin	491
68	anbbang	452
69	Ezekson	432
70	TheSecondLord	430
71	Sky_light_KING	429
72	_Karmaa	403
73	ROY4LE	388
74	NotMeanttoChange	387
75	Blackberry1310	351
76	CoffeeNoir	341
77	Eerini	337
78	Drlzyy	328
79	chipklip	313
80	ShedJr_	297
81	fluddd	267
82	ssleepless	264
83	Frozil12	252
84	thescout7	239
85	livingdaydreams	233
86	NameGenerat0r	228
87	h2p_emrld	218
88	Kowcio_	212
89	oxfordschool	206
90	_stets	205
91	titanlax	195
92	Barlycorn	190
93	Cocoamallows	186
94	eiC_	157
95	Hoid_the_Roamer	149
96	TheTrueClipse	144
97	q_wq	126
97	Freak_Genius	126
99	Sloths_Ender	125
100	DTwenty	121
101	KG1999	118
102	Warlord324	116
103	ExtraDumb	110
103	DAD_1996	110
103	sebastiensaborio	110
106	LexMakesHistory	99
107	rarrq	92
108	diamondgolem35	87
109	DanTheBuilderino	83
110	EcksDofficial	77
111	Nicserso	69
112	_NieToksikpl_	68
113	jcool7	67
114	tobinwilliams	64
115	M_Patata	63
115	MasterNueve	63
115	Jij0	63
118	nocturne78	60
119	gcaisawesome	59
120	r123moore	56
121	Lord_Jord	53
122	egglapras	47
123	Kubeusz2010	46
124	EMC_	44
125	SharpDev	40
125	Afinnity	40
127	MyNameIsJobo	39
128	ProbsNotNova	37
129	Eraxa	34
130	500am	33
130	PortlyPete69	33
132	Iagoku	29
132	xX_Stalin69_Xx	29
134	Zythose	28
134	SSytex_X	28
136	Winklepicker279	27
137	oreee	24
137	Parcc	24
137	UrbanPlanner1978	24
140	burbankbuilder28	22
141	kinas45y5	21
142	Myszoaz	20
143	Yatitay	19
143	Natty	19
145	ColeSnyder	17
145	Fullut	17
145	himak1	17
148	SokaOtaku	16
148	MyNameIsDakar	16
150	Firecracker320	15
151	_Dean_123	14
151	lillips	14
153	ayqq	13
153	Maenara	13
153	Dogcorn69420	13
156	The_slideV3	12
156	Shogunite	12
156	sp00ky_ghost977	12
156	Optiprimus	12
160	TheEnderman548	11
161	set67	10
161	TheShyPig	10
161	Airem_Core	10
164	Skylord_Luke	9
164	2blox	9
166	Enigma0251	8
166	yaboo88	8
166	cedric72	8
166	Xclax101	8
166	Quotary	8
171	claivin	7
172	Motsaro	6
172	SuperPooch06	6
172	Kijiki	6
172	Hermanni__	6
176	xxPipperDipperxx	5
177	CliffEmAll	4
177	fffMike	4
177	TechnoNinja64	4
180	SpaceGrenadier	3
180	Onennon	3
180	dezxalo	3
180	EveryonesUncle	3
180	CookTheChef3	3
180	Quaintster	3
186	nataliecool	2
186	Jorrdi	2
186	bigstankyy	2
186	SaucyDark	2
186	MattieHD	2
186	ProfessorBee	2
186	Wowful	2
186	Hisiste	2
186	Dusk_95	2
186	WyngGoy	2
186	SexcMf	2
197	teslawolf38	1
197	mwrty	1
197	Voxin2K	1
197	fred870d	1
197	HyperCave	1
197	Aangezet	1
197	Deathkob	1
197	Nycteus_	1
197	Steven1282598	1
197	MovingFish7	1
197	Spenduh	1
197	stahouo	1
197	lcvezra	1
197	SammiWolfGirl	1
197	ItsJunoIGuess	1
197	_3Stump_	1
197	tartanboy	1
