rank	username	minecraft:used/minecraft:white_stained_glass
1	Hyp3rion_	115720
2	noam464	91234
3	Jackattack53	50311
4	beeperbeeper5	43314
5	Yamdalorian	39421
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	Krowuss	16889
10	Blaiku	14931
11	eitanzaki	14515
12	Huwulling	13973
13	lordpipe	12868
14	CattSoup	12612
15	mihimihimihi	10169
16	Buuck_	9857
17	stavgod	8417
18	Blu3beast	8034
19	Crowman1	6789
20	Alteriity	6506
21	Snowflowe	6164
22	joethahobo	5969
23	XboxPanda	5897
24	Lez_	5066
25	PigDab	5044
26	Mewar	5011
27	pintsizedrogue	4909
28	Koalander	4692
29	doublemaki	4678
30	Mahoose	4516
31	ImpavidArcher	3965
32	obzii	3945
33	LuvLuvLove	3610
34	hanaryheatwave	3506
35	thewindmillman	3356
36	Jimb0nat0r	3327
37	m_be9	3125
38	T045RTY	3022
39	jnp_gaming	2940
40	Enderxz3	2907
41	Kowcio_	2686
42	EcksD	2546
43	Fuad_R	2452
44	Skylord_Luke	2449
45	Arceus1975	2305
46	Merv__	2256
47	Racengan	2044
48	cog	1990
49	Soplight	1936
50	Xalithia	1868
51	Groundler	1846
52	Chromary	1758
53	__tomato	1689
54	Marbz_	1669
55	_Mythic____	1634
56	_Virify_	1498
57	SOA1RR	1447
58	StinkyDiplomat	1445
59	Sheldor097	1436
60	BumbleBeever	1400
61	cuddlyMonster	1357
62	Incinere	1319
63	Kyrum2169	1294
64	emrekn	1246
65	McCakeAh	1238
66	Quincannon	1233
67	Skippeh	1217
68	Werbe	1148
69	12Magner05	1141
70	SpacesickPrism	1075
71	CalebDHawk	1062
72	TheSecondLord	1053
73	catandmoose	1046
74	PlasticOtari	1042
75	SvenskaHugo	1036
76	j5ylim	1035
77	mawileite	1033
78	Manaateee	1019
79	kekhon	965
80	MightyWertu	876
81	EngagedGrub41	866
82	robertsnose	860
83	JESS_THE_RERE	813
84	Secret_Canary	784
85	AlexxO_o	775
86	Sral7	760
87	MattieHD	759
88	MakeHistory157	716
89	jimintyy	710
89	TwinTowerV2	710
91	SellyZ	708
92	Inbefour	687
93	Mattesco	680
94	ApophisNova	679
94	MyNamaSheff	679
96	RobotMinion101	639
97	Hpdinosaur	620
98	Akoot_	586
99	_witch_craft_	576
100	luseis	555
101	StarCookiees_	552
102	El_Jalapeno	532
103	Rumpletaezer	526
104	milltesco	522
105	Pumpkin_P_Patch	520
106	OreTheBear	493
107	xDraggin	491
108	shineh10	459
109	taengoos	452
110	Ezekson	432
111	EMC_	430
112	IamCL4SSY	429
113	_Karmaa	403
114	Elastiq	393
114	non089	393
116	royal_2	388
116	ROY4LE	388
118	NotMeanttoChange	387
119	Apollo_993	360
120	Blackberry1310	351
121	_Huge_Male_	345
122	CoffeeNoir	341
123	Eerini	337
124	Tyrannosplart	313
125	ShedJr_	297
126	_flud	267
127	ssleepless	264
128	Frozil20	253
129	thescout7	239
130	CLG_Kata	235
131	500am	234
132	livingdaydreams	233
133	NameGenerat0r	228
134	h2p_emrld	218
135	ConnorDanky_	206
136	_stets	205
137	Felenov	198
138	titanlax	195
139	Barlycorn	190
140	Dakar_	188
141	Cocoamallows	186
142	TheWickedBird	168
143	MAns_44	164
144	eiC_	157
145	Masssonnn	156
146	Hoid_the_Roamer	149
147	hoaimi	144
148	q_wq	126
148	FreakGenius	126
150	Sloths_Ender	125
151	DTwenty	121
152	Steelynan	119
153	Warlord324	116
154	prizm_	112
155	NotMyLucKMC	110
155	DAD_1996	110
157	diamondgolem35	106
158	LexMakesHistory	99
159	Niklas20114552	93
160	Groovy_MoonBird	92
160	rarrq	92
162	DanTheBuilderino	83
163	TheWildMateo	79
164	Lord_Jord	71
165	bl1ss0	70
166	NieToksikpl	69
166	gcaisawesome	69
166	Nicserso	69
169	jcool7	67
170	tobinwilliams	64
171	M_Patata	63
171	MasterNueve	63
171	Jij0	63
174	MinttyFressh	62
175	nocturne78	60
176	r123moore	56
177	lorpus	47
178	Kubeusz2010	46
179	oscminus	41
180	SharpDev	40
180	Afinnity	40
182	MyNameIsJobo	39
183	ProbsNotNova	37
184	Napoleonpancake	35
184	ZaneABrain	35
186	Eraxa	34
187	PortlyPete69	33
188	Iagoku	29
188	groofles	29
188	xX_Stalin69_Xx	29
191	Zythose	28
191	Hahaa_0	28
191	SSytex_X	28
194	Winklepicker279	27
195	GooseWithin	25
196	oreee	24
196	Parcc	24
196	UrbanPlanningEx	24
199	burbankbuilder28	22
199	KamFurnace	22
201	es0th	21
201	FishisTTV	21
203	Myszoaz	20
204	Yatitay	19
204	Natty	19
206	ColeSnyder	17
206	Fullut	17
206	himak1	17
209	drunkeeez	16
209	Azmodan_246	16
209	TheKingK_	16
212	Firecracker320	15
212	Smashic	15
212	Solar_Power	15
212	emreknugrlu	15
216	Mr_Byzantine	14
216	_Dean_123	14
216	FiguraDei	14
219	RIPB0ZO	13
219	JETrotter	13
219	Maenara	13
219	Dogcorn69420	13
223	Rebytre	12
223	The_slideV3	12
223	Shogunite	12
223	sp00ky_ghost977	12
223	Optiprimus	12
223	little_dUki	12
229	TheEnderMan548	11
230	RoskobiOne	10
230	set67	10
230	TheShyPig	10
230	Airem_Core	10
234	Quotary	9
234	2blox_	9
236	Prismyst	8
236	EnigmaTheYeen	8
236	yaboo88	8
236	cedric72	8
236	Xclax101	8
236	fffMike	8
242	KingEgg1	7
242	claivin	7
244	Motsaro	6
244	SuperPooch06	6
244	Cruncy_	6
244	iSammael	6
244	Kijiki	6
244	hermmm_	6
250	xxPipperDipperxx	5
250	craaaash	5
252	k_ce	4
252	MSK__	4
252	CliffEmAll	4
252	lpinfinity	4
252	robonya_	4
252	TechnoNinja64	4
258	SpaceGrenadier	3
258	Rani_R	3
258	imcombxt	3
258	Onennon	3
258	Y_A_N_N_I	3
258	EdGalbraith	3
258	EveryonesUncle	3
258	Lekol	3
258	Quaintster	3
258	LeEricc	3
258	TheBananaKat	3
269	chipklip	2
269	Jorrdi	2
269	mymayowasgone	2
269	bigstankyy	2
269	SaucyDark	2
269	hm947	2
269	tuckerdoodle	2
269	Studio4x32	2
269	theonlymagikarp	2
269	zToasty69z	2
269	Wowful	2
269	LAVA124	2
269	Hisiste	2
269	Druid95	2
269	WyngGoy	2
269	SexcMf	2
269	Thunder_bird4337	2
269	SammiWolfGirl	2
269	calamariclam_I	2
288	teslawolf38	1
288	ECstardust	1
288	77Holly7	1
288	Megarboh	1
288	mwrty	1
288	Voxin2K	1
288	F_Uhre	1
288	HyperCave	1
288	Aangezet	1
288	Deathkob	1
288	weabis	1
288	blackeemperor	1
288	Gus2005	1
