rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	56324
3	beeperbeeper5	41178
4	AdmiralSmoke	39418
5	Jackattack53	33923
6	Spacewardharpy7	27159
7	Iamthejo	18940
8	Di_infiri	18861
9	eitanzaki	14220
10	Blaiku	14069
11	Huwulling	13662
12	lordpipe	12837
13	CattSoup	12612
14	Krowuss	10298
15	mihimihimihi	10169
16	stavgod	8417
17	Blu3beast	8034
18	Crowman1	6789
19	Snowflowe	6164
20	joethahobo	5969
21	XboxPanda	5831
22	PigDab	5044
23	Mewar	5011
24	pintsizedrogue	4881
25	YungMaki	4678
26	Mahoose	4516
27	Lez_	4282
28	ImpavidArcher	3965
29	obzii	3945
30	Alteriity	3687
31	thewindmillman	3356
32	Jimb0nat0r	3265
33	m_be9	3125
34	T045RTY	3022
35	jnp_gaming	2940
36	Enderxz3	2907
37	EcksD	2528
38	Fuad_R	2450
39	Skylord_Luke	2449
40	Arceus1975	2305
41	Racengan	2044
42	Kowcio_	1996
43	cog	1990
44	Soplight	1913
45	Xalithia	1868
46	Groundler	1846
47	Chromary	1758
48	__tomato	1689
49	hanaryheatwave	1671
50	Marbz_	1669
51	_Virify_	1498
52	StinkyDiplomat	1445
53	Sheldor097	1436
54	BumbleBeever	1400
55	Incinere	1319
56	Kyrum2169	1294
57	emrekn	1246
58	Quincannon	1233
59	Skippeh	1217
60	Merv__	1214
61	Werbe	1111
62	CalebDHawk	1062
63	PlasticOtari	1042
64	j5ylim	1035
65	mawileite	1033
66	TheSecondLord	1018
67	_Mythic____	991
68	kekhon	965
69	12Magner05	938
70	MightyWertu	876
71	EngagedGrub41	866
72	SmashingPump	860
73	Manaateee	848
74	JESS_THE_RERE	813
75	AlexxO_o	775
76	Sral7	760
77	MakeHistory157	716
78	jimintyy	710
78	Zoeyfortnite	710
80	SellyZ	708
81	MattieHD	707
82	Inbefour	687
83	ApophisNova	679
83	MyNamaSheff	679
85	RobotMinion101	639
86	Hpdinosaur	620
87	Akoot_	586
88	El_Jalapeno	532
89	Rumpletaezer	526
90	OreTheBear	493
91	xDraggin	491
92	luseis	480
93	anbbang	452
94	Ezekson	432
95	EMC_	430
96	IamCL4SSY	429
97	shineh10	416
98	_Karmaa	403
99	Elastiq	393
99	non089	393
101	Mattesco	392
102	ROY4LE	388
103	NotMeanttoChange	387
104	Apollo_993	360
105	Blackberry1310	351
106	CoffeeNoir	341
107	Eerini	337
108	SpacesickPrism	316
109	_Huge_Male_	314
110	Tyrannosplart	313
111	ShedJr_	297
112	fluddd	267
113	ssleepless	264
114	Frozil20	253
115	thescout7	239
116	500am	234
117	livingdaydreams	233
118	CLG_Kata	228
118	NameGenerat0r	228
120	h2p_emrld	218
121	ConnorDanky_	206
122	_stets	205
123	Felenov	198
124	titanlax	195
125	Barlycorn	190
126	Dakar_	188
127	Cocoamallows	186
128	catandmoose	183
129	eiC_	157
130	Masssonnn	156
131	Hoid_the_Roamer	149
132	TheTrueClipse	144
133	q_wq	126
133	FreakGenius	126
135	Sloths_Ender	125
136	DTwenty	121
137	Warlord324	116
138	prizm_	112
139	ExtraDumb	110
139	DAD_1996	110
139	Steelynan	110
142	diamondgolem35	106
143	LexMakesHistory	99
144	SvenskaHugo	96
145	Groovy_MoonBird	92
145	rarrq	92
147	DanTheBuilderino	83
147	MineMaster0012	83
149	TheWildMateo	79
150	xolstoi	77
151	Lord_Jord	71
152	NieToksikpl	69
152	gcaisawesome	69
152	Nicserso	69
155	jcool7	67
156	tobinwilliams	64
157	M_Patata	63
157	MasterNueve	63
157	Jij0	63
160	MinttyFressh	62
161	nocturne78	60
162	r123moore	56
163	lorpus	47
164	Kubeusz2010	46
165	Secret_Canary	42
166	SharpDev	40
166	Afinnity	40
168	MyNameIsJobo	39
169	ProbsNotNova	37
170	ZaneABrain	35
171	Eraxa	34
172	PortlyPete69	33
173	Iagoku	29
173	groofles	29
173	xX_Stalin69_Xx	29
176	Zythose	28
176	SSytex_X	28
178	Winklepicker279	27
179	GooseWithin	25
180	oreee	24
180	Parcc	24
180	MAns_44	24
180	UrbanPlanningEx	24
184	burbankbuilder28	22
185	skrongus	21
185	FishisTTV	21
187	Myszoaz	20
188	Yatitay	19
188	Natty	19
190	ColeSnyder	17
190	Fullut	17
190	himak1	17
193	drunkeeez	16
193	Azmodan_246	16
193	UCP_TheKingK	16
196	Firecracker320	15
196	Smashic	15
196	Solar_Power	15
196	lillips	15
200	_Dean_123	14
201	RIPB0ZO	13
201	JETrotter	13
201	Maenara	13
201	Dogcorn69420	13
205	Rebytre	12
205	The_slideV3	12
205	Shogunite	12
205	sp00ky_ghost977	12
205	Optiprimus	12
205	little_dUki	12
211	TheEnderMan548	11
212	set67	10
212	oscminus	10
212	TheShyPig	10
212	Airem_Core	10
216	2blox_	9
217	Prismyst	8
217	Enigma0251	8
217	yaboo88	8
217	cedric72	8
217	Xclax101	8
217	fffMike	8
217	Quotary	8
224	claivin	7
225	Motsaro	6
225	SuperPooch06	6
225	The_Cruncy	6
225	iSammael	6
225	Kijiki	6
225	Hermanni__	6
231	xxPipperDipperxx	5
232	ITDV	4
232	CliffEmAll	4
232	TechnoNinja64	4
235	SpaceGrenadier	3
235	imcombxt	3
235	Onennon	3
235	Y_A_N_N_I	3
235	LeonelSalamanca	3
235	EveryonesUncle	3
235	Lekol	3
235	Quaintster	3
235	LeEricc	3
244	k_ce	2
244	Mr_Byzantine	2
244	chipklip	2
244	Jorrdi	2
244	bigstankyy	2
244	SaucyDark	2
244	hm947	2
244	ProfessorBee	2
244	zToasty69z	2
244	Wowful	2
244	Hisiste	2
244	Druid95	2
244	WyngGoy	2
244	SexcMf	2
244	SammiWolfGirl	2
244	calamariclam_I	2
260	teslawolf38	1
260	ECstardust	1
260	itburb	1
260	Da_Boss_Rani	1
260	Megarboh	1
260	mwrty	1
260	Voxin2K	1
260	F_Uhre	1
260	HyperCave	1
260	Aangezet	1
260	Deathkob	1
260	weabis	1
260	Nycteus_	1
260	Steve897	1
260	Lunkuku	1
260	MovingFish7	1
260	Segotep999	1
260	Spenduh	1
260	xzvu	1
260	lcvezra	1
260	ItsJunoIGuess	1
260	_3Stump_	1
260	ZoomieZoomie	1
260	tartanboy	1
260	TheBananaKat	1
