rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	81895
2	Hyp3rion_	39643
3	Smoke____	39415
4	beeperbeeper5	32552
5	Spacewardharpy7	26276
6	Iamthejo	18940
7	Di_infiri	18861
8	eitanzaki	14220
9	Blaiku	14069
10	Jackattack53	13825
11	lordpipe	12603
12	mihimihimihi	10169
13	CattSoup	10160
14	Huwulling	8712
15	stavgod	8417
16	Blu3beast	8034
17	Crowman1	6789
18	Snowflowe	6164
19	joethahobo	5969
20	XboxPanda	5236
21	PigDab	5044
22	Mewar	5011
23	pintsizedrogue	4817
24	Mahoose	4513
25	YungMaki	4268
26	ImpavidArcher	3965
27	obzii	3945
28	thewindmillman	3356
29	m_be9	3125
30	T045RTY	3022
31	jnp_gaming	2940
32	Enderxz3	2664
33	EcksD	2505
34	Fuad_R	2450
35	Skylord_Luke	2449
36	Arceus1975	2305
37	Alteriity	2284
38	Lez_	2044
38	Racengan	2044
40	cog	1990
41	Soplight	1910
42	Xalithia	1868
43	Groundler	1846
44	Chromary	1758
45	__tomato	1689
46	Marbz_	1669
47	_Virify_	1498
48	Sheldor097	1436
49	BumbleBeever	1400
50	Incinere	1319
51	Kyrum2169	1294
52	emrekn	1246
53	Quincannon	1233
54	Skippeh	1217
55	CalebDHawk	1062
56	PlasticOtari	1042
57	mawileite	1033
58	TheSecondLord	1013
59	kekhon	965
60	Mythic1130	950
61	12Magner05	938
62	MightyWertu	876
63	EngagedGrub41	866
64	Werbe	862
65	JESS_THE_RERE	813
66	AlexxO_o	775
67	Sral7	760
68	MakeHistory157	716
69	jimintyy	710
69	Zoeyfortnite	710
71	SellyZ	708
72	Inbefour	687
73	ApophisNova	679
73	MyNamaSheff	679
75	Merv__	639
75	RobotMinion101	639
77	Kowcio_	630
78	Hpdinosaur	620
79	Akoot_	586
80	El_Jalapeno	532
81	Rumpletaezer	526
82	xDraggin	491
83	anbbang	452
84	Ezekson	432
85	IamCL4SSY	429
86	shineh10	416
87	EMC_	411
88	_Karmaa	403
89	Elastiq	393
89	non089	393
91	ROY4LE	388
92	NotMeanttoChange	387
93	SmashingPump	354
