rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38865
3	beeperbeeper5	27471
4	Di_infiri	18724
5	Hyp3rion_	18668
6	Spacewardharpy7	17892
7	Blaiku	14069
8	eitanzaki	13223
9	lordpipe	12327
10	stavgod	8417
11	Blu3beast	8034
12	XboxPanda	5118
13	Mewar	5011
14	PigDab	4875
15	pintsizedrogue	4064
16	Mahoose	4035
17	obzii	3945
18	ImpavidArcher	3857
19	thewindmillman	3355
20	m_be9	3125
21	jnp_gaming	2940
22	Enderslayerxz3	2476
23	Arceus1975	2278
24	Racengan	1998
25	cog	1990
26	Xalithia	1868
27	Groundler	1846
28	Miko_Fullbuster	1809
29	Chromary	1758
30	__tomato	1689
31	Snowflowe	1626
32	_Virify_	1498
33	T045RTY	1480
34	Sheldor097	1436
35	joethahobo	1430
35	Soplight	1430
37	BumbleBeever	1400
38	Incinere	1319
39	Kyrum2169	1294
40	emrekn	1246
41	Quincannon	1233
42	Skippeh	1217
43	CalebDHawk	1062
44	mawileite	1033
45	kekhon	965
46	EcksD	950
47	MightyWertu	876
48	Jackattack53	875
49	Werbe	862
49	AssEatrAndLicker	862
51	JESS_THE_RERE	813
52	Sral7	760
53	MakeHistory157	716
54	jimintyy	710
54	Zoeyfortnite	710
56	SellyZ	708
57	12Magner05	691
58	Inbefour	687
59	ApophisNova	679
59	MyNamaSheff	679
61	Merv__	639
61	RobotMinion101	639
63	Hpdinosaur	620
64	Akoot_	586
65	YungMaki	536
66	El_Jalapeno	532
67	Rumpletaezer	526
68	SpookyDraggin	491
69	anbbang	452
70	Ezekson	432
71	TheSecondLord	430
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	252
85	thescout7	239
86	livingdaydreams	233
87	NameGenerat0r	228
88	h2p_emrld	218
89	Kowcio_	212
90	oxfordschool	206
91	_stets	205
92	titanlax	195
93	Barlycorn	190
94	Cocoamallows	186
95	eiC_	157
96	Hoid_the_Roamer	149
97	TheTrueClipse	144
98	q_wq	126
98	Freak_Genius	126
100	Sloths_Ender	125
101	DTwenty	121
102	KG1999	118
103	Warlord324	116
104	ExtraDumb	110
104	DAD_1996	110
104	sebastiensaborio	110
107	LexMakesHistory	99
108	rarrq	92
109	diamondgolem35	87
110	DanTheBuilderino	83
111	EcksDofficial	77
112	Nicserso	69
113	_NieToksikpl_	68
114	jcool7	67
115	tobinwilliams	64
116	M_Patata	63
116	MasterNueve	63
116	Jij0	63
119	nocturne78	60
120	gcaisawesome	59
121	r123moore	56
122	Lord_Jord	53
123	egglapras	47
124	Kubeusz2010	46
125	EMC_	44
126	SharpDev	40
126	Afinnity	40
128	MyNameIsJobo	39
129	ProbsNotNova	37
130	Eraxa	34
131	500am	33
131	PortlyPete69	33
133	Iagoku	29
133	xX_Stalin69_Xx	29
135	Zythose	28
135	SSytex_X	28
137	Winklepicker279	27
138	oreee	24
138	Parcc	24
138	UrbanPlanner1978	24
141	burbankbuilder28	22
142	kinas45y5	21
143	Myszoaz	20
144	Yatitay	19
144	Natty	19
146	ColeSnyder	17
146	Fullut	17
146	himak1	17
149	SokaOtaku	16
149	MyNameIsDakar	16
151	Firecracker320	15
152	_Dean_123	14
152	lillips	14
154	ayqq	13
154	Maenara	13
154	Dogcorn69420	13
157	The_slideV3	12
157	Shogunite	12
157	sp00ky_ghost977	12
157	Optiprimus	12
161	TheEnderman548	11
162	set67	10
162	TheShyPig	10
162	Airem_Core	10
165	Skylord_Luke	9
165	2blox	9
167	Enigma0251	8
167	yaboo88	8
167	cedric72	8
167	Xclax101	8
167	Quotary	8
172	claivin	7
173	Motsaro	6
173	SuperPooch06	6
173	Kijiki	6
173	Hermanni__	6
177	xxPipperDipperxx	5
178	CliffEmAll	4
178	fffMike	4
178	TechnoNinja64	4
181	SpaceGrenadier	3
181	Onennon	3
181	dezxalo	3
181	EveryonesUncle	3
181	CookTheChef3	3
181	Quaintster	3
187	nataliecool	2
187	Jorrdi	2
187	bigstankyy	2
187	SaucyDark	2
187	MattieHD	2
187	ProfessorBee	2
187	Wowful	2
187	Hisiste	2
187	Dusk_95	2
187	WyngGoy	2
187	SexcMf	2
198	teslawolf38	1
198	mwrty	1
198	Voxin2K	1
198	fred870d	1
198	HyperCave	1
198	Aangezet	1
198	Deathkob	1
198	Nycteus_	1
198	Steven1282598	1
198	MovingFish7	1
198	Spenduh	1
198	stahouo	1
198	lcvezra	1
198	SammiWolfGirl	1
198	ItsJunoIGuess	1
198	_3Stump_	1
198	tartanboy	1
