rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	29559
4	Hyp3rion_	29142
5	Spacewardharpy7	25515
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12329
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	Mewar	5011
15	PigDab	5005
16	Mahoose	4505
17	pintsizedrogue	4251
18	Jackattack53	4137
19	obzii	3945
20	ImpavidArcher	3857
21	thewindmillman	3355
22	m_be9	3125
23	T045RTY	2973
24	jnp_gaming	2940
25	Enderslayerxz3	2476
26	Arceus1975	2281
27	Racengan	1998
28	cog	1990
29	Xalithia	1868
30	Groundler	1846
31	Chromary	1758
32	__tomato	1689
33	Marbz_	1669
34	Snowflowe	1626
35	_Virify_	1498
36	Sheldor097	1436
37	joethahobo	1432
38	Soplight	1430
39	BumbleBeever	1400
40	Incinere	1319
41	Kyrum2169	1294
42	emrekn	1246
43	Quincannon	1233
44	Skippeh	1217
45	CalebDHawk	1062
46	mawileite	1033
47	EcksD	993
48	kekhon	965
49	TheSecondLord	920
50	MightyWertu	876
51	Werbe	862
52	JESS_THE_RERE	813
53	Sral7	760
54	12Magner05	743
55	MakeHistory157	716
56	jimintyy	710
56	Zoeyfortnite	710
58	SellyZ	708
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	livingdaydreams	233
87	NameGenerat0r	228
88	h2p_emrld	218
89	Kowcio_	212
90	oxfordschool	206
91	_stets	205
92	500am	203
93	titanlax	195
94	Barlycorn	190
95	Cocoamallows	186
96	PlasticOtari	185
97	eiC_	157
98	Masssonnn	156
99	Hoid_the_Roamer	149
100	TheTrueClipse	144
101	q_wq	126
101	Freak_Genius	126
103	Sloths_Ender	125
104	DTwenty	121
105	KG1999	118
106	Warlord324	116
107	ExtraDumb	110
107	DAD_1996	110
107	Steelynan	110
110	LexMakesHistory	99
111	rarrq	92
112	diamondgolem35	87
113	EMC_	84
114	DanTheBuilderino	83
115	EcksDofficial	77
116	gcaisawesome	69
116	Nicserso	69
118	_NieToksikpl_	68
119	jcool7	67
120	tobinwilliams	64
121	M_Patata	63
121	MasterNueve	63
121	Jij0	63
124	MinttyFressh	62
125	nocturne78	60
126	r123moore	56
126	Lord_Jord	56
128	egglapras	47
129	Kubeusz2010	46
130	SharpDev	40
130	Afinnity	40
132	MyNameIsJobo	39
133	ProbsNotNova	37
134	Eraxa	34
135	PortlyPete69	33
136	Iagoku	29
136	xX_Stalin69_Xx	29
138	Zythose	28
138	SSytex_X	28
140	Winklepicker279	27
141	oreee	24
141	Parcc	24
141	UrbanPlanner1978	24
144	burbankbuilder28	22
145	kinas45y5	21
146	Myszoaz	20
146	Jiminie	20
148	Yatitay	19
148	Natty	19
150	ColeSnyder	17
150	Fullut	17
150	himak1	17
153	SokaOtaku	16
153	MyNameIsDakar	16
155	Firecracker320	15
156	_Dean_123	14
156	lillips	14
158	ayqq	13
158	Maenara	13
158	Dogcorn69420	13
161	The_slideV3	12
161	Shogunite	12
161	sp00ky_ghost977	12
161	Optiprimus	12
165	Mattesco	11
165	TheEnderman548	11
167	set67	10
167	TheShyPig	10
167	Airem_Core	10
170	Skylord_Luke	9
170	2blox	9
172	Enigma0251	8
172	yaboo88	8
172	cedric72	8
172	Xclax101	8
172	Quotary	8
177	claivin	7
178	Motsaro	6
178	SuperPooch06	6
178	CruncyIsTaken	6
178	Kijiki	6
178	Hermanni__	6
183	xxPipperDipperxx	5
184	MSK__	4
184	CliffEmAll	4
184	fffMike	4
184	TechnoNinja64	4
188	SpaceGrenadier	3
188	Onennon	3
188	dezxalo	3
188	EveryonesUncle	3
188	CookTheChef3	3
188	Quaintster	3
194	nataliecool	2
194	Jorrdi	2
194	bigstankyy	2
194	SaucyDark	2
194	hm947	2
194	MattieHD	2
194	ProfessorBee	2
194	Wowful	2
194	Hisiste	2
194	Dusk_95	2
194	WyngGoy	2
194	SexcMf	2
206	teslawolf38	1
206	Megarboh	1
206	mwrty	1
206	Voxin2K	1
206	fred870d	1
206	HyperCave	1
206	Aangezet	1
206	Deathkob	1
206	Nycteus_	1
206	Steven1282598	1
206	MovingFish7	1
206	Spenduh	1
206	stahouo	1
206	lcvezra	1
206	SammiWolfGirl	1
206	ItsJunoIGuess	1
206	_3Stump_	1
206	tartanboy	1
