rank	username	minecraft:used/minecraft:white_stained_glass
1	noam464	71382
2	Smoke____	38906
3	beeperbeeper5	28929
4	Spacewardharpy7	25464
5	Hyp3rion_	24050
6	Miko_Fullbuster	18940
7	Di_infiri	18724
8	Blaiku	14069
9	eitanzaki	13223
10	lordpipe	12327
11	stavgod	8417
12	Blu3beast	8034
13	XboxPanda	5118
14	Mewar	5011
15	PigDab	5005
16	Mahoose	4500
17	pintsizedrogue	4075
18	obzii	3945
19	ImpavidArcher	3857
20	thewindmillman	3355
21	m_be9	3125
22	T045RTY	2973
23	jnp_gaming	2940
24	Enderslayerxz3	2476
25	Arceus1975	2281
26	Racengan	1998
27	cog	1990
28	Xalithia	1868
29	Groundler	1846
30	Chromary	1758
31	__tomato	1689
32	Snowflowe	1626
33	_Virify_	1498
34	Sheldor097	1436
35	joethahobo	1430
35	Soplight	1430
37	BumbleBeever	1400
38	Incinere	1319
39	Kyrum2169	1294
40	emrekn	1246
41	Quincannon	1233
42	Skippeh	1217
43	CalebDHawk	1062
44	mawileite	1033
45	kekhon	965
46	EcksD	957
47	TheSecondLord	918
48	Jackattack53	876
48	MightyWertu	876
50	Werbe	862
51	JESS_THE_RERE	813
52	Sral7	760
53	Marbz_	719
54	MakeHistory157	716
55	jimintyy	710
55	Zoeyfortnite	710
57	SellyZ	708
58	12Magner05	691
59	Inbefour	687
60	ApophisNova	679
60	MyNamaSheff	679
62	Merv__	639
62	RobotMinion101	639
64	Hpdinosaur	620
65	Akoot_	586
66	YungMaki	538
67	El_Jalapeno	532
68	Rumpletaezer	526
69	SpookyDraggin	491
70	anbbang	452
71	Ezekson	432
72	Sky_light_KING	429
73	_Karmaa	403
74	ROY4LE	388
75	NotMeanttoChange	387
76	Blackberry1310	351
77	CoffeeNoir	341
78	Eerini	337
79	Drlzyy	328
80	chipklip	313
81	ShedJr_	297
82	fluddd	267
83	ssleepless	264
84	Frozil12	253
85	thescout7	239
86	livingdaydreams	233
87	NameGenerat0r	228
88	h2p_emrld	218
89	PlasticOtari	217
90	Kowcio_	212
91	oxfordschool	206
92	_stets	205
93	titanlax	195
94	Barlycorn	190
95	Cocoamallows	186
96	eiC_	157
97	Hoid_the_Roamer	149
98	TheTrueClipse	144
99	q_wq	126
99	Freak_Genius	126
101	Sloths_Ender	125
102	DTwenty	121
103	KG1999	118
104	Warlord324	116
105	ExtraDumb	110
105	DAD_1996	110
105	sebastiensaborio	110
108	LexMakesHistory	99
109	rarrq	92
110	diamondgolem35	87
111	EMC_	84
112	DanTheBuilderino	83
113	EcksDofficial	77
114	500am	70
115	gcaisawesome	69
115	Nicserso	69
117	_NieToksikpl_	68
118	jcool7	67
119	tobinwilliams	64
120	M_Patata	63
120	MasterNueve	63
120	Jij0	63
123	MinttyFressh	62
124	nocturne78	60
125	r123moore	56
125	Lord_Jord	56
127	egglapras	47
128	Kubeusz2010	46
129	SharpDev	40
129	Afinnity	40
131	MyNameIsJobo	39
132	ProbsNotNova	37
133	Eraxa	34
134	PortlyPete69	33
135	Iagoku	29
135	xX_Stalin69_Xx	29
137	Zythose	28
137	SSytex_X	28
139	Winklepicker279	27
140	oreee	24
140	Parcc	24
140	UrbanPlanner1978	24
143	burbankbuilder28	22
144	kinas45y5	21
145	Myszoaz	20
145	Jiminie	20
147	Yatitay	19
147	Natty	19
149	ColeSnyder	17
149	Fullut	17
149	himak1	17
152	SokaOtaku	16
152	MyNameIsDakar	16
154	Firecracker320	15
155	_Dean_123	14
155	lillips	14
157	ayqq	13
157	Maenara	13
157	Dogcorn69420	13
160	The_slideV3	12
160	Shogunite	12
160	sp00ky_ghost977	12
160	Optiprimus	12
164	TheEnderman548	11
165	set67	10
165	TheShyPig	10
165	Airem_Core	10
168	Skylord_Luke	9
168	2blox	9
170	Enigma0251	8
170	yaboo88	8
170	cedric72	8
170	Xclax101	8
170	Quotary	8
175	claivin	7
176	Motsaro	6
176	SuperPooch06	6
176	CruncyIsTaken	6
176	Kijiki	6
176	Hermanni__	6
181	xxPipperDipperxx	5
182	CliffEmAll	4
182	fffMike	4
182	TechnoNinja64	4
185	SpaceGrenadier	3
185	Onennon	3
185	dezxalo	3
185	EveryonesUncle	3
185	CookTheChef3	3
185	Quaintster	3
191	nataliecool	2
191	Jorrdi	2
191	bigstankyy	2
191	SaucyDark	2
191	hm947	2
191	MattieHD	2
191	ProfessorBee	2
191	Wowful	2
191	Hisiste	2
191	Dusk_95	2
191	WyngGoy	2
191	SexcMf	2
203	teslawolf38	1
203	Megarboh	1
203	mwrty	1
203	Voxin2K	1
203	fred870d	1
203	HyperCave	1
203	Aangezet	1
203	Deathkob	1
203	Nycteus_	1
203	Steven1282598	1
203	MovingFish7	1
203	Spenduh	1
203	stahouo	1
203	lcvezra	1
203	SammiWolfGirl	1
203	ItsJunoIGuess	1
203	_3Stump_	1
203	tartanboy	1
